period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,137425,39662,28.86
3_Month,0-9,1133738,455164,40.15
6_Month,0-9,1287260,496923,38.6
1_Year,0-9,1485751,586167,39.45
All,0-9,1672087,692620,41.42
1_Month,10-19,133223,39398,29.57
3_Month,10-19,1035538,495465,47.85
6_Month,10-19,1176756,525248,44.64
1_Year,10-19,1369579,593203,43.31
All,10-19,1583130,737481,46.58
1_Month,20-29,157400,29412,18.69
3_Month,20-29,806760,324677,40.24
6_Month,20-29,981462,339638,34.61
1_Year,20-29,1169655,390838,33.41
All,20-29,1385111,513489,37.07
1_Month,30-39,155443,35178,22.63
3_Month,30-39,791816,347258,43.86
6_Month,30-39,939431,364706,38.82
1_Year,30-39,1104917,415367,37.59
All,30-39,1279292,502634,39.29
1_Month,40-49,151960,33519,22.06
3_Month,40-49,727276,318066,43.73
6_Month,40-49,848503,330383,38.94
1_Year,40-49,984261,370715,37.66
All,40-49,1132810,445753,39.35
1_Month,50-59,131437,23862,18.15
3_Month,50-59,532586,206034,38.69
6_Month,50-59,636719,211905,33.28
1_Year,50-59,741400,235673,31.79
All,50-59,864268,293651,33.98
1_Month,60-69,114865,16687,14.53
3_Month,60-69,428095,135770,31.71
6_Month,60-69,513930,139283,27.1
1_Year,60-69,599512,154635,25.79
All,60-69,697280,193355,27.73
1_Month,70-79,77008,9757,12.67
3_Month,70-79,259522,70104,27.01
6_Month,70-79,313819,71861,22.9
1_Year,70-79,370927,80387,21.67
All,70-79,434207,100812,23.22
1_Month,80-89,35134,3582,10.2
3_Month,80-89,100596,27144,26.98
6_Month,80-89,119752,27962,23.35
1_Year,80-89,146689,32100,21.88
All,80-89,185979,43005,23.12
1_Month,90+,9672,840,8.68
3_Month,90+,24602,7142,29.03
6_Month,90+,28898,7362,25.48
1_Year,90+,35913,8456,23.55
All,90+,48804,12101,24.8
