section,female,male,period
0-9,"{'amount': 258187, 'percentage': 8.9}","{'amount': 334839, 'percentage': 11.6}",שנה
0-9,"{'amount': 210856, 'percentage': 8.4}","{'amount': 280422, 'percentage': 11.2}",6 חודשים
0-9,"{'amount': 190930, 'percentage': 8.1}","{'amount': 258192, 'percentage': 10.9}",3 חודשים
0-9,"{'amount': 19748, 'percentage': 7.4}","{'amount': 27629, 'percentage': 10.3}",חודש אחרון
0-9,"{'amount': 313676, 'percentage': 8.4}","{'amount': 402677, 'percentage': 10.8}",מתחילת קורונה
10-19,"{'amount': 295293, 'percentage': 10.2}","{'amount': 310747, 'percentage': 10.7}",שנה
10-19,"{'amount': 377570, 'percentage': 10.2}","{'amount': 406203, 'percentage': 10.9}",מתחילת קורונה
10-19,"{'amount': 254809, 'percentage': 10.2}","{'amount': 269170, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 238870, 'percentage': 10.1}","{'amount': 253867, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 21851, 'percentage': 8.2}","{'amount': 24505, 'percentage': 9.2}",חודש אחרון
20-29,"{'amount': 235553, 'percentage': 8.1}","{'amount': 158045, 'percentage': 5.5}",שנה
20-29,"{'amount': 204690, 'percentage': 8.2}","{'amount': 132751, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 195747, 'percentage': 8.3}","{'amount': 127275, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 20063, 'percentage': 7.5}","{'amount': 13265, 'percentage': 5}",חודש אחרון
20-29,"{'amount': 317497, 'percentage': 8.6}","{'amount': 228735, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 252749, 'percentage': 8.7}","{'amount': 165693, 'percentage': 5.7}",שנה
30-39,"{'amount': 220768, 'percentage': 8.8}","{'amount': 141620, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 209941, 'percentage': 8.9}","{'amount': 135449, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 23849, 'percentage': 8.9}","{'amount': 16583, 'percentage': 6.2}",חודש אחרון
30-39,"{'amount': 313618, 'percentage': 8.4}","{'amount': 218128, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 220903, 'percentage': 7.6}","{'amount': 151492, 'percentage': 5.2}",שנה
40-49,"{'amount': 273712, 'percentage': 7.4}","{'amount': 195385, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 196518, 'percentage': 7.9}","{'amount': 131773, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 189585, 'percentage': 8}","{'amount': 126753, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 22709, 'percentage': 8.5}","{'amount': 15609, 'percentage': 5.8}",חודש אחרון
50-59,"{'amount': 139010, 'percentage': 4.8}","{'amount': 96852, 'percentage': 3.3}",שנה
50-59,"{'amount': 176942, 'percentage': 4.8}","{'amount': 129556, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 125048, 'percentage': 5}","{'amount': 85532, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 121797, 'percentage': 5.1}","{'amount': 83117, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 16272, 'percentage': 6.1}","{'amount': 10559, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 89003, 'percentage': 3.1}","{'amount': 65386, 'percentage': 2.3}",שנה
60-69,"{'amount': 112269, 'percentage': 3}","{'amount': 87658, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 80381, 'percentage': 3.2}","{'amount': 57955, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 78388, 'percentage': 3.3}","{'amount': 56575, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 11204, 'percentage': 4.2}","{'amount': 7493, 'percentage': 2.8}",חודש אחרון
70-79,"{'amount': 43868, 'percentage': 1.5}","{'amount': 36198, 'percentage': 1.3}",שנה
70-79,"{'amount': 55544, 'percentage': 1.5}","{'amount': 47293, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 39138, 'percentage': 1.6}","{'amount': 32130, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 38197, 'percentage': 1.6}","{'amount': 31403, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 6107, 'percentage': 2.3}","{'amount': 4796, 'percentage': 1.8}",חודש אחרון
80-89,"{'amount': 18628, 'percentage': 0.6}","{'amount': 13406, 'percentage': 0.5}",שנה
80-89,"{'amount': 16236, 'percentage': 0.6}","{'amount': 11528, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 15780, 'percentage': 0.7}","{'amount': 11192, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 2344, 'percentage': 0.9}","{'amount': 1675, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 25642, 'percentage': 0.7}","{'amount': 18393, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5527, 'percentage': 0.2}","{'amount': 2956, 'percentage': 0.1}",שנה
90+,"{'amount': 4772, 'percentage': 0.2}","{'amount': 2556, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 4638, 'percentage': 0.2}","{'amount': 2481, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 614, 'percentage': 0.2}","{'amount': 341, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8236, 'percentage': 0.2}","{'amount': 4241, 'percentage': 0.1}",מתחילת קורונה
