city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,125727,4846,2608,39331,51
תל אביב - יפו,25150,1710,812,27748,37
נתניה,15863,1279,762,15813,59
באר שבע,13938,1200,796,18569,61
אשקלון,11085,1083,700,13710,75
פתח תקווה,20859,1018,527,17680,41
בני ברק,47723,987,625,7711,48
אשדוד,24802,980,613,15685,43
ראשון לציון,14143,968,557,17087,40
חיפה,15836,874,525,16825,32
רהט,4211,781,437,2826,113
חולון,14050,776,486,11898,42
רחובות,10828,668,405,12607,47
בת ים,9180,603,319,7038,47
חדרה,6422,567,351,6939,59
נצרת,8572,523,286,2227,66
לוד,8247,486,265,5262,61
רמלה,9103,479,256,4623,63
בית שמש,19801,474,326,5292,35
אום אל-פחם,5605,445,274,1896,78
מודיעין עילית,24978,431,269,3898,54
רמת גן,7649,390,208,10235,26
קרית גת,7034,377,211,3426,64
נתיבות,6732,326,209,2775,81
אופקים,4058,322,232,4090,96
טבריה,4306,309,208,3246,67
שדרות,2666,294,193,3510,104
טייבה,4253,293,181,2154,66
דימונה,2311,281,132,2837,78
ראש העין,5198,273,160,5704,42
נוף הגליל,2716,262,157,4801,59
עכו,3897,255,162,3734,50
קרית אתא,4535,237,150,3690,41
קרית מלאכי,3910,231,148,1757,92
עפולה,3683,221,146,3808,39
חריש,1401,219,155,2705,107
צפת,4607,205,119,1481,57
יבנה,4187,205,114,4165,42
הרצליה,4074,204,98,6668,22
אילת,2311,201,117,6924,35
אור יהודה,4134,194,100,2084,56
כפר כנא,2284,194,146,890,83
אלעד,11432,191,121,1606,40
כפר סבא,3889,189,116,6188,19
יפיע,2101,183,112,598,94
באקה אל-גרביה,2558,180,98,998,60
קרית ים,2261,176,101,2916,45
הוד השרון,2679,172,102,4918,28
נהריה,3202,171,91,3593,28
ביתר עילית,12750,165,100,1182,26
מעלות-תרשיחא,1458,162,107,2279,71
נס ציונה,2320,160,110,4077,35
סח'נין,4259,158,99,1636,48
פרדס חנה-כרכור,2189,158,104,3511,38
מגאר,1986,155,85,793,67
מעלה אדומים,3643,149,92,3623,40
שפרעם,3935,147,93,1365,35
רעננה,3702,140,89,4624,18
משהד,725,138,88,416,155
כפר קאסם,3127,138,58,591,56
מגדל העמק,1968,135,86,2158,52
טירה,2512,134,58,1075,50
ג'דיידה-מכר,1967,130,82,711,62
ערערה,1839,130,66,682,64
ערד,2314,129,82,3104,47
מודיעין-מכבים-רעות,4649,127,79,5645,14
באר יעקב,2177,125,87,3480,47
קרית ביאליק,2151,124,67,2231,31
גבעת זאב,3718,120,74,1432,61
כסרא-סמיע,900,117,64,503,132
ריינה,1578,112,65,397,66
עראבה,2196,105,43,623,39
גני תקווה,1270,104,79,1956,50
חורפיש,960,103,62,1006,159
קרית מוצקין,2296,103,55,2384,22
טמרה,3761,100,69,1119,29
ערערה-בנגב,834,98,62,372,52
טירת כרמל,1346,98,63,1811,40
רמת השרון,1860,98,50,2683,22
אבו סנאן,1233,95,50,1086,70
כפר קרע,1586,92,38,516,47
דבוריה,1178,88,55,540,82
כפר יונה,1371,87,56,1977,36
לקיה,606,87,34,330,55
דייר חנא,1448,87,44,479,81
תל שבע,440,84,57,460,40
רכסים,3068,83,55,802,64
גן יבנה,1602,83,59,1959,37
גדרה,1747,82,57,2234,32
ג'לג'וליה,910,80,51,447,77
קרית יערים,1449,79,68,1029,123
כרמיאל,2394,76,46,2141,16
מעלה עירון,1775,75,40,361,49
אור עקיבא,1553,74,36,1249,37
"כפר חב""ד",1303,73,62,565,104
ירכא,1992,73,41,438,46
קלנסווה,2419,72,43,709,31
מג'ד אל-כרום,2122,71,44,667,46
שגב-שלום,260,71,38,206,63
בועיינה-נוג'ידאת,857,70,52,352,68
אכסאל,1456,70,37,328,46
ג'ת,1191,69,46,830,56
אריאל,985,69,27,1621,38
יקנעם עילית,1123,69,32,1649,30
יאנוח-ג'ת,1104,68,41,312,102
ג'סר א-זרקא,909,67,42,568,44
חורה,726,67,44,397,36
אזור,1090,67,42,1105,55
יהוד,1882,66,35,1584,23
כסיפה,753,66,35,413,36
גבעת שמואל,1680,65,41,2661,25
בית ג'ן,1743,63,52,608,52
גבעתיים,1973,62,25,3352,11
קרית ארבע,786,61,51,698,83
עין מאהל,1560,59,31,265,43
אבו גוש,1216,57,23,616,70
עילוט,641,57,24,358,67
פוריידיס,1195,57,42,366,42
קרית אונו,1718,56,26,2017,15
כוכב יעקב,1821,55,49,553,60
מבשרת ציון,1863,55,24,2052,24
עיילבון,589,54,37,572,94
טורעאן,1236,54,27,317,37
ראמה,884,53,33,458,63
עלי,366,52,32,1007,125
קרית עקרון,845,52,29,732,49
ירוחם,931,52,23,793,48
בית שאן,1561,50,41,925,25
עתלית,348,50,27,1154,55
כפר מנדא,1613,50,29,228,24
נשר,934,50,29,1223,23
בענה,891,49,21,242,58
טובא-זנגריה,476,49, 11-14 ,191,71
חצור הגלילית,1363,49,30,822,49
מצפה רמון,239,48,40,698,96
עספיא,1342,48,39,424,39
נחף,1198,47,27,247,34
"בני עי""ש",501,46,26,849,69
עין נקובא,565,46,20,150,129
בית דגן,518,45,24,611,69
זרזיר,434,45,29,366,52
זמר,537,44,27,322,61
כאבול,1276,41,17,305,33
כפר יאסיף,879,41,18,490,38
דאלית אל-כרמל,2229,39,26,312,22
שערי תקווה,353,38,18,867,67
"בסמ""ה",859,38,17,272,35
קדומים,341,37,24,1351,81
קדימה-צורן,1104,37,20,1066,18
כעביה-טבאש-חג'אג'רה,542,37,19,182,62
גבע בנימין,634,36,16,527,66
זכרון יעקב,1336,36,21,838,16
אבן יהודה,609,34,17,660,25
אפרת,975,34,24,1130,28
מוקייבלה,373,34,32,148,80
בית אל,503,34,24,945,60
בסמת טבעון,430,32, 11-14 ,287,40
ביר אל-מכסור,568,31,  6-10  ,178,30
אעבלין,1141,31,  6-10  ,302,23
שבלי - אום אל-גנם,556,31,21,218,48
דייר אל-אסד,1345,30,17,200,23
קרני שומרון,652,29,18,1049,30
שייח' דנון,207,28,17,143,95
יד בנימין,629,25,20,622,59
פקיעין (בוקייעה),930,25,  6-10  ,258,42
אבו ג'ווייעד (שבט),43,23, 11-14 ,321,49
תל מונד,470,23,15,803,18
אבטין,207,23, 11-14 ,118,80
שוהם,1077,23,  6-10  ,1515,12
כפר כמא,157,22,17,325,64
קיסריה,242,22, 11-14 ,636,39
כוכב השחר,258,22,18,552,86
קרית שמונה,1338,22,  6-10  ,652,10
אום בטין,39,22,  6-10  ,65,52
ברכה,290,21, 11-14 ,795,74
מיתר,352,20, 11-14 ,718,19
שלומי,404,20, 11-14 ,390,29
כפר מצר,304,19,15,87,68
סאג'ור,484,19, 11-14 ,267,45
ע'ג'ר,164,19,  6-10  ,57,70
כפר ורדים,224,19, 11-14 ,291,34
עמנואל,669,18,  6-10  ,137,40
אבו רוקייק (שבט),56,18,  6-10  ,89,18
אליכין,239,18, 11-14 ,455,51
קרית טבעון,541,17,  6-10  ,951,11
גני מודיעין,334,17,15,177,50
רומת הייב,108,17,  6-10  ,96,79
יבנאל,298,17, 11-14 ,146,40
תקוע,244,17, 11-14 ,585,40
מזכרת בתיה,723,16,  6-10  ,902,10
צור יצחק,215,16,  6-10  ,478,25
בנימינה-גבעת עדה,566,16,  6-10  ,564,11
כוכב יאיר,323,15,  6-10  ,532,16
תפרח,693,15, 11-14 ,107,67
פרדסיה,250,15, 11-14 ,395,22
מצפה יריחו,205,15,15,233,62
ניצן,216,15,  6-10  ,473,63
עלי זהב,247,15,  6-10  ,292,37
טלמון,448,15,  6-10  ,696,30
עומר,280, קטן מ-15 ,  6-10  ,446,11
אעצם (שבט),38, קטן מ-15 ,  1-5  ,45,6
אטרש (שבט),32, קטן מ-15 ,  6-10  ,42,39
אלון שבות,358, קטן מ-15 ,  6-10  ,513,34
הר אדר,209, קטן מ-15 ,  1-5  ,212,25
סלמה,343, קטן מ-15 ,  1-5  ,98,28
גן נר,130, קטן מ-15 ,  1-5  ,112,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,7
שמשית,103, קטן מ-15 ,  1-5  ,85,4
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,87,6
מייסר,114, קטן מ-15 ,  0  ,62,15
ג'ולס,655, קטן מ-15 ,  1-5  ,188,22
פדואל,214, קטן מ-15 ,  1-5  ,229,28
עץ אפרים,198, קטן מ-15 ,  1-5  ,277,8
צור הדסה,664, קטן מ-15 ,  1-5  ,561,10
רבבה,313, קטן מ-15 ,  6-10  ,371,31
ראש פינה,135, קטן מ-15 ,  1-5  ,110,16
בוקעאתא,944, קטן מ-15 ,  1-5  ,50,10
הושעיה,144, קטן מ-15 ,  1-5  ,185,10
נווה דניאל,285, קטן מ-15 ,  1-5  ,217,12
להבים,248, קטן מ-15 ,  1-5  ,307,9
סולם,243, קטן מ-15 ,  1-5  ,49,13
חשמונאים,443, קטן מ-15 ,  6-10  ,337,31
בית חשמונאי,107, קטן מ-15 ,  1-5  ,111,19
אורנית,342, קטן מ-15 ,  1-5  ,623,11
מתן,155, קטן מ-15 ,  1-5  ,553,28
נאעורה,167, קטן מ-15 ,  1-5  ,52,8
בית אריה,239, קטן מ-15 ,  6-10  ,219,15
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,94,12
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,97,11
עפרה,254, קטן מ-15 ,  1-5  ,300,16
נוף איילון,221, קטן מ-15 ,  1-5  ,196,4
אלקנה,294, קטן מ-15 ,  1-5  ,539,26
עוזייר,158, קטן מ-15 ,  1-5  ,74,3
כאוכב אבו אל-היג'א,417, קטן מ-15 ,  6-10  ,85,30
פסגות,186, קטן מ-15 ,  1-5  ,227,29
מבוא חורון,291, קטן מ-15 ,  0  ,215,4
עין קנייא,293, קטן מ-15 ,  6-10  ,52,41
צופים,122, קטן מ-15 ,  1-5  ,135,21
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,17
שעב,658, קטן מ-15 ,  1-5  ,132,9
אחוזת ברק,126, קטן מ-15 ,  1-5  ,183,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,5
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,78,5
כפר ברא,373, קטן מ-15 ,  1-5  ,61,28
סביון,215, קטן מ-15 ,  1-5  ,196,12
כפר אדומים,265, קטן מ-15 ,  1-5  ,259,11
אלפי מנשה,298, קטן מ-15 ,  6-10  ,364,10
פסוטה,291, קטן מ-15 ,  1-5  ,102,9
נופית,99, קטן מ-15 ,  0  ,88,4
מרכז שפירא,208, קטן מ-15 ,  6-10  ,303,27
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,138,24
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,128,16
גבעת אבני,108, קטן מ-15 ,  1-5  ,123,5
צור משה,109, קטן מ-15 ,  1-5  ,85,11
רמת ישי,267, קטן מ-15 ,  1-5  ,291,9
אבו תלול,15, קטן מ-15 ,  6-10  ,18,33
כפר תבור,192, קטן מ-15 ,  1-5  ,179,4
יקיר,190, קטן מ-15 ,  1-5  ,199,25
כפר האורנים,114, קטן מ-15 ,  1-5  ,73,5
אלעזר,167, קטן מ-15 ,  1-5  ,219,24
שילה,363, קטן מ-15 ,  6-10  ,623,28
מעיליא,253, קטן מ-15 ,  6-10  ,251,41
נעלה,145, קטן מ-15 ,  1-5  ,82,23
אבני חפץ,303, קטן מ-15 , 11-14 ,210,67
קצרין,291, קטן מ-15 , 11-14 ,434,18
מזרעה,272, קטן מ-15 ,  1-5  ,139,35
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,19
מסעדה,400,0,  0  ,21,0
גבעת ברנר,70,0,  0  ,114,0
ביר הדאג',16,0,  0  ,15,0
נוקדים,156,0,  0  ,98,0
לפיד,106,0,  0  ,99,0
אל סייד, קטן מ-15 ,0,  0  ,18,0
בת חפר,231,0,  0  ,237,0
לא ידוע, קטן מ-15 ,0,  0  ,1,0
