city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,125592,4914,2831,39890,52
תל אביב - יפו,25105,1696,891,27788,37
נתניה,15853,1293,868,15945,60
באר שבע,13925,1204,857,18877,61
אשקלון,11084,1108,766,13726,77
פתח תקווה,20827,1011,597,17457,41
בני ברק,47713,999,698,7710,49
אשדוד,24803,999,703,15115,44
ראשון לציון,14100,944,604,16977,39
חיפה,15817,886,572,17380,33
חולון,14022,774,497,11847,41
רהט,4155,727,432,2767,105
רחובות,10797,647,424,12498,46
בת ים,9168,607,348,6986,47
חדרה,6410,567,365,6984,59
נצרת,8541,503,303,2228,64
בית שמש,19797,492,347,5320,37
לוד,8239,481,289,5307,60
רמלה,9085,478,270,4565,63
מודיעין עילית,24973,441,313,3896,56
אום אל-פחם,5592,433,294,1811,76
רמת גן,7643,398,233,10235,27
קרית גת,7034,379,234,3450,64
נתיבות,6729,334,224,2834,83
אופקים,4054,319,241,4131,95
טבריה,4305,311,225,3300,68
שדרות,2657,288,196,3510,102
טייבה,4240,288,208,2068,65
דימונה,2304,276,137,2839,76
ראש העין,5189,270,177,5559,42
נוף הגליל,2714,265,177,4929,60
עכו,3893,257,181,3827,50
קרית מלאכי,3910,236,151,1748,94
קרית אתא,4521,227,153,3629,39
חריש,1403,224,166,2729,109
עפולה,3679,216,146,3828,39
יבנה,4184,209,119,4170,43
הרצליה,4073,209,108,6937,22
צפת,4607,208,123,1503,57
אילת,2309,204,125,7539,36
אלעד,11431,193,147,1611,40
כפר סבא,3888,187,124,6189,19
אור יהודה,4124,187,111,2069,54
נהריה,3201,181,113,3649,30
כפר כנא,2266,180,133,833,77
קרית ים,2260,180,119,2961,46
יפיע,2094,179,118,583,92
באקה אל-גרביה,2552,174,105,915,58
ביתר עילית,12750,173,118,1187,27
הוד השרון,2671,168,108,5015,27
פרדס חנה-כרכור,2188,162,109,3592,38
מעלות-תרשיחא,1454,160,104,2272,70
מעלה אדומים,3643,159,99,3699,43
מגאר,1985,155,100,833,67
נס ציונה,2309,152,106,3690,33
שפרעם,3931,149,106,1403,36
סח'נין,4246,148,107,1491,45
רעננה,3700,142,98,4782,19
מגדל העמק,1967,134,100,2182,51
משהד,715,132,90,432,148
ערד,2312,129,91,3185,47
מודיעין-מכבים-רעות,4645,129,86,5547,15
ערערה,1834,128,89,647,63
קרית ביאליק,2153,127,73,2290,31
ג'דיידה-מכר,1960,125,85,730,60
כפר קאסם,3113,125,68,560,51
גבעת זאב,3718,124,78,1456,63
באר יעקב,2172,120,90,3428,45
טירה,2496,119,46,1120,44
כסרא-סמיע,895,115,79,486,130
ריינה,1571,106,68,388,63
קרית מוצקין,2297,105,64,2389,23
חורפיש,958,103,72,1004,159
גני תקווה,1268,102,82,1997,49
עראבה,2191,101,56,598,38
רמת השרון,1857,97,55,2786,21
טירת כרמל,1342,96,74,1862,40
טמרה,3756,95,68,1102,27
אבו סנאן,1231,94,61,1101,70
כפר קרע,1582,93,46,496,48
ערערה-בנגב,827,91,56,363,49
דבוריה,1175,90,62,530,84
גדרה,1747,85,63,2143,34
רכסים,3068,84,58,805,65
דייר חנא,1445,84,51,422,78
כפר יונה,1368,84,57,2038,35
גן יבנה,1599,82,63,1831,36
קרית יערים,1449,81,70,1027,126
לקיה,600,81,32,308,51
כרמיאל,2395,81,53,2201,17
מעלה עירון,1773,76,45,296,49
"כפר חב""ד",1302,74,63,561,106
ג'לג'וליה,904,74,57,440,72
אור עקיבא,1552,74,39,1279,37
ירכא,1991,73,45,460,46
מג'ד אל-כרום,2121,71,57,665,46
קרית ארבע,786,71,51,699,96
יקנעם עילית,1122,70,33,1680,30
שגב-שלום,257,70,38,211,62
תל שבע,425,69,47,451,33
אריאל,984,69,29,1645,38
יהוד,1883,69,39,1617,24
בועיינה-נוג'ידאת,854,67,54,345,65
ג'סר א-זרקא,909,67,45,576,44
כסיפה,754,67,38,412,37
ג'ת,1189,67,52,760,54
אכסאל,1452,66,39,318,44
גבעתיים,1970,66,29,3303,12
חורה,723,65,42,405,35
בית ג'ן,1738,64,53,588,53
אזור,1086,64,47,1119,52
קלנסווה,2410,64,37,653,27
יאנוח-ג'ת,1099,63,38,332,95
גבעת שמואל,1676,61,46,2670,24
טורעאן,1236,59,29,346,40
עין מאהל,1557,58,31,273,42
כוכב יעקב,1822,57,51,556,62
מבשרת ציון,1863,57,26,2096,24
עילוט,641,57,25,383,67
קרית אונו,1716,56,29,2028,15
פוריידיס,1193,55,43,369,41
עיילבון,589,54,37,597,94
אבו גוש,1210,52,17,620,64
עלי,365,52,46,1007,125
ירוחם,929,51,24,983,47
קרית עקרון,844,51,31,747,48
נחף,1197,51,30,261,37
בית שאן,1560,50,43,930,25
עספיא,1341,50,38,425,40
ראמה,880,50,37,462,60
מצפה רמון,239,49,44,696,98
חצור הגלילית,1363,49,33,829,49
טובא-זנגריה,476,49,24,183,71
נשר,932,48,29,1211,22
עתלית,345,47,29,1194,52
בענה,889,47,27,245,55
כפר מנדא,1608,47,27,215,23
"בני עי""ש",501,46,28,850,69
זרזיר,434,46,35,361,53
בית דגן,517,44,28,608,67
כפר יאסיף,883,43,26,499,40
כאבול,1277,42,24,309,34
עין נקובא,560,41,18,140,115
זמר,534,41,29,301,57
דאלית אל-כרמל,2229,39,29,319,22
זכרון יעקב,1336,38,22,825,17
"בסמ""ה",859,38,21,264,35
שערי תקווה,353,38,23,859,67
קדימה-צורן,1104,37,20,1097,18
קדומים,340,36,29,1356,78
גבע בנימין,634,36,20,534,66
בית אל,503,35,25,958,62
כעביה-טבאש-חג'אג'רה,540,35,22,183,59
אפרת,974,33,25,1124,28
מוקייבלה,372,33,33,140,78
אבן יהודה,607,32,17,656,24
בסמת טבעון,429,31,17,278,39
שבלי - אום אל-גנם,555,31,22,223,48
אעבלין,1140,30, 11-14 ,307,22
קרני שומרון,652,30,20,1055,31
ביר אל-מכסור,566,30,  6-10  ,185,29
דייר אל-אסד,1344,29,20,208,23
שייח' דנון,206,27,19,144,91
יד בנימין,629,25,24,613,59
שוהם,1077,25,  6-10  ,1556,13
קרית שמונה,1338,23, 11-14 ,663,10
כוכב השחר,258,22,20,552,86
פקיעין (בוקייעה),927,22, 11-14 ,267,37
אום בטין,39,22,  6-10  ,76,52
תל מונד,469,22, 11-14 ,812,17
אבטין,206,22,  6-10  ,114,77
כפר כמא,156,21,17,327,62
ברכה,290,21, 11-14 ,791,74
קיסריה,241,21,17,610,37
שלומי,403,20,17,386,29
כפר מצר,302,20, 11-14 ,86,72
אבו ג'ווייעד (שבט),40,20, 11-14 ,320,43
עמנואל,669,20,  6-10  ,136,45
כפר ורדים,224,19,16,295,34
סאג'ור,484,19,17,262,45
מיתר,351,19, 11-14 ,723,18
ע'ג'ר,164,19, 11-14 ,54,70
אליכין,239,18, 11-14 ,468,51
תקוע,244,18,16,585,42
אבו רוקייק (שבט),56,18, 11-14 ,87,18
יבנאל,298,17, 11-14 ,145,40
קרית טבעון,541,17,  6-10  ,917,11
גני מודיעין,334,17,16,177,50
טלמון,448,16, 11-14 ,688,32
בנימינה-גבעת עדה,566,16, 11-14 ,586,11
רומת הייב,105,15,  1-5  ,113,70
ניצן,216,15,  6-10  ,472,63
כוכב יאיר,323,15, 11-14 ,536,16
תפרח,693,15, 11-14 ,107,67
מצפה יריחו,205,15,15,229,62
עלי זהב,247,15,  6-10  ,284,37
צור יצחק,214,15,  6-10  ,523,23
מייסר,114, קטן מ-15 ,  0  ,59,15
אלון שבות,358, קטן מ-15 ,  6-10  ,508,37
ראש פינה,135, קטן מ-15 ,  1-5  ,111,16
נווה דניאל,285, קטן מ-15 ,  1-5  ,219,12
מתן,155, קטן מ-15 ,  1-5  ,573,31
פרדסיה,246, קטן מ-15 , 11-14 ,382,20
כאוכב אבו אל-היג'א,417, קטן מ-15 ,  6-10  ,84,30
מזכרת בתיה,721, קטן מ-15 ,  1-5  ,866,9
להבים,248, קטן מ-15 ,  1-5  ,280,9
