Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7366,7429,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44653,76970,0.83,0,0,0
2020-12-23T00:00:00.000Z,62991,139961,1.51,0,0,0
2020-12-24T00:00:00.000Z,73605,213566,2.3,0,0,0
2020-12-25T00:00:00.000Z,38761,252327,2.71,0,0,0
2020-12-26T00:00:00.000Z,32873,285200,3.07,0,0,0
2020-12-27T00:00:00.000Z,105118,390318,4.2,0,0,0
2020-12-28T00:00:00.000Z,135939,526257,5.66,0,0,0
2020-12-29T00:00:00.000Z,157390,683647,7.35,0,0,0
2020-12-30T00:00:00.000Z,154318,837965,9.01,0,0,0
2020-12-31T00:00:00.000Z,159659,997624,10.73,0,0,0
2021-01-01T00:00:00.000Z,72154,1069778,11.5,0,0,0
2021-01-02T00:00:00.000Z,72429,1142207,12.28,0,0,0
2021-01-03T00:00:00.000Z,151035,1293242,13.91,0,0,0
2021-01-04T00:00:00.000Z,153142,1446384,15.55,2,2,0
2021-01-05T00:00:00.000Z,126769,1573153,16.92,0,2,0
2021-01-06T00:00:00.000Z,104834,1677987,18.04,0,2,0
2021-01-07T00:00:00.000Z,117466,1795453,19.31,3,5,0
2021-01-08T00:00:00.000Z,67145,1862598,20.03,3,8,0
2021-01-09T00:00:00.000Z,44993,1907591,20.51,22,30,0
2021-01-10T00:00:00.000Z,38131,1945722,20.92,5981,6011,0.06
2021-01-11T00:00:00.000Z,21437,1967159,21.15,19236,25247,0.27
2021-01-12T00:00:00.000Z,24270,1991429,21.41,35647,60894,0.65
2021-01-13T00:00:00.000Z,52458,2043887,21.98,56924,117818,1.27
2021-01-14T00:00:00.000Z,56815,2100702,22.59,68913,186731,2.01
2021-01-15T00:00:00.000Z,31000,2131702,22.92,36136,222867,2.4
2021-01-16T00:00:00.000Z,29700,2161402,23.24,26199,249066,2.68
2021-01-17T00:00:00.000Z,68403,2229805,23.98,84583,333649,3.59
2021-01-18T00:00:00.000Z,69514,2299319,24.73,120011,453660,4.88
2021-01-19T00:00:00.000Z,72589,2371908,25.51,137329,590989,6.36
2021-01-20T00:00:00.000Z,76510,2448418,26.33,143213,734202,7.9
2021-01-21T00:00:00.000Z,69518,2517936,27.08,163688,897890,9.66
2021-01-22T00:00:00.000Z,37692,2555628,27.48,70833,968723,10.42
2021-01-23T00:00:00.000Z,39813,2595441,27.91,53423,1022146,10.99
2021-01-24T00:00:00.000Z,68893,2664334,28.65,140177,1162323,12.5
2021-01-25T00:00:00.000Z,80679,2745013,29.52,139003,1301326,13.99
2021-01-26T00:00:00.000Z,78440,2823453,30.36,125869,1427195,15.35
2021-01-27T00:00:00.000Z,77627,2901080,31.2,124510,1551705,16.69
2021-01-28T00:00:00.000Z,79345,2980425,32.05,130117,1681822,18.09
2021-01-29T00:00:00.000Z,36493,3016918,32.44,64532,1746354,18.78
2021-01-30T00:00:00.000Z,34236,3051154,32.81,42633,1788987,19.24
2021-01-31T00:00:00.000Z,73102,3124256,33.6,59259,1848246,19.88
2021-02-01T00:00:00.000Z,82150,3206406,34.48,35182,1883428,20.25
