Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24875,32309,0.35,0,0,0
2020-12-22T00:00:00.000Z,44616,76925,0.83,0,0,0
2020-12-23T00:00:00.000Z,62821,139746,1.5,0,0,0
2020-12-24T00:00:00.000Z,73302,213048,2.29,0,0,0
2020-12-25T00:00:00.000Z,38440,251488,2.7,0,0,0
2020-12-26T00:00:00.000Z,32555,284043,3.05,0,0,0
2020-12-27T00:00:00.000Z,104298,388341,4.18,0,0,0
2020-12-28T00:00:00.000Z,134726,523067,5.62,0,0,0
2020-12-29T00:00:00.000Z,155842,678909,7.3,0,0,0
2020-12-30T00:00:00.000Z,152603,831512,8.94,0,0,0
2020-12-31T00:00:00.000Z,158034,989546,10.64,0,0,0
2021-01-01T00:00:00.000Z,71174,1060720,11.41,0,0,0
2021-01-02T00:00:00.000Z,71563,1132283,12.18,0,0,0
2021-01-03T00:00:00.000Z,149276,1281559,13.78,0,0,0
2021-01-04T00:00:00.000Z,151724,1433283,15.41,2,2,0
2021-01-05T00:00:00.000Z,124713,1557996,16.75,0,2,0
2021-01-06T00:00:00.000Z,102921,1660917,17.86,0,2,0
2021-01-07T00:00:00.000Z,115650,1776567,19.1,3,5,0
2021-01-08T00:00:00.000Z,66212,1842779,19.82,3,8,0
2021-01-09T00:00:00.000Z,44415,1887194,20.29,22,30,0
2021-01-10T00:00:00.000Z,37489,1924683,20.7,5986,6016,0.06
2021-01-11T00:00:00.000Z,20985,1945668,20.92,19229,25245,0.27
2021-01-12T00:00:00.000Z,23836,1969504,21.18,35630,60875,0.65
2021-01-13T00:00:00.000Z,51836,2021340,21.74,56799,117674,1.27
2021-01-14T00:00:00.000Z,56225,2077565,22.34,68727,186401,2
2021-01-15T00:00:00.000Z,30563,2108128,22.67,35869,222270,2.39
2021-01-16T00:00:00.000Z,29326,2137454,22.99,25963,248233,2.67
2021-01-17T00:00:00.000Z,68224,2205678,23.72,84409,332642,3.58
2021-01-18T00:00:00.000Z,69500,2275178,24.47,120176,452818,4.87
2021-01-19T00:00:00.000Z,72570,2347748,25.25,137466,590284,6.35
2021-01-20T00:00:00.000Z,76516,2424264,26.07,143348,733632,7.89
2021-01-21T00:00:00.000Z,69570,2493834,26.82,163876,897508,9.65
2021-01-22T00:00:00.000Z,37701,2531535,27.22,70896,968404,10.41
2021-01-23T00:00:00.000Z,39837,2571372,27.65,53458,1021862,10.99
2021-01-24T00:00:00.000Z,68916,2640288,28.39,140289,1162151,12.5
2021-01-25T00:00:00.000Z,80716,2721004,29.26,139131,1301282,13.99
2021-01-26T00:00:00.000Z,78475,2799479,30.1,126006,1427288,15.35
2021-01-27T00:00:00.000Z,77682,2877161,30.94,124668,1551956,16.69
2021-01-28T00:00:00.000Z,79389,2956550,31.79,130242,1682198,18.09
2021-01-29T00:00:00.000Z,36517,2993067,32.19,64592,1746790,18.78
2021-01-30T00:00:00.000Z,34277,3027344,32.55,42654,1789444,19.24
2021-01-31T00:00:00.000Z,73151,3100495,33.34,59315,1848759,19.88
2021-02-01T00:00:00.000Z,82236,3182731,34.23,35198,1883957,20.26
2021-02-02T00:00:00.000Z,69837,3252568,34.98,30907,1914864,20.59
2021-02-03T00:00:00.000Z,60045,3312613,35.62,51244,1966108,21.14
2021-02-04T00:00:00.000Z,72368,3384981,36.4,57892,2024000,21.77
2021-02-05T00:00:00.000Z,33764,3418745,36.76,28646,2052646,22.07
2021-02-06T00:00:00.000Z,21525,3440270,36.99,22131,2074777,22.31
2021-02-07T00:00:00.000Z,53930,3494200,37.57,68517,2143294,23.05
2021-02-08T00:00:00.000Z,58466,3552666,38.2,65180,2208474,23.75
2021-02-09T00:00:00.000Z,66097,3618763,38.91,67250,2275724,24.47
2021-02-10T00:00:00.000Z,70300,3689063,39.67,71916,2347640,25.25
2021-02-11T00:00:00.000Z,80872,3769935,40.54,71492,2419132,26.01
2021-02-12T00:00:00.000Z,38925,3808860,40.96,37398,2456530,26.42
2021-02-13T00:00:00.000Z,27381,3836241,41.25,30337,2486867,26.74
2021-02-14T00:00:00.000Z,74699,3910940,42.06,68831,2555698,27.48
2021-02-15T00:00:00.000Z,81312,3992252,42.93,75463,2631161,28.29
2021-02-16T00:00:00.000Z,83303,4075555,43.83,78007,2709168,29.13
2021-02-17T00:00:00.000Z,61783,4137338,44.49,75308,2784476,29.94
2021-02-18T00:00:00.000Z,68965,4206303,45.23,79454,2863930,30.8
2021-02-19T00:00:00.000Z,39557,4245860,45.66,37977,2901907,31.21
2021-02-20T00:00:00.000Z,31580,4277440,46,28633,2930540,31.51
2021-02-21T00:00:00.000Z,79301,4356741,46.85,78304,3008844,32.36
2021-02-22T00:00:00.000Z,84867,4441608,47.76,80303,3089147,33.22
2021-02-23T00:00:00.000Z,77175,4518783,48.59,70181,3159328,33.97
2021-02-24T00:00:00.000Z,60863,4579646,49.25,62807,3222135,34.65
2021-02-25T00:00:00.000Z,51490,4631136,49.8,64514,3286649,35.34
2021-02-26T00:00:00.000Z,25793,4656929,50.08,31871,3318520,35.69
2021-02-27T00:00:00.000Z,18257,4675186,50.27,21114,3339634,35.91
2021-02-28T00:00:00.000Z,40319,4715505,50.71,55664,3395298,36.51
2021-03-01T00:00:00.000Z,45542,4761047,51.2,61241,3456539,37.17
2021-03-02T00:00:00.000Z,41019,4802066,51.64,64490,3521029,37.86
2021-03-03T00:00:00.000Z,42026,4844092,52.09,66502,3587531,38.58
2021-03-04T00:00:00.000Z,39521,4883613,52.52,78810,3666341,39.43
2021-03-05T00:00:00.000Z,17198,4900811,52.7,40299,3706640,39.86
2021-03-06T00:00:00.000Z,10700,4911511,52.82,25260,3731900,40.13
2021-03-07T00:00:00.000Z,31011,4942522,53.15,72620,3804520,40.91
2021-03-08T00:00:00.000Z,27369,4969891,53.44,72940,3877460,41.7
2021-03-09T00:00:00.000Z,26661,4996552,53.73,76441,3953901,42.52
2021-03-10T00:00:00.000Z,23129,5019681,53.98,58475,4012376,43.15
2021-03-11T00:00:00.000Z,23123,5042804,54.23,68838,4081214,43.89
2021-03-12T00:00:00.000Z,11117,5053921,54.35,41274,4122488,44.33
2021-03-13T00:00:00.000Z,7897,5061818,54.43,25168,4147656,44.6
2021-03-14T00:00:00.000Z,20932,5082750,54.66,73783,4221439,45.4
2021-03-15T00:00:00.000Z,19990,5102740,54.87,77966,4299405,46.23
2021-03-16T00:00:00.000Z,18603,5121343,55.07,71309,4370714,47
2021-03-17T00:00:00.000Z,17563,5138906,55.26,58795,4429509,47.63
2021-03-18T00:00:00.000Z,15945,5154851,55.43,57932,4487441,48.26
2021-03-19T00:00:00.000Z,6756,5161607,55.51,27845,4515286,48.56
2021-03-20T00:00:00.000Z,5117,5166724,55.56,15223,4530509,48.72
2021-03-21T00:00:00.000Z,13001,5179725,55.7,40333,4570842,49.15
2021-03-22T00:00:00.000Z,13219,5192944,55.84,40332,4611174,49.59
2021-03-23T00:00:00.000Z,2577,5195521,55.87,7142,4618316,49.66
2021-03-24T00:00:00.000Z,10703,5206224,55.99,46331,4664647,50.16
2021-03-25T00:00:00.000Z,9963,5216187,56.09,35163,4699810,50.54
2021-03-26T00:00:00.000Z,3989,5220176,56.14,13198,4713008,50.68
2021-03-27T00:00:00.000Z,1708,5221884,56.15,4190,4717198,50.73
2021-03-28T00:00:00.000Z,2029,5223913,56.18,4543,4721741,50.78
2021-03-29T00:00:00.000Z,6812,5230725,56.25,30127,4751868,51.1
2021-03-30T00:00:00.000Z,7797,5238522,56.33,22270,4774138,51.34
2021-03-31T00:00:00.000Z,8005,5246527,56.42,19299,4793437,51.55
2021-04-01T00:00:00.000Z,8033,5254560,56.5,18533,4811970,51.75
2021-04-02T00:00:00.000Z,2758,5257318,56.53,7956,4819926,51.83
2021-04-03T00:00:00.000Z,1332,5258650,56.55,2868,4822794,51.86
2021-04-04T00:00:00.000Z,11859,5270509,56.68,22717,4845511,52.11
2021-04-05T00:00:00.000Z,10179,5280688,56.79,21091,4866602,52.33
2021-04-06T00:00:00.000Z,8570,5289258,56.88,16350,4882952,52.51
2021-04-07T00:00:00.000Z,8727,5297985,56.97,15037,4897989,52.67
2021-04-08T00:00:00.000Z,9398,5307383,57.07,16838,4914827,52.85
2021-04-09T00:00:00.000Z,3543,5310926,57.11,6056,4920883,52.92
2021-04-10T00:00:00.000Z,1588,5312514,57.13,3527,4924410,52.95
2021-04-11T00:00:00.000Z,8982,5321496,57.22,14085,4938495,53.11
