age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,155348,42129,33,12.5,3.4,0,1.2,98.8,0
12-15,390782,315153,12241,61.4,49.6,1.9,58.68,41.3,0.02
16-19,520898,453374,220859,88.1,76.7,37.3,65.59,20.65,13.77
20-29,1117246,998618,674328,84.7,75.7,51.1,67.86,15.32,16.82
30-39,1065016,976432,679857,88.2,80.9,56.3,71.14,12.29,16.56
40-49,998958,928895,710995,89.9,83.6,64,77,10.29,12.72
50-59,792782,747206,616080,90.6,85.4,70.4,81.2,8.62,10.18
60-69,690644,664763,582602,92.4,89,78,85.93,7.5,6.57
70-79,477415,467248,440872,90.6,88.7,83.7,88.82,6.14,5.04
80-89,216026,210718,192887,90.5,88.3,80.8,85.74,7.13,7.13
90+,49189,47407,42316,83.8,80.8,72.1,76.48,10.71,12.82
