age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,0,2273,15.4,0,212.3,0,0,0,0,0,0
12-15,355,0,415,99.7,0,165.5,0,0,0,0,0,0
16-19,160,54,190,42.6,68.4,160.6,0,0,1,0,0,0.8
20-29,537,168,299,61.7,77.7,152,0,0,2,0,0,1
30-39,612,231,309,73.1,118.3,213.4,0,0,5,0,0,3.5
40-49,577,166,213,68.8,119.6,189.9,0,2,15,0,1.4,13.4
50-59,344,44,122,49.1,50.1,164,2,1,15,0.3,1.1,20.2
60-69,212,38,75,33.3,78,134.8,3,2,15,0.5,4.1,27
70-79,111,12,33,23.9,45.5,102.6,1,3,5,0.2,11.4,15.5
80-89,35,3,21,17.3,17.8,124.8,1,0,6,0.5,0,35.6
90+,5,3,3,11.4,40.9,49,0,0,0,0,0,0
