name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן נר,2.8,ירוק,3.7,0.0065359477124,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,84.74,79.52,63.74,
ראש פינה,3.6,ירוק,3.1,0.0056497175141,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.33,66.84,51.75,
אליכין,3.2,ירוק,2.9,0.004854368932,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.89,67.40,49.68,
יבנאל,2.5,ירוק,2.3,0.0064935064935,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,40.20,36.20,24.12,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,82.07,76.82,61.85,0.0
עתלית,2,ירוק,0.0,0.002,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,68.09,63.14,48.69,0.0
אשדוד,4.4,ירוק,3.1,0.0053283184453,1.1212121212121,97,ירוק,2021-12-21T00:00:00.000Z,69.12,62.35,44.69,4.3
מצפה רמון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.02,61.43,45.73,
רמת ישי,3.3,ירוק,5.1,0.0084210526315,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,81.66,76.98,63.15,
גבעת ברנר,4.6,ירוק,7.5,0.010582010582,0, קטן מ-15 ,צהוב,2021-12-21T00:00:00.000Z,76.47,71.03,57,
תל מונד,2.7,ירוק,3.7,0.0058207217694,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,86.95,81.64,63.97,
גן יבנה,2.1,ירוק,2.1,0.0034223134839,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,75.94,70.94,53.27,
כפר יונה,5.7,ירוק,12.2,0.015873015873,2.2,38,צהוב,2021-12-21T00:00:00.000Z,70.73,66.28,50.06,14.5
