section,female,male,period,order_period
0-9,"{'amount': 111705, 'percentage': 11.5}","{'amount': 113428, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 70122, 'percentage': 13.7}","{'amount': 70792, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 17532, 'percentage': 16.4}","{'amount': 16926, 'percentage': 15.8}",3 חודשים,4
0-9,"{'amount': 3304, 'percentage': 16.5}","{'amount': 3076, 'percentage': 15.4}",חודש אחרון,5
0-9,"{'amount': 132525, 'percentage': 9.9}","{'amount': 134607, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 148189, 'percentage': 11}","{'amount': 142974, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2904, 'percentage': 14.5}","{'amount': 2258, 'percentage': 11.3}",חודש אחרון,5
10-19,"{'amount': 14516, 'percentage': 13.6}","{'amount': 11783, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 58651, 'percentage': 11.5}","{'amount': 50963, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 112549, 'percentage': 11.6}","{'amount': 99353, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 7414, 'percentage': 6.9}","{'amount': 4488, 'percentage': 4.2}",3 חודשים,4
20-29,"{'amount': 1190, 'percentage': 6}","{'amount': 710, 'percentage': 3.6}",חודש אחרון,5
20-29,"{'amount': 122439, 'percentage': 9.1}","{'amount': 100959, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 84950, 'percentage': 8.8}","{'amount': 65234, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 39425, 'percentage': 7.7}","{'amount': 29414, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 103507, 'percentage': 7.7}","{'amount': 83359, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 1634, 'percentage': 8.2}","{'amount': 897, 'percentage': 4.5}",חודש אחרון,5
30-39,"{'amount': 42092, 'percentage': 8.2}","{'amount': 29577, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 8918, 'percentage': 8.3}","{'amount': 5067, 'percentage': 4.7}",3 חודשים,4
30-39,"{'amount': 76281, 'percentage': 7.9}","{'amount': 58306, 'percentage': 6}",שנה,2
40-49,"{'amount': 30712, 'percentage': 6}","{'amount': 24105, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 1220, 'percentage': 6.1}","{'amount': 822, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 83966, 'percentage': 6.2}","{'amount': 69210, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 58380, 'percentage': 6}","{'amount': 47104, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 5853, 'percentage': 5.5}","{'amount': 4241, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 16830, 'percentage': 3.3}","{'amount': 13358, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 35690, 'percentage': 3.7}","{'amount': 29447, 'percentage': 3}",שנה,2
50-59,"{'amount': 54994, 'percentage': 4.1}","{'amount': 46801, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 535, 'percentage': 2.7}","{'amount': 420, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 2784, 'percentage': 2.6}","{'amount': 2082, 'percentage': 1.9}",3 חודשים,4
60-69,"{'amount': 21715, 'percentage': 2.2}","{'amount': 18600, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 1786, 'percentage': 1.7}","{'amount': 1196, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10359, 'percentage': 2}","{'amount': 8510, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 356, 'percentage': 1.8}","{'amount': 257, 'percentage': 1.3}",חודש אחרון,5
60-69,"{'amount': 33807, 'percentage': 2.5}","{'amount': 31330, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 150, 'percentage': 0.8}","{'amount': 127, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 17316, 'percentage': 1.3}","{'amount': 15965, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 11230, 'percentage': 1.2}","{'amount': 9536, 'percentage': 1}",שנה,2
70-79,"{'amount': 5477, 'percentage': 1.1}","{'amount': 4631, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 824, 'percentage': 0.8}","{'amount': 640, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 47, 'percentage': 0.2}","{'amount': 50, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 394, 'percentage': 0.4}","{'amount': 292, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2699, 'percentage': 0.5}","{'amount': 2103, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9839, 'percentage': 0.7}","{'amount': 7204, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6267, 'percentage': 0.6}","{'amount': 4493, 'percentage': 0.5}",שנה,2
90+,"{'amount': 2128, 'percentage': 0.2}","{'amount': 1113, 'percentage': 0.1}",שנה,2
90+,"{'amount': 829, 'percentage': 0.2}","{'amount': 453, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 112, 'percentage': 0.1}","{'amount': 65, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 0.1}","{'amount': 9, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 3599, 'percentage': 0.3}","{'amount': 1754, 'percentage': 0.1}",מתחילת קורונה,1
