name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טבריה,3.9,צהוב,15.1,0.0223855663214,-0.6145251396649001,147,ירוק,2021-10-12T00:00:00.000Z,60.74,55.97,32.2
יד בנימין,2.9,ירוק,11.8,0.0129198966408,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,52.48,47.47,
ראש פינה,2.9,צהוב,0.0,0,0, 0 ,ירוק,2021-10-12T00:00:00.000Z,67.89,65.17,0.0
מעלות-תרשיחא,5,כתום,19.4,0.0242663656884,-0.5825242718447,91,צהוב,2021-10-12T00:00:00.000Z,70.55,66.27,41.1
באר יעקב,3,ירוק,7.6,0.0116959064327,-0.6507936507937,42,ירוק,2021-10-12T00:00:00.000Z,60.43,56.96,14.6
רבבה,6.2,צהוב,99.9,0.0515097690941,1.8,32,כתום,2021-10-12T00:00:00.000Z,60.08,54.30,114.2
רחובות,4.5,ירוק,13.4,0.0190447996842,-0.2547528517111,317,צהוב,2021-10-12T00:00:00.000Z,67.05,63.47,21.7
אלפי מנשה,3.3,ירוק,6.2,0.0124688279301,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,76.83,74.60,
נווה דניאל,2.9,צהוב,43.1,0.0460829493087,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,72.67,66.90,
ערערה,4.4,צהוב,18.8,0.0433996383363,-0.5514018691589,105,ירוק,2021-10-12T00:00:00.000Z,49.83,43.20,41.1
בית דגן,3.9,ירוק,9.6,0.0138339920948,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,69.57,66.11,
קצר א-סר,4.2,כתום,7.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,13.35,12.42,
הר אדר,2.8,ירוק,2.4,0.002493765586,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,84.84,81.52,
יקיר,4.4,צהוב,8.4,0.0138888888888,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,62.60,57.90,
מרכז שפירא,3.6,ירוק,8.3,0.0130718954248,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,67.53,63.23,
צור משה,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,64.40,62.22,
בני ברק,4.3,צהוב,13.1,0.0399239543726,-0.4770114942529,516,ירוק,2021-10-12T00:00:00.000Z,40.63,30.82,24.8
זרזיר,5.8,כתום,29.0,0.0431519699812,-0.5102040816327,61,צהוב,2021-10-12T00:00:00.000Z,58.23,52.86,73.7
בית שמש,5,צהוב,14.9,0.0314832846478,-0.4869791666667001,380,צהוב,2021-10-12T00:00:00.000Z,38.12,31.19,28.7
טירת כרמל,4.1,ירוק,12.8,0.0209287115761,-0.4464285714286,57,ירוק,2021-10-12T00:00:00.000Z,72.86,69.03,23.5
קרני שומרון,5.3,כתום,22.1,0.0287958115183,-0.3636363636364,34,צהוב,2021-10-12T00:00:00.000Z,63.38,59.36,35.8
פרדס חנה-כרכור,3.3,ירוק,8.0,0.0112976113621,-0.4262295081968001,74,ירוק,2021-10-12T00:00:00.000Z,65.43,62.62,17.0
תקוע,4.4,צהוב,23.9,0.0319488817891,0,16,ירוק,2021-10-12T00:00:00.000Z,49.59,46.49,38.2
יבנאל,5.1,צהוב,9.2,0.0248447204968,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,39.17,35.56,
חורה,6.7,אדום,46.4,0.0924805531547,-0.4729064039409,215,כתום,2021-10-12T00:00:00.000Z,23.10,18.94,93.2
עילוט,6.8,אדום,38.7,0.0469208211143,-0.5657894736843,61,כתום,2021-10-12T00:00:00.000Z,56.73,48.46,71.5
ניצן,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,65.06,59.66,
פרדסיה,5,ירוק,7.5,0.0094161958568,0, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,82.25,79.69,
כעביה-טבאש-חג'אג'רה,4.8,כתום,30.3,0.0386363636363,0,29,צהוב,2021-10-12T00:00:00.000Z,58.03,50.44,51.7
כפר קאסם,5.5,צהוב,38.8,0.0470763131813,-0.3896103896104,161,צהוב,2021-10-12T00:00:00.000Z,60.51,49.79,66.4
נחף,6.2,צהוב,33.0,0.0424300867888,-0.3623188405798,80,כתום,2021-10-12T00:00:00.000Z,61.53,52.72,60.0
קרית מוצקין,3.7,ירוק,9.5,0.0160089352196,-0.1568627450981001,70,ירוק,2021-10-12T00:00:00.000Z,77.96,74.81,15.4
צופים,3.7,צהוב,4.1,0.0058479532163,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,62.32,59.33,
דימונה,4.6,צהוב,17.7,0.0270152505446,-0.3111111111112,116,צהוב,2021-10-12T00:00:00.000Z,77.23,72.75,33.2
יאנוח-ג'ת,4.4,ירוק,11.8,0.0247252747252,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,69.01,58.79,
עין קנייא,4.3,צהוב,4.7,0.0102040816326,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,76.85,68.46,
"בני עי""ש",2.9,ירוק,4.3,0.0064794816414,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,69.34,65.37,
כוכב השחר,4.5,צהוב,12.8,0.0267857142857,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,55.14,49.96,
עפרה,3.8,צהוב,3.2,0.0060975609756,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,69.51,65.34,
אופקים,5.5,כתום,30.0,0.0450367647058,-0.2761194029851,159,צהוב,2021-10-12T00:00:00.000Z,60.20,54.30,49.1
רמת גן,2.9,ירוק,4.4,0.0049134800256,-0.5066666666667,148,ירוק,2021-10-12T00:00:00.000Z,70.40,67.78,8.9
מג'ד אל-כרום,5.9,כתום,34.6,0.049394221808,-0.6804733727811,149,צהוב,2021-10-12T00:00:00.000Z,65.68,52.88,95.5
מג'דל שמס,5.7,צהוב,25.8,0.0527306967984,-0.1212121212122,47,צהוב,2021-10-12T00:00:00.000Z,70.62,59.38,41.8
עלי,4.1,צהוב,4.5,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,55.12,50.81,
נתניה,4,ירוק,10.2,0.0133507387408,-0.4370370370371,469,ירוק,2021-10-12T00:00:00.000Z,66.88,62.88,21.0
אלון שבות,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,81.77,74.93,
גן נר,5.1,ירוק,18.5,0.0197628458498,0, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,81.89,78.44,
אלקנה,4.3,ירוק,7.6,0.0084033613445,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,71.71,68.10,
טמרה,4.5,צהוב,29.3,0.0379605508001,0,168,ירוק,2021-10-12T00:00:00.000Z,65.53,55.24,48.2
אשדוד,2.8,ירוק,6.8,0.0110368864362,-0.6130653266332,324,ירוק,2021-10-12T00:00:00.000Z,66.84,60.69,14.3
"בסמ""ה",4.3,צהוב,22.4,0.0409982174688,-0.5660377358491,63,ירוק,2021-10-12T00:00:00.000Z,62.96,54.29,61.5
ריינה,3.2,כתום,14.1,0.0276639344262,-0.6707317073171,66,ירוק,2021-10-12T00:00:00.000Z,51.60,44.64,34.5
הוד השרון,2.4,ירוק,4.3,0.0065597667638,-0.3,50,ירוק,2021-10-12T00:00:00.000Z,74.94,72.80,7.7
עץ אפרים,4.1,צהוב,4.0,0.005988023952,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,59.55,56.03,
טלמון,5.9,צהוב,31.1,0.0252100840336,0,22,צהוב,2021-10-12T00:00:00.000Z,60.59,55.50,45.7
קדימה-צורן,5.3,ירוק,12.3,0.0130208333333,-0.2631578947369,41,צהוב,2021-10-12T00:00:00.000Z,71.52,69.14,18.1
כפר האורנים,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,77.63,75.66,
רהט,6.3,כתום,42.2,0.0652173913043,-0.365306122449,561,כתום,2021-10-12T00:00:00.000Z,42.04,34.28,76.1
גבעת שמואל,2.4,ירוק,4.0,0.0051466803911,0.1000000000000001,18,ירוק,2021-10-12T00:00:00.000Z,70.69,67.48,6.6
תל אביב - יפו,3.6,ירוק,7.9,0.0101746472963,-0.3714285714286,772,ירוק,2021-10-12T00:00:00.000Z,69.28,66.22,15.4
ראשון לציון,3.4,ירוק,8.3,0.0134420589921,-0.2813559322034001,330,ירוק,2021-10-12T00:00:00.000Z,73.40,70.39,12.9
סח'נין,6,כתום,38.2,0.0530629853321,-0.4142857142858,208,צהוב,2021-10-12T00:00:00.000Z,68.30,58.53,64.6
גבעתיים,3.2,ירוק,6.4,0.01051212938,0.3928571428570999,56,ירוק,2021-10-12T00:00:00.000Z,72.55,70.59,9.2
פקיעין (בוקייעה),3.1,ירוק,5.0,0.0101351351351,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,67.69,57.77,
פדואל,2,צהוב,0.0,0,0, 0 ,ירוק,2021-10-12T00:00:00.000Z,69.09,63.44,0.0
