Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44626,76965,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62863,139828,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73362,213190,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38473,251663,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32594,284257,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104454,388711,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134899,523610,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156131,679741,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152934,832675,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158375,991050,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71322,1062372,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71657,1134029,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149562,1283591,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152001,1435592,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124988,1560580,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103171,1663751,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115908,1779659,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66359,1846018,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44477,1890495,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37575,1928070,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21050,1949120,20.96,19242,25265,0.27,0,0,0
2021-01-12T00:00:00.000Z,23941,1973061,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51951,2025012,21.78,56841,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,56341,2081353,22.38,68788,186539,2.01,0,0,0
2021-01-15T00:00:00.000Z,30660,2112013,22.71,35898,222437,2.39,0,0,0
2021-01-16T00:00:00.000Z,29386,2141399,23.03,25991,248428,2.67,0,0,0
2021-01-17T00:00:00.000Z,68304,2209703,23.76,84524,332952,3.58,0,0,0
2021-01-18T00:00:00.000Z,69592,2279295,24.51,120321,453273,4.87,0,0,0
2021-01-19T00:00:00.000Z,72687,2351982,25.29,137684,590957,6.35,0,0,0
2021-01-20T00:00:00.000Z,76656,2428638,26.12,143592,734549,7.9,0,0,0
2021-01-21T00:00:00.000Z,69761,2498399,26.87,164221,898770,9.66,0,0,0
2021-01-22T00:00:00.000Z,37766,2536165,27.27,71020,969790,10.43,0,0,0
2021-01-23T00:00:00.000Z,39884,2576049,27.7,53512,1023302,11,0,0,0
2021-01-24T00:00:00.000Z,68983,2645032,28.44,140525,1163827,12.52,0,0,0
2021-01-25T00:00:00.000Z,80774,2725806,29.31,139339,1303166,14.01,0,0,0
2021-01-26T00:00:00.000Z,78544,2804350,30.16,126241,1429407,15.37,0,0,0
2021-01-27T00:00:00.000Z,77758,2882108,30.99,124861,1554268,16.71,0,0,0
2021-01-28T00:00:00.000Z,79385,2961493,31.85,130444,1684712,18.12,0,0,0
2021-01-29T00:00:00.000Z,36555,2998048,32.24,64692,1749404,18.81,0,0,0
2021-01-30T00:00:00.000Z,34327,3032375,32.61,42693,1792097,19.27,0,0,0
2021-01-31T00:00:00.000Z,73204,3105579,33.4,59402,1851499,19.91,0,0,0
2021-02-01T00:00:00.000Z,82358,3187937,34.28,35255,1886754,20.29,0,0,0
2021-02-02T00:00:00.000Z,69924,3257861,35.03,30979,1917733,20.62,0,0,0
2021-02-03T00:00:00.000Z,60131,3317992,35.68,51312,1969045,21.17,0,0,0
2021-02-04T00:00:00.000Z,72464,3390456,36.46,57980,2027025,21.8,0,0,0
2021-02-05T00:00:00.000Z,33814,3424270,36.82,28696,2055721,22.11,0,0,0
2021-02-06T00:00:00.000Z,21556,3445826,37.05,22158,2077879,22.34,0,0,0
2021-02-07T00:00:00.000Z,53985,3499811,37.64,68597,2146476,23.08,0,0,0
2021-02-08T00:00:00.000Z,58524,3558335,38.26,65280,2211756,23.78,0,0,0
2021-02-09T00:00:00.000Z,66203,3624538,38.98,67398,2279154,24.51,0,0,0
