age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,25,0,2540,59.2,0,245.2,0,0,0,0,0,0
12-15,895,0,569,250.7,0,228,0,0,0,0,0,0
16-19,376,116,284,99.5,150.7,241,0,0,1,0,0,0.8
20-29,1002,221,398,114.4,103.8,204.1,0,0,2,0,0,1
30-39,1039,321,387,123.5,166.9,269.6,0,0,5,0,0,3.5
40-49,1047,216,271,124.4,158.1,243.2,0,0,14,0,0,12.6
50-59,679,77,147,96.7,88.7,199.7,1,1,19,0.1,1.2,25.8
60-69,451,40,98,70.8,82.9,177.2,2,2,18,0.3,4.1,32.6
70-79,236,23,41,50.7,87.9,130.5,2,1,7,0.4,3.8,22.3
80-89,77,3,20,38,17.9,120.4,3,0,5,1.5,0,30.1
90+,19,2,6,43.3,27.3,100.5,0,0,0,0,0,0
