age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,189934,68496,34,15.3,5.5,0,3.92,96.08,0
12-15,395512,319900,20564,62.2,50.3,3.2,58.85,41.13,0.02
16-19,521789,454168,226779,88.2,76.8,38.4,66.03,20.58,13.4
20-29,1118819,1000226,679318,84.8,75.8,51.5,68.27,15.19,16.55
30-39,1066156,977650,684390,88.3,81,56.7,71.51,12.18,16.3
40-49,999743,929839,714267,90,83.7,64.3,77.27,10.22,12.51
50-59,793242,747803,617997,90.7,85.5,70.7,81.42,8.53,10.05
60-69,690924,665200,583749,92.5,89,78.1,86.04,7.46,6.5
70-79,477562,467512,441565,90.6,88.7,83.8,89,6,4.99
80-89,216078,210843,193157,90.5,88.3,80.9,85.88,7.04,7.08
90+,49204,47430,42393,83.8,80.8,72.2,76.78,10.44,12.78
