priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,11,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,52,5,9.62,2022-03-17T00:00:00.000Z,4,1
LastMonth,ונצואלה,כתום,2,46,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,575,17,2.96,2022-03-17T00:00:00.000Z,17,0
LastMonth,בוטסואנה,כתום,2,127,10,7.87,2022-03-17T00:00:00.000Z,10,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,91,1,1.1,2022-03-17T00:00:00.000Z,0,1
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,126,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,624,15,2.4,2022-03-17T00:00:00.000Z,11,4
LastMonth,מאוריציוס,כתום,2,64,1,1.56,2022-03-17T00:00:00.000Z,1,0
LastMonth,אנגליה,כתום,2,5,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,371,10,2.7,2022-03-17T00:00:00.000Z,9,1
LastMonth,סרי לנקה (צילון),כתום,2,1385,44,3.18,2022-03-17T00:00:00.000Z,36,8
LastMonth,בוליביה,כתום,2,22,0,0,2022-03-17T00:00:00.000Z,0,0
