period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,299,3657,0.75,9.18
3_Month,5-11,1405,36598,0.33,8.7
6_Month,5-11,1405,37184,0.3,7.92
1_Year,5-11,1405,38263,0.25,6.88
All,5-11,1405,38361,0.21,5.86
1_Month,12-15,573,910,3.19,5.06
3_Month,12-15,6261,13763,3.09,6.8
6_Month,12-15,6293,14021,2.93,6.53
1_Year,12-15,6360,14871,2.58,6.04
All,12-15,6360,15008,2.04,4.81
1_Month,16-19,777,311,5.29,2.12
3_Month,16-19,10097,8282,6.2,5.08
6_Month,16-19,10133,8519,5.96,5.01
1_Year,16-19,10342,9243,5.38,4.8
All,16-19,10351,9503,3.78,3.47
1_Month,20-29,1924,663,6.05,2.08
3_Month,20-29,22850,15028,7.07,4.65
6_Month,20-29,23008,15632,6.77,4.6
1_Year,20-29,23450,17088,5.94,4.33
All,20-29,23466,17487,4.29,3.2
1_Month,30-39,1936,664,5.04,1.73
3_Month,30-39,20310,13050,5.88,3.78
6_Month,30-39,20469,13562,5.61,3.72
1_Year,30-39,20823,14567,4.97,3.48
All,30-39,20845,14829,3.92,2.79
1_Month,40-49,1652,505,4.55,1.39
3_Month,40-49,17822,9624,5.64,3.04
6_Month,40-49,17951,9916,5.45,3.01
1_Year,40-49,18245,10530,4.9,2.83
All,40-49,18270,10721,3.89,2.29
1_Month,50-59,1100,283,4.34,1.12
3_Month,50-59,10827,5114,5.29,2.5
6_Month,50-59,10888,5238,5.16,2.48
1_Year,50-59,11062,5482,4.69,2.33
All,50-59,11085,5624,3.62,1.84
1_Month,60-69,572,149,3.26,0.85
3_Month,60-69,5926,2678,4.4,1.99
6_Month,60-69,5956,2719,4.31,1.97
1_Year,60-69,6064,2810,3.93,1.82
All,60-69,6082,2878,3.05,1.44
1_Month,70-79,215,56,2.11,0.55
3_Month,70-79,2321,740,3.35,1.07
6_Month,70-79,2344,754,3.29,1.06
1_Year,70-79,2405,786,3.01,0.98
All,70-79,2415,824,2.35,0.8
1_Month,80-89,112,26,2.95,0.68
3_Month,80-89,1023,323,3.8,1.2
6_Month,80-89,1028,330,3.7,1.19
1_Year,80-89,1063,339,3.32,1.06
All,80-89,1076,368,2.44,0.84
1_Month,90+,31,8,3.37,0.87
3_Month,90+,363,82,5.11,1.15
6_Month,90+,366,82,4.98,1.12
1_Year,90+,382,86,4.5,1.01
All,90+,388,97,3.11,0.78
