age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1507,0,2084,515.7,,227.7,0,0,2,0,,0.2
12-15,1031,351,455,321.1,678.2,184.4,2,0,0,0.6,0,0
16-19,1333,195,284,333.8,309.2,244.2,1,0,0,0.3,0,0
20-29,3939,353,568,409.9,228.8,315.4,1,0,1,0.1,0,0.6
30-39,4560,417,692,495.4,314,517.9,7,1,6,0.8,0.8,4.5
40-49,4626,285,516,516.4,293.3,500.6,7,4,7,0.8,4.1,6.8
50-59,3561,173,434,484.9,261.3,665.5,16,3,23,2.2,4.5,35.3
60-69,3445,177,377,528.5,464.9,713.3,45,6,18,6.9,15.8,34.1
70-79,2375,84,307,494.4,385.7,1393,46,8,28,9.6,36.7,127
80-89,1037,56,200,492.2,386.6,1772.1,41,10,21,19.5,69,186.1
90+,305,24,72,635.2,346.8,3122.3,9,3,10,18.7,43.3,433.7
