period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,142357,41809,29.37
3_Month,0-9,1134527,454513,40.06
6_Month,0-9,1289483,497648,38.59
1_Year,0-9,1486731,585651,39.39
All,0-9,1671849,691811,41.38
1_Month,10-19,137362,41390,30.13
3_Month,10-19,1036271,494872,47.76
6_Month,10-19,1177845,525345,44.6
1_Year,10-19,1370006,592693,43.26
All,10-19,1582751,736722,46.55
1_Month,20-29,160431,30517,19.02
3_Month,20-29,806749,324096,40.17
6_Month,20-29,981500,339450,34.58
1_Year,20-29,1169704,390363,33.37
All,20-29,1384172,512825,37.05
1_Month,30-39,158910,36558,23.01
3_Month,30-39,791594,346399,43.76
6_Month,30-39,939497,364395,38.79
1_Year,30-39,1104565,414567,37.53
All,30-39,1278299,501689,39.25
1_Month,40-49,155453,34753,22.36
3_Month,40-49,726861,317186,43.64
6_Month,40-49,848449,329862,38.88
1_Year,40-49,983897,369853,37.59
All,40-49,1131995,444813,39.29
1_Month,50-59,133058,24504,18.42
3_Month,50-59,531763,205335,38.61
6_Month,50-59,636116,211358,33.23
1_Year,50-59,740678,235003,31.73
All,50-59,863312,292935,33.93
1_Month,60-69,115988,17100,14.74
3_Month,60-69,427248,135235,31.65
6_Month,60-69,513095,138840,27.06
1_Year,60-69,598667,154135,25.75
All,60-69,696285,192820,27.69
1_Month,70-79,77805,9944,12.78
3_Month,70-79,259015,69755,26.93
6_Month,70-79,313200,71539,22.84
1_Year,70-79,370312,80042,21.61
All,70-79,433479,100451,23.17
1_Month,80-89,35672,3680,10.32
3_Month,80-89,100452,27041,26.92
6_Month,80-89,119598,27886,23.32
1_Year,80-89,146630,32016,21.83
All,80-89,185757,42895,23.09
1_Month,90+,9840,882,8.96
3_Month,90+,24594,7121,28.95
6_Month,90+,28904,7349,25.43
1_Year,90+,35946,8438,23.47
All,90+,48781,12081,24.77
