section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",שנה
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 27, 'percentage': 0.6}","{'amount': 57, 'percentage': 1.3}",שנה
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 117, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 19, 'percentage': 0.7}","{'amount': 38, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 33, 'percentage': 1.5}","{'amount': 50, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 84, 'percentage': 1.9}","{'amount': 153, 'percentage': 3.5}",שנה
50-59,"{'amount': 192, 'percentage': 1.8}","{'amount': 371, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 52, 'percentage': 1.8}","{'amount': 94, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 5, 'percentage': 0.8}","{'amount': 14, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 84, 'percentage': 3.9}","{'amount': 147, 'percentage': 6.8}",3 חודשים
60-69,"{'amount': 267, 'percentage': 6.1}","{'amount': 372, 'percentage': 8.5}",שנה
60-69,"{'amount': 535, 'percentage': 5.1}","{'amount': 969, 'percentage': 9.3}",מתחילת קורונה
60-69,"{'amount': 153, 'percentage': 5.3}","{'amount': 231, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 33, 'percentage': 5.4}","{'amount': 52, 'percentage': 8.6}",חודש אחרון
70-79,"{'amount': 288, 'percentage': 10.1}","{'amount': 375, 'percentage': 13.1}",6 חודשים
70-79,"{'amount': 450, 'percentage': 10.3}","{'amount': 588, 'percentage': 13.5}",שנה
70-79,"{'amount': 202, 'percentage': 9.3}","{'amount': 281, 'percentage': 13}",3 חודשים
70-79,"{'amount': 63, 'percentage': 10.4}","{'amount': 87, 'percentage': 14.3}",חודש אחרון
70-79,"{'amount': 993, 'percentage': 9.5}","{'amount': 1575, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 503, 'percentage': 17.6}","{'amount': 502, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 412, 'percentage': 19}","{'amount': 420, 'percentage': 19.4}",3 חודשים
80-89,"{'amount': 737, 'percentage': 16.9}","{'amount': 761, 'percentage': 17.4}",שנה
80-89,"{'amount': 101, 'percentage': 16.6}","{'amount': 115, 'percentage': 18.9}",חודש אחרון
80-89,"{'amount': 1679, 'percentage': 16.1}","{'amount': 1829, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 62, 'percentage': 10.2}","{'amount': 63, 'percentage': 10.4}",חודש אחרון
90+,"{'amount': 307, 'percentage': 10.7}","{'amount': 255, 'percentage': 8.9}",6 חודשים
90+,"{'amount': 253, 'percentage': 11.7}","{'amount': 229, 'percentage': 10.6}",3 חודשים
90+,"{'amount': 1088, 'percentage': 10.5}","{'amount': 821, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 440, 'percentage': 10.1}","{'amount': 355, 'percentage': 8.1}",שנה
