age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2161,4,22805,1616,14285.7,2442.2,0,0,0,0,0,0
12-15,12294,58,8148,3421.6,3155.6,3352,0,0,0,0,0,0
16-19,12335,2260,5289,3183.2,3301.2,4602.1,0,0,1,0,0,0.9
20-29,26129,5118,8737,2915.5,2594.8,4633.5,0,0,1,0,0,0.5
30-39,20213,4683,5785,2355.8,2612.5,4176.8,1,0,10,0.1,0,7.2
40-49,21046,3122,4390,2466.4,2447.1,4086.8,0,1,15,0,0.8,14
50-59,13938,1444,2405,1965.7,1772.2,3398.9,4,4,15,0.6,4.9,21.2
60-69,10668,676,1299,1666.6,1478.1,2387.6,22,7,25,3.4,15.3,45.9
70-79,6085,262,476,1299.9,1056,1591.5,34,6,13,7.3,24.2,43.5
80-89,1989,95,181,969.5,591.5,1263.3,26,7,19,12.7,43.6,132.6
90+,478,24,64,1053.9,330.7,1480.5,25,0,6,55.1,0,138.8
