instituteDesc,occupancy,gOccupancy,occupancyDate
הדסה הר הצופים,44.4,78.1,2022-02-01T00:00:00.000Z
רבין ק. השרון,52.6,66,2022-02-01T00:00:00.000Z
הכרמל,55.7,83.2,2022-02-01T00:00:00.000Z
מאיר,56.5,79,2022-02-01T00:00:00.000Z
בני ציון,56.2,84.3,2022-02-01T00:00:00.000Z
סורוקה,58.5,73.7,2022-02-01T00:00:00.000Z
פוריה,59,73,2022-02-01T00:00:00.000Z
וולפסון,60.7,82.1,2022-02-01T00:00:00.000Z
קפלן,68.7,85.7,2022-02-01T00:00:00.000Z
שערי צדק,70,112.3,2022-02-01T00:00:00.000Z
"רמב""ם",72.2,85.3,2022-02-01T00:00:00.000Z
ברזילי,74.5,76.3,2022-02-01T00:00:00.000Z
המרכזי בעמק,74.8,72.3,2022-02-01T00:00:00.000Z
נהריה,75.3,81.2,2022-02-01T00:00:00.000Z
יוספטל,75,55.4,2022-02-01T00:00:00.000Z
שמיר,77.6,85.5,2022-02-01T00:00:00.000Z
רבין ק. בילינסון,80.2,91.4,2022-02-01T00:00:00.000Z
מ.גריאטרי פרדס חנה,,38.7,2022-02-01T00:00:00.000Z
לניאדו,82.1,108.4,2022-02-01T00:00:00.000Z
שיבא,82.4,102.1,2022-02-01T00:00:00.000Z
אסותא אשדוד,86.4,107.2,2022-02-01T00:00:00.000Z
הדסה עין כרם,88.3,92.3,2022-02-01T00:00:00.000Z
זיו צפת,90.6,77.5,2022-02-01T00:00:00.000Z
