gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,310564,10.5,5,0.1,17,0.3,82,0.3
זכר,0-9,6 חודשים,236303,11.4,3,0.1,9,0.6,49,0.6
זכר,0-9,חודש אחרון,164465,10.5,2,0.3,4,0.7,23,0.8
זכר,0-9,שנה,264071,11.4,3,0.1,11,0.4,61,0.5
זכר,0-9,3 חודשים,171854,10.5,2,0.3,5,0.7,23,0.7
נקבה,0-9,6 חודשים,183399,8.8,1,0,4,0.3,26,0.3
נקבה,0-9,3 חודשים,125963,7.7,1,0.1,4,0.6,13,0.4
נקבה,0-9,מתחילת קורונה,246166,8.3,4,0,12,0.2,49,0.2
נקבה,0-9,שנה,207028,9,3,0.1,10,0.4,38,0.3
נקבה,0-9,חודש אחרון,118220,7.5,1,0.2,4,0.7,10,0.3
זכר,10-19,מתחילת קורונה,330582,11.2,4,0,19,0.4,60,0.2
זכר,10-19,6 חודשים,228082,11,2,0.1,10,0.7,28,0.3
זכר,10-19,3 חודשים,181555,11.1,1,0.1,4,0.6,15,0.5
זכר,10-19,חודש אחרון,173966,11.1,1,0.2,4,0.7,12,0.4
זכר,10-19,שנה,254051,11,2,0,11,0.4,39,0.3
נקבה,10-19,3 חודשים,171337,10.5,0,0,7,1,9,0.3
נקבה,10-19,חודש אחרון,161938,10.3,0,0,6,1.1,7,0.2
נקבה,10-19,שנה,243151,10.5,1,0,14,0.5,40,0.3
נקבה,10-19,מתחילת קורונה,306989,10.4,4,0,19,0.4,60,0.2
נקבה,10-19,6 חודשים,218094,10.5,1,0,11,0.7,24,0.3
זכר,20-29,חודש אחרון,91719,5.8,0,0,4,0.7,21,0.7
זכר,20-29,מתחילת קורונה,195466,6.6,23,0.3,46,0.9,203,0.8
זכר,20-29,שנה,138032,6,16,0.4,38,1.4,143,1.1
זכר,20-29,6 חודשים,121179,5.8,4,0.2,17,1.1,69,0.9
זכר,20-29,3 חודשים,94825,5.8,1,0.1,6,0.9,24,0.7
נקבה,20-29,מתחילת קורונה,263833,8.9,16,0.2,54,1,245,1
נקבה,20-29,3 חודשים,143358,8.8,0,0,11,1.6,22,0.7
נקבה,20-29,חודש אחרון,138348,8.8,0,0,8,1.5,16,0.5
