section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 46, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 42, 'percentage': 1}","{'amount': 69, 'percentage': 1.7}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.7}","{'amount': 36, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 1.1}","{'amount': 8, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 172, 'percentage': 1.9}","{'amount': 339, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.5}","{'amount': 16, 'percentage': 2.4}",חודש אחרון,5
50-59,"{'amount': 15, 'percentage': 1.9}","{'amount': 28, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 46, 'percentage': 1.9}","{'amount': 85, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 93, 'percentage': 2.3}","{'amount': 168, 'percentage': 4.1}",שנה,2
60-69,"{'amount': 41, 'percentage': 5.2}","{'amount': 59, 'percentage': 7.5}",3 חודשים,4
60-69,"{'amount': 480, 'percentage': 5.4}","{'amount': 866, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 29, 'percentage': 4.4}","{'amount': 39, 'percentage': 6}",חודש אחרון,5
60-69,"{'amount': 173, 'percentage': 7.3}","{'amount': 214, 'percentage': 9}",6 חודשים,3
60-69,"{'amount': 274, 'percentage': 6.8}","{'amount': 389, 'percentage': 9.6}",שנה,2
70-79,"{'amount': 81, 'percentage': 10.3}","{'amount': 97, 'percentage': 12.3}",3 חודשים,4
70-79,"{'amount': 440, 'percentage': 10.9}","{'amount': 580, 'percentage': 14.3}",שנה,2
70-79,"{'amount': 57, 'percentage': 8.7}","{'amount': 84, 'percentage': 12.8}",חודש אחרון,5
70-79,"{'amount': 852, 'percentage': 9.6}","{'amount': 1380, 'percentage': 15.5}",מתחילת קורונה,1
70-79,"{'amount': 241, 'percentage': 10.1}","{'amount': 334, 'percentage': 14.1}",6 חודשים,3
80-89,"{'amount': 389, 'percentage': 16.4}","{'amount': 391, 'percentage': 16.5}",6 חודשים,3
80-89,"{'amount': 139, 'percentage': 17.6}","{'amount': 126, 'percentage': 16}",3 חודשים,4
80-89,"{'amount': 126, 'percentage': 19.2}","{'amount': 117, 'percentage': 17.9}",חודש אחרון,5
80-89,"{'amount': 641, 'percentage': 15.8}","{'amount': 632, 'percentage': 15.6}",שנה,2
80-89,"{'amount': 1402, 'percentage': 15.7}","{'amount': 1527, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 381, 'percentage': 9.4}","{'amount': 262, 'percentage': 6.5}",שנה,2
90+,"{'amount': 249, 'percentage': 10.5}","{'amount': 164, 'percentage': 6.9}",6 חודשים,3
90+,"{'amount': 103, 'percentage': 13.1}","{'amount': 73, 'percentage': 9.3}",3 חודשים,4
90+,"{'amount': 91, 'percentage': 13.9}","{'amount': 71, 'percentage': 10.8}",חודש אחרון,5
90+,"{'amount': 927, 'percentage': 10.4}","{'amount': 663, 'percentage': 7.4}",מתחילת קורונה,1
