section,female,male,period,order_period
0-9,"{'amount': 246166, 'percentage': 8.3}","{'amount': 310564, 'percentage': 10.5}",מתחילת קורונה,1
0-9,"{'amount': 118220, 'percentage': 7.5}","{'amount': 164465, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 125963, 'percentage': 7.7}","{'amount': 171854, 'percentage': 10.5}",3 חודשים,4
0-9,"{'amount': 183399, 'percentage': 8.8}","{'amount': 236303, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 207028, 'percentage': 9}","{'amount': 264071, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 171337, 'percentage': 10.5}","{'amount': 181555, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 243151, 'percentage': 10.5}","{'amount': 254051, 'percentage': 11}",שנה,2
10-19,"{'amount': 161938, 'percentage': 10.3}","{'amount': 173966, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 306989, 'percentage': 10.4}","{'amount': 330582, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 218094, 'percentage': 10.5}","{'amount': 228082, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 138348, 'percentage': 8.8}","{'amount': 91719, 'percentage': 5.8}",חודש אחרון,5
20-29,"{'amount': 177729, 'percentage': 8.6}","{'amount': 121179, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 143358, 'percentage': 8.8}","{'amount': 94825, 'percentage': 5.8}",3 חודשים,4
20-29,"{'amount': 263833, 'percentage': 8.9}","{'amount': 195466, 'percentage': 6.6}",מתחילת קורונה,1
20-29,"{'amount': 199956, 'percentage': 8.7}","{'amount': 138032, 'percentage': 6}",שנה,2
30-39,"{'amount': 138936, 'percentage': 8.8}","{'amount': 89448, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 144340, 'percentage': 8.8}","{'amount': 92655, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 180671, 'percentage': 8.7}","{'amount': 118154, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 198615, 'percentage': 8.6}","{'amount': 132398, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 246226, 'percentage': 8.3}","{'amount': 174297, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 168133, 'percentage': 7.3}","{'amount': 117688, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 154195, 'percentage': 7.4}","{'amount': 106438, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 128461, 'percentage': 7.8}","{'amount': 86343, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 123865, 'percentage': 7.9}","{'amount': 83244, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 211235, 'percentage': 7.1}","{'amount': 154047, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 135555, 'percentage': 4.6}","{'amount': 103218, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 78534, 'percentage': 5}","{'amount': 55359, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 80971, 'percentage': 4.9}","{'amount': 57198, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 94878, 'percentage': 4.6}","{'amount': 68059, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 103791, 'percentage': 4.5}","{'amount': 75250, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 51908, 'percentage': 3.2}","{'amount': 39056, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 85490, 'percentage': 2.9}","{'amount': 69808, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 50360, 'percentage': 3.2}","{'amount': 37855, 'percentage': 2.4}",חודש אחרון,5
