period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,721,25584,0.14,4.97
1_Year,5-11,721,25529,0.16,5.76
6_Month,5-11,721,25338,0.18,6.25
3_Month,5-11,721,24054,0.25,8.28
1_Month,5-11,708,23565,0.26,8.63
1_Month,12-15,4267,10273,3.06,7.38
All,12-15,4468,11644,1.76,4.6
1_Year,12-15,4468,11553,2.21,5.71
6_Month,12-15,4462,11404,2.46,6.28
3_Month,12-15,4382,10517,3.01,7.23
1_Month,16-19,7520,7018,6.45,6.02
6_Month,16-19,7842,8052,5.38,5.52
3_Month,16-19,7649,7178,6.38,5.99
1_Year,16-19,7874,8159,4.84,5.01
All,16-19,7879,8351,3.42,3.63
1_Month,20-29,16864,12613,7.26,5.43
3_Month,20-29,17200,12901,7.17,5.38
1_Year,20-29,17764,15010,5.22,4.41
All,20-29,17770,15266,3.85,3.31
6_Month,20-29,17715,14763,5.85,4.88
3_Month,30-39,14425,10625,6.04,4.45
1_Month,30-39,14157,10396,6.13,4.5
All,30-39,14902,12319,3.52,2.91
1_Year,30-39,14898,12162,4.47,3.65
6_Month,30-39,14837,11968,4.9,3.95
All,40-49,13295,8942,3.62,2.43
1_Year,40-49,13288,8829,4.62,3.07
6_Month,40-49,13228,8700,5.01,3.29
3_Month,40-49,12903,7905,5.96,3.65
1_Month,40-49,12653,7746,6.04,3.7
All,50-59,7968,4657,3.32,1.94
1_Year,50-59,7967,4558,4.42,2.53
6_Month,50-59,7918,4490,4.79,2.72
3_Month,50-59,7738,4177,5.56,3
1_Month,50-59,7591,4098,5.61,3.03
1_Month,60-69,4183,2149,4.69,2.41
3_Month,60-69,4277,2182,4.66,2.38
6_Month,60-69,4376,2282,4.09,2.13
1_Year,60-69,4412,2320,3.79,1.99
All,60-69,4417,2371,2.83,1.52
1_Month,70-79,1690,574,3.77,1.28
6_Month,70-79,1785,612,3.29,1.13
3_Month,70-79,1724,580,3.74,1.26
1_Year,70-79,1803,630,3.05,1.07
All,70-79,1807,661,2.28,0.84
1_Month,80-89,756,230,4.38,1.33
3_Month,80-89,764,234,4.32,1.32
6_Month,80-89,795,243,3.67,1.12
1_Year,80-89,806,247,3.34,1.02
All,80-89,815,275,2.35,0.79
All,90+,301,77,2.97,0.76
1_Year,90+,299,67,4.56,1.02
3_Month,90+,278,61,5.82,1.28
1_Month,90+,274,61,5.85,1.3
6_Month,90+,292,64,4.99,1.09
