section,male,female,period,order_period
0-9,"{'amount': 323112, 'percentage': 11.9}","{'amount': 244566, 'percentage': 9}",שנה,2
0-9,"{'amount': 377821, 'percentage': 11}","{'amount': 289577, 'percentage': 8.4}",מתחילת קורונה,1
0-9,"{'amount': 200835, 'percentage': 12.2}","{'amount': 136105, 'percentage': 8.3}",חודש אחרון,5
0-9,"{'amount': 236600, 'percentage': 11.2}","{'amount': 169838, 'percentage': 8}",3 חודשים,4
0-9,"{'amount': 294669, 'percentage': 11.9}","{'amount': 220214, 'percentage': 8.9}",6 חודשים,3
10-19,"{'amount': 300167, 'percentage': 11}","{'amount': 279519, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 275500, 'percentage': 11.1}","{'amount': 256082, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 183301, 'percentage': 11.2}","{'amount': 156766, 'percentage': 9.5}",חודש אחרון,5
10-19,"{'amount': 234378, 'percentage': 11.1}","{'amount': 215292, 'percentage': 10.2}",3 חודשים,4
10-19,"{'amount': 384970, 'percentage': 11.2}","{'amount': 351054, 'percentage': 10.2}",מתחילת קורונה,1
20-29,"{'amount': 114954, 'percentage': 5.4}","{'amount': 175414, 'percentage': 8.3}",3 חודשים,4
20-29,"{'amount': 136709, 'percentage': 5.5}","{'amount': 204315, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 82541, 'percentage': 5}","{'amount': 129815, 'percentage': 7.9}",חודש אחרון,5
20-29,"{'amount': 215718, 'percentage': 6.3}","{'amount': 296302, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 152219, 'percentage': 5.6}","{'amount': 224791, 'percentage': 8.3}",שנה,2
30-39,"{'amount': 119396, 'percentage': 5.6}","{'amount': 186582, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 92368, 'percentage': 5.6}","{'amount': 147992, 'percentage': 9}",חודש אחרון,5
30-39,"{'amount': 201172, 'percentage': 5.9}","{'amount': 289014, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 154804, 'percentage': 5.7}","{'amount': 235977, 'percentage': 8.7}",שנה,2
30-39,"{'amount': 140526, 'percentage': 5.7}","{'amount': 217357, 'percentage': 8.8}",6 חודשים,3
40-49,"{'amount': 139663, 'percentage': 5.1}","{'amount': 202999, 'percentage': 7.5}",שנה,2
40-49,"{'amount': 179318, 'percentage': 5.2}","{'amount': 250453, 'percentage': 7.3}",מתחילת קורונה,1
40-49,"{'amount': 86642, 'percentage': 5.3}","{'amount': 131378, 'percentage': 8}",חודש אחרון,5
40-49,"{'amount': 127678, 'percentage': 5.1}","{'amount': 188054, 'percentage': 7.6}",6 חודשים,3
40-49,"{'amount': 111528, 'percentage': 5.3}","{'amount': 167206, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 118842, 'percentage': 3.5}","{'amount': 160126, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 88611, 'percentage': 3.3}","{'amount': 125560, 'percentage': 4.6}",שנה,2
