section,female,male,period,order_period
0-9,"{'amount': 220957, 'percentage': 8.9}","{'amount': 296373, 'percentage': 11.9}",6 חודשים,3
0-9,"{'amount': 171314, 'percentage': 8}","{'amount': 239195, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 133048, 'percentage': 8.3}","{'amount': 196925, 'percentage': 12.3}",חודש אחרון,5
0-9,"{'amount': 245587, 'percentage': 9}","{'amount': 325239, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 291066, 'percentage': 8.4}","{'amount': 380558, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 352378, 'percentage': 10.2}","{'amount': 386997, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 151564, 'percentage': 9.5}","{'amount': 177495, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 216606, 'percentage': 10.2}","{'amount': 236285, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 256793, 'percentage': 10.3}","{'amount': 276770, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 280309, 'percentage': 10.3}","{'amount': 301660, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 225164, 'percentage': 8.2}","{'amount': 152610, 'percentage': 5.6}",שנה,2
20-29,"{'amount': 204710, 'percentage': 8.2}","{'amount': 136990, 'percentage': 5.5}",6 חודשים,3
20-29,"{'amount': 125161, 'percentage': 7.8}","{'amount': 79449, 'percentage': 5}",חודש אחרון,5
20-29,"{'amount': 297277, 'percentage': 8.6}","{'amount': 216555, 'percentage': 6.3}",מתחילת קורונה,1
20-29,"{'amount': 176398, 'percentage': 8.3}","{'amount': 115735, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 143811, 'percentage': 9}","{'amount': 89892, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 290361, 'percentage': 8.4}","{'amount': 202416, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 187958, 'percentage': 8.8}","{'amount': 120567, 'percentage': 5.7}",3 חודשים,4
