priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,מדגסקר,כתום,2,10,1,10,2022-02-16T00:00:00.000Z,0,1
month6,איי פאלקלנד,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
month6,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-16T00:00:00.000Z,0,0
month6,ניגריה,כתום,2,840,33,3.93,2022-02-16T00:00:00.000Z,33,0
month6,אזרביג'אן,כתום,2,5987,116,1.94,2022-02-16T00:00:00.000Z,112,4
month6,ארגנטינה,כתום,2,3922,121,3.09,2022-02-16T00:00:00.000Z,77,44
month6,בהמס,כתום,2,83,1,1.2,2022-02-16T00:00:00.000Z,1,0
month6,קוסטה ריקה,כתום,2,2570,58,2.26,2022-02-16T00:00:00.000Z,58,0
month6,דומיניקה,כתום,2,62,2,3.23,2022-02-16T00:00:00.000Z,2,0
month6,תורכמניסטאן,כתום,2,271,16,5.9,2022-02-16T00:00:00.000Z,16,0
month6,מונגוליה,כתום,2,44,0,0,2022-02-16T00:00:00.000Z,0,0
month6,גואם,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
month6,סורינם,כתום,2,6,0,0,2022-02-16T00:00:00.000Z,0,0
month6,סומליה,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
month6,ירדן,כתום,2,32130,1294,4.03,2022-02-16T00:00:00.000Z,1223,71
month6,תאילנד,כתום,2,16321,502,3.08,2022-02-16T00:00:00.000Z,484,18
month6,אוסטריה,כתום,2,71675,1310,1.83,2022-02-16T00:00:00.000Z,1273,37
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
month6,לוב,כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
month6,ניגר,כתום,2,10,0,0,2022-02-16T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,7,0,0,2022-02-16T00:00:00.000Z,0,0
month6,ראוניון,כתום,2,7,0,0,2022-02-16T00:00:00.000Z,0,0
month6,איסלנד,כתום,2,2551,15,0.59,2022-02-16T00:00:00.000Z,15,0
month6,הונג קונג,כתום,2,692,7,1.01,2022-02-16T00:00:00.000Z,1,6
month6,אירן,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
month6,צאד,כתום,2,17,0,0,2022-02-16T00:00:00.000Z,0,0
UpToNow,קנדה,כתום,2,27556,192,0.7,2022-02-16T00:00:00.000Z,159,33
UpToNow,צ'ילה,כתום,2,762,10,1.31,2022-02-16T00:00:00.000Z,7,3
UpToNow,מלזיה,כתום,2,15,0,0,2022-02-16T00:00:00.000Z,0,0
UpToNow,איי ווליס ופוטונה,כתום,2,6,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,11829,404,3.42,2022-02-16T00:00:00.000Z,369,35
LastMonth,דנמרק,כתום,2,463,18,3.89,2022-02-16T00:00:00.000Z,13,5
LastMonth,פורטו ריקו,כתום,2,76,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,13,1,7.69,2022-02-16T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,4664,342,7.33,2022-02-16T00:00:00.000Z,333,9
LastMonth,עומן,כתום,2,13,3,23.08,2022-02-16T00:00:00.000Z,3,0
LastMonth,סנגל,כתום,2,26,2,7.69,2022-02-16T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,21,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,2852,215,7.54,2022-02-16T00:00:00.000Z,212,3
LastMonth,סרביה,כתום,2,233,17,7.3,2022-02-16T00:00:00.000Z,17,0
LastMonth,מונטנגרו,כתום,2,33,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,106,4,3.77,2022-02-16T00:00:00.000Z,4,0
LastMonth,סין,כתום,2,110,1,0.91,2022-02-16T00:00:00.000Z,1,0
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,25,2,8,2022-02-16T00:00:00.000Z,2,0
LastMonth,ויטנאם,כתום,2,24,2,8.33,2022-02-16T00:00:00.000Z,1,1
LastMonth,גיברלטר,כתום,2,4,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,164,8,4.88,2022-02-16T00:00:00.000Z,7,1
LastMonth,פרו,כתום,2,150,15,10,2022-02-16T00:00:00.000Z,10,5
LastMonth,טיוואן,כתום,2,26,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,40,1,2.5,2022-02-16T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-16T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,7538,595,7.89,2022-02-16T00:00:00.000Z,569,26
LastMonth,אוגנדה,כתום,2,145,3,2.07,2022-02-16T00:00:00.000Z,3,0
LastMonth,אנגולה,כתום,2,40,2,5,2022-02-16T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,38,1,2.63,2022-02-16T00:00:00.000Z,1,0
LastMonth,בוליביה,כתום,2,23,1,4.35,2022-02-16T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,153,11,7.19,2022-02-16T00:00:00.000Z,0,11
LastMonth,פיליפינים,כתום,2,742,16,2.16,2022-02-16T00:00:00.000Z,4,12
LastMonth,אנדורה,כתום,2,14,3,21.43,2022-02-16T00:00:00.000Z,3,0
LastMonth,מונקו,כתום,2,5,0,0,2022-02-16T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
month3,מצרים,כתום,2,21190,826,3.9,2022-02-16T00:00:00.000Z,802,24
month3,פולין,כתום,2,19805,908,4.58,2022-02-16T00:00:00.000Z,848,60
month3,פורטוגל,כתום,2,5983,101,1.69,2022-02-16T00:00:00.000Z,98,3
month3,סלובניה,כתום,2,120,4,3.33,2022-02-16T00:00:00.000Z,3,1
month3,בורונדי,כתום,2,5,0,0,2022-02-16T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,62,3,4.84,2022-02-16T00:00:00.000Z,2,1
month3,ליבריה,כתום,2,5,0,0,2022-02-16T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,1,0,0,2022-02-16T00:00:00.000Z,0,0
year,מלטה,כתום,2,2476,21,0.85,2022-02-16T00:00:00.000Z,20,1
year,פרו,כתום,2,1399,46,3.29,2022-02-16T00:00:00.000Z,39,7
year,בחריין,כתום,2,1719,24,1.4,2022-02-16T00:00:00.000Z,23,1
year,טיוואן,כתום,2,250,0,0,2022-02-16T00:00:00.000Z,0,0
year,פאפואה,כתום,2,20,1,5,2022-02-16T00:00:00.000Z,1,0
year,בנגלדש,כתום,2,8,0,0,2022-02-16T00:00:00.000Z,0,0
year,שוויץ,כתום,2,59982,1040,1.73,2022-02-16T00:00:00.000Z,984,56
year,אנגולה,כתום,2,465,6,1.29,2022-02-16T00:00:00.000Z,6,0
year,קמרון,כתום,2,178,7,3.93,2022-02-16T00:00:00.000Z,5,1
year,אוגנדה,כתום,2,985,18,1.83,2022-02-16T00:00:00.000Z,13,5
year,בוליביה,כתום,2,160,5,3.13,2022-02-16T00:00:00.000Z,5,0
year,לבנון,כתום,2,162,0,0,2022-02-16T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2022-02-16T00:00:00.000Z,0,0
year,גמייקה,כתום,2,79,2,2.53,2022-02-16T00:00:00.000Z,1,1
year,מזרח טימור,כתום,2,3,0,0,2022-02-16T00:00:00.000Z,0,0
year,ברמודה,כתום,2,6,0,0,2022-02-16T00:00:00.000Z,0,0
year,טונגה,כתום,2,8,1,12.5,2022-02-16T00:00:00.000Z,1,0
year,אוסטריה,כתום,2,97601,1388,1.42,2022-02-16T00:00:00.000Z,1350,38
year,תאילנד,כתום,2,20439,507,2.48,2022-02-16T00:00:00.000Z,486,21
year,ירדן,כתום,2,54156,1410,2.6,2022-02-16T00:00:00.000Z,1333,76
year,לוב,כתום,2,5,0,0,2022-02-16T00:00:00.000Z,0,0
year,לסוטו,כתום,2,18,0,0,2022-02-16T00:00:00.000Z,0,0
year,ניגר,כתום,2,16,0,0,2022-02-16T00:00:00.000Z,0,0
year,ראוניון,כתום,2,14,0,0,2022-02-16T00:00:00.000Z,0,0
year,איי שלמה הבריטיים,כתום,2,2,0,0,2022-02-16T00:00:00.000Z,0,0
year,מצרים,כתום,2,168523,1470,0.87,2022-02-16T00:00:00.000Z,1437,28
year,פולין,כתום,2,49463,1022,2.07,2022-02-16T00:00:00.000Z,958,63
year,פורטוגל,כתום,2,17225,129,0.75,2022-02-16T00:00:00.000Z,125,4
year,סלובניה,כתום,2,1734,11,0.63,2022-02-16T00:00:00.000Z,10,1
year,הונדורס,כתום,2,147,3,2.04,2022-02-16T00:00:00.000Z,2,1
year,ליבריה,כתום,2,33,0,0,2022-02-16T00:00:00.000Z,0,0
year,בורונדי,כתום,2,16,0,0,2022-02-16T00:00:00.000Z,0,0
