Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,94,0,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7482,0.08,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24915,32397,0.35,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44646,77043,0.83,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139940,1.5,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213347,2.29,1,6,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251848,2.71,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284452,3.06,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104534,388986,4.18,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134977,523963,5.63,1,7,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156236,680199,7.31,2,9,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153085,833284,8.96,0,9,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158496,991780,10.67,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71395,1063175,11.43,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134877,12.2,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149682,1284559,13.81,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152117,1436676,15.45,2,11,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125124,1561800,16.79,3,14,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103277,1665077,17.91,2,16,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115967,1781044,19.15,7,23,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66409,1847453,19.87,4,27,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44513,1891966,20.35,25,52,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37619,1929585,20.75,5996,6048,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21128,1950713,20.98,19258,25306,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24025,1974738,21.24,35662,60968,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52020,2026758,21.79,56860,117828,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56415,2083173,22.4,68825,186653,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30730,2113903,22.73,35923,222576,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29442,2143345,23.05,26002,248578,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68395,2211740,23.78,84574,333152,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69743,2281483,24.53,120395,453547,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72841,2354324,25.32,137795,591342,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76831,2431155,26.14,143708,735050,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69931,2501086,26.9,164381,899431,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37878,2538964,27.3,71098,970529,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39941,2578905,27.73,53568,1024097,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69087,2647992,28.48,140657,1164754,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80876,2728868,29.34,139463,1304217,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78671,2807539,30.19,126382,1430599,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77917,2885456,31.03,125010,1555609,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79514,2964970,31.88,130564,1686173,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36651,3001621,32.28,64759,1750932,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34371,3035992,32.65,42743,1793675,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73301,3109293,33.44,59474,1853149,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82455,3191748,34.32,35318,1888467,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70045,3261793,35.08,31042,1919509,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60259,3322052,35.72,51400,1970909,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72584,3394636,36.5,58055,2028964,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33900,3428536,36.87,28776,2057740,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21592,3450128,37.1,22214,2079954,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54062,3504190,37.68,68696,2148650,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58598,3562788,38.31,65429,2214079,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66299,3629087,39.03,67521,2281600,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70518,3699605,39.78,72252,2353852,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81124,3780729,40.66,72047,2425899,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39066,3819795,41.08,37555,2463454,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27441,3847236,41.37,30413,2493867,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74875,3922111,42.18,69046,2562913,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81501,4003612,43.05,75658,2638571,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83386,4086998,43.95,78245,2716816,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61938,4148936,44.62,75589,2792405,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69119,4218055,45.36,79698,2872103,30.89,0,0,0,0,0,0,32.51,0,67.49
