age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,7184,8,16602,2486.1,,1821.6,0,0,2,0,,0.2
12-15,5900,1143,3555,1736.4,3252.8,1461,2,0,2,0.6,0,0.8
16-19,6739,1033,1805,1666.2,1758.4,1570.8,4,0,2,1,0,1.7
20-29,12367,1983,3282,1292.7,1280.5,1798.5,2,0,4,0.2,0,2.2
30-39,16993,2695,4007,1857.4,1981.7,2967.8,8,1,9,0.9,0.7,6.7
40-49,17050,1825,3208,1911.9,1841,3069.5,10,6,21,1.1,6.1,20.1
50-59,11430,1075,2051,1563.2,1604.4,3047.5,51,12,42,7,17.9,62.4
60-69,10521,868,1819,1617.5,2242.4,3406.1,96,20,73,14.8,51.7,136.7
70-79,6524,440,1049,1369,1992.9,4129.3,102,26,83,21.4,117.8,326.7
80-89,3522,242,724,1684.4,1645.8,5804.5,114,21,100,54.5,142.8,801.7
90+,1302,69,276,2765.6,992.7,8764.7,41,4,34,87.1,57.5,1079.7
