section,female,male,period
0-9,"{'amount': 43, 'percentage': 6.8}","{'amount': 54, 'percentage': 8.5}",חודש אחרון
0-9,"{'amount': 57175, 'percentage': 7}","{'amount': 60508, 'percentage': 7.4}",שנה
0-9,"{'amount': 40886, 'percentage': 8.4}","{'amount': 43427, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 4239, 'percentage': 11.9}","{'amount': 4366, 'percentage': 12.3}",3 חודשים
0-9,"{'amount': 57714, 'percentage': 7}","{'amount': 61058, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84134, 'percentage': 10.1}","{'amount': 92239, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 101, 'percentage': 16}","{'amount': 83, 'percentage': 13.1}",חודש אחרון
10-19,"{'amount': 4675, 'percentage': 13.1}","{'amount': 4140, 'percentage': 11.6}",3 חודשים
10-19,"{'amount': 54497, 'percentage': 11.2}","{'amount': 52583, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 82907, 'percentage': 10.2}","{'amount': 90824, 'percentage': 11.2}",שנה
20-29,"{'amount': 47561, 'percentage': 9.8}","{'amount': 40620, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 2918, 'percentage': 8.2}","{'amount': 2162, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 30, 'percentage': 4.7}","{'amount': 37, 'percentage': 5.8}",חודש אחרון
20-29,"{'amount': 81144, 'percentage': 9.8}","{'amount': 77495, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79441, 'percentage': 9.8}","{'amount': 75254, 'percentage': 9.3}",שנה
30-39,"{'amount': 59351, 'percentage': 7.3}","{'amount': 54736, 'percentage': 6.7}",שנה
30-39,"{'amount': 35992, 'percentage': 7.4}","{'amount': 31844, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 2645, 'percentage': 7.4}","{'amount': 1976, 'percentage': 5.5}",3 חודשים
30-39,"{'amount': 31, 'percentage': 4.9}","{'amount': 38, 'percentage': 6}",חודש אחרון
30-39,"{'amount': 60355, 'percentage': 7.3}","{'amount': 56073, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50853, 'percentage': 6.3}","{'amount': 45502, 'percentage': 5.6}",שנה
40-49,"{'amount': 29405, 'percentage': 6.1}","{'amount': 25594, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 1917, 'percentage': 5.4}","{'amount': 1628, 'percentage': 4.6}",3 חודשים
40-49,"{'amount': 37, 'percentage': 5.8}","{'amount': 30, 'percentage': 4.7}",חודש אחרון
40-49,"{'amount': 51798, 'percentage': 6.2}","{'amount': 46663, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 20299, 'percentage': 4.2}","{'amount': 18258, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 1199, 'percentage': 3.4}","{'amount': 939, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 36824, 'percentage': 4.5}","{'amount': 33673, 'percentage': 4.1}",שנה
50-59,"{'amount': 37757, 'percentage': 4.6}","{'amount': 34755, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 38, 'percentage': 6}","{'amount': 19, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 827, 'percentage': 2.3}","{'amount': 619, 'percentage': 1.7}",3 חודשים
60-69,"{'amount': 12395, 'percentage': 2.6}","{'amount': 11612, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 21, 'percentage': 3.3}","{'amount': 15, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 23458, 'percentage': 2.8}","{'amount': 23815, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22821, 'percentage': 2.8}","{'amount': 22917, 'percentage': 2.8}",שנה
70-79,"{'amount': 16, 'percentage': 2.5}","{'amount': 11, 'percentage': 1.7}",חודש אחרון
70-79,"{'amount': 432, 'percentage': 1.2}","{'amount': 343, 'percentage': 1}",3 חודשים
70-79,"{'amount': 6343, 'percentage': 1.3}","{'amount': 5748, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11628, 'percentage': 1.4}","{'amount': 11514, 'percentage': 1.4}",שנה
70-79,"{'amount': 12016, 'percentage': 1.4}","{'amount': 12017, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 268, 'percentage': 0.8}","{'amount': 177, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 7050, 'percentage': 0.9}","{'amount': 5102, 'percentage': 0.6}",שנה
80-89,"{'amount': 3951, 'percentage': 0.8}","{'amount': 2680, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 12, 'percentage': 1.9}","{'amount': 11, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 7309, 'percentage': 0.9}","{'amount': 5320, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2954, 'percentage': 0.4}","{'amount': 1419, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 91, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1473, 'percentage': 0.3}","{'amount': 760, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2794, 'percentage': 0.3}","{'amount': 1347, 'percentage': 0.2}",שנה
