gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,21229,4.7,0,0,5,1.1,8,0.3,477,4
זכר,0-9,מתחילת קורונה,441479,9.6,7,0.1,34,0.5,124,0.4,3274,3.7
זכר,0-9,חודש אחרון,928,2.9,0,0,1,0.7,2,0.4,71,3.2
זכר,0-9,6 חודשים,49395,5.5,0,0,6,0.7,25,0.6,727,4.1
זכר,0-9,שנה,333675,9.7,4,0.1,24,1,79,0.7,2150,5.1
נקבה,0-9,3 חודשים,18543,4.1,0,0,1,0.2,9,0.3,372,3.1
נקבה,0-9,מתחילת קורונה,362658,7.9,5,0,17,0.3,78,0.2,2647,3
נקבה,0-9,חודש אחרון,1040,3.3,0,0,0,0,1,0.2,53,2.4
נקבה,0-9,6 חודשים,41491,4.6,0,0,3,0.4,12,0.3,577,3.3
נקבה,0-9,שנה,269758,7.8,2,0,10,0.4,52,0.4,1728,4.1
זכר,10-19,3 חודשים,18073,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,מתחילת קורונה,439115,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,חודש אחרון,913,2.9,0,0,1,0.7,1,0.2,13,0.6
זכר,10-19,6 חודשים,42766,4.7,0,0,1,0.1,5,0.1,155,0.9
זכר,10-19,שנה,311882,9,5,0.1,16,0.7,40,0.3,552,1.3
נקבה,10-19,3 חודשים,19051,4.2,0,0,0,0,4,0.1,120,1
נקבה,10-19,חודש אחרון,1162,3.7,0,0,0,0,0,0,15,0.7
נקבה,10-19,מתחילת קורונה,429041,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
נקבה,10-19,6 חודשים,44753,4.9,1,0.1,2,0.2,8,0.2,183,1
נקבה,10-19,שנה,313100,9.1,4,0.1,13,0.5,29,0.2,603,1.4
זכר,20-29,3 חודשים,20450,4.5,1,0.1,3,0.7,8,0.3,137,1.2
זכר,20-29,חודש אחרון,1265,4,0,0,1,0.7,3,0.6,24,1.1
זכר,20-29,מתחילת קורונה,268526,5.8,25,0.2,57,0.9,251,0.8,1669,1.9
זכר,20-29,6 חודשים,43593,4.8,2,0.2,7,0.9,14,0.3,218,1.2
