gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,49035,5.4,0,0,6,0.7,24,0.6,723,4.1
זכר,0-9,חודש אחרון,927,3,0,0,1,0.7,2,0.4,66,3.1
זכר,0-9,שנה,332063,9.6,4,0.1,24,1,77,0.6,2143,5.1
זכר,0-9,מתחילת קורונה,441511,9.6,7,0.1,34,0.5,124,0.4,3274,3.7
זכר,0-9,3 חודשים,21023,4.7,0,0,5,1.1,8,0.3,475,4
נקבה,0-9,מתחילת קורונה,362740,7.9,5,0,17,0.3,78,0.2,2648,3
נקבה,0-9,חודש אחרון,1062,3.4,0,0,0,0,1,0.2,52,2.5
נקבה,0-9,6 חודשים,41153,4.6,0,0,3,0.4,12,0.3,575,3.3
נקבה,0-9,שנה,268202,7.8,2,0,10,0.4,52,0.4,1726,4.1
נקבה,0-9,3 חודשים,18387,4.1,0,0,1,0.2,9,0.3,371,3.1
זכר,10-19,6 חודשים,42474,4.7,0,0,1,0.1,5,0.1,155,0.9
זכר,10-19,3 חודשים,17776,4,0,0,1,0.2,4,0.1,107,0.9
זכר,10-19,שנה,310882,9,5,0.1,16,0.7,40,0.3,549,1.3
זכר,10-19,מתחילת קורונה,439175,9.6,7,0.1,25,0.4,82,0.3,1081,1.2
זכר,10-19,חודש אחרון,929,3,0,0,1,0.7,1,0.2,14,0.7
נקבה,10-19,6 חודשים,44452,4.9,1,0.1,2,0.2,8,0.2,179,1
נקבה,10-19,חודש אחרון,1223,3.9,0,0,0,0,0,0,14,0.7
נקבה,10-19,3 חודשים,18751,4.2,0,0,0,0,4,0.1,120,1
נקבה,10-19,שנה,311984,9.1,4,0.1,13,0.5,29,0.2,601,1.4
נקבה,10-19,מתחילת קורונה,429138,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
זכר,20-29,מתחילת קורונה,268560,5.8,25,0.2,57,0.9,251,0.8,1669,1.9
זכר,20-29,6 חודשים,43322,4.8,2,0.2,6,0.7,14,0.3,217,1.2
זכר,20-29,חודש אחרון,1222,3.9,0,0,1,0.7,3,0.7,23,1.1
זכר,20-29,שנה,177111,5.1,6,0.1,22,0.9,79,0.7,631,1.5
זכר,20-29,3 חודשים,20199,4.5,1,0.1,3,0.7,8,0.3,134,1.1
נקבה,20-29,מתחילת קורונה,380793,8.3,22,0.2,62,1,284,0.9,5409,6.2
נקבה,20-29,חודש אחרון,1869,6,0,0,1,0.7,4,0.9,57,2.7
נקבה,20-29,3 חודשים,27871,6.2,0,0,6,1.3,14,0.5,488,4.1
נקבה,20-29,6 חודשים,62119,6.9,0,0,6,0.7,16,0.4,754,4.3
נקבה,20-29,שנה,271624,7.9,7,0.2,22,0.9,89,0.7,2627,6.3
זכר,30-39,מתחילת קורונה,268638,5.8,53,0.5,106,1.6,643,2,2354,2.7
זכר,30-39,חודש אחרון,1438,4.6,0,0,1,0.7,4,0.9,20,1
זכר,30-39,6 חודשים,53928,6,3,0.2,15,1.9,29,0.7,291,1.7
זכר,30-39,שנה,196427,5.7,17,0.4,42,1.8,173,1.4,853,2
זכר,30-39,3 חודשים,25199,5.6,0,0,3,0.7,15,0.5,179,1.5
נקבה,30-39,6 חודשים,74092,8.2,4,0.3,17,2.1,23,0.6,802,4.6
נקבה,30-39,חודש אחרון,2225,7.1,0,0,3,2.1,1,0.2,58,2.8
נקבה,30-39,שנה,299743,8.7,14,0.3,38,1.6,158,1.3,2662,6.3
נקבה,30-39,מתחילת קורונה,387882,8.4,40,0.3,113,1.7,599,1.9,5480,6.2
נקבה,30-39,3 חודשים,34698,7.7,2,0.3,10,2.2,8,0.3,503,4.2
זכר,40-49,מתחילת קורונה,243186,5.3,125,1.1,271,4.2,1434,4.5,3734,4.3
זכר,40-49,6 חודשים,51314,5.7,7,0.6,17,2.1,47,1.1,363,2.1
זכר,40-49,חודש אחרון,1489,4.8,1,0.9,3,2.1,2,0.4,37,1.8
זכר,40-49,שנה,182826,5.3,48,1.1,94,3.9,346,2.9,1147,2.7
זכר,40-49,3 חודשים,24275,5.4,5,0.7,9,2,30,1.1,242,2
נקבה,40-49,6 חודשים,74792,8.3,6,0.5,12,1.5,33,0.8,377,2.2
נקבה,40-49,חודש אחרון,2439,7.8,1,0.9,1,0.7,1,0.2,30,1.4
נקבה,40-49,3 חודשים,35775,8,4,0.5,6,1.3,21,0.7,241,2
נקבה,40-49,שנה,274208,8,25,0.6,48,2,252,2.1,1308,3.1
נקבה,40-49,מתחילת קורונה,348844,7.6,80,0.7,142,2.2,981,3.1,3697,4.2
זכר,50-59,6 חודשים,43390,4.8,26,2.1,50,6.2,119,2.9,641,3.7
זכר,50-59,חודש אחרון,1474,4.7,1,0.9,11,7.5,13,2.9,77,3.7
זכר,50-59,3 חודשים,22044,4.9,9,1.2,22,4.9,76,2.7,399,3.4
זכר,50-59,שנה,128221,3.7,128,3,186,7.8,595,4.9,1759,4.2
זכר,50-59,מתחילת קורונה,170687,3.7,398,3.4,568,8.8,2301,7.2,5167,5.9
נקבה,50-59,6 חודשים,68288,7.6,11,0.9,22,2.7,86,2.1,459,2.6
נקבה,50-59,חודש אחרון,2463,7.9,3,2.6,8,5.5,10,2.2,62,3
נקבה,50-59,שנה,194145,5.6,67,1.6,102,4.3,430,3.6,1402,3.3
