city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42711,3066,1361,20870,33
בני ברק,25033,1803,657,7646,90
תל אביב - יפו,10415,890,259,11215,20
אשדוד,12365,857,275,8195,38
מודיעין עילית,10715,789,317,4959,103
נתניה,6862,614,159,6511,28
פתח תקווה,7666,595,187,7308,24
בית שמש,7645,508,195,2794,40
באר שבע,5650,490,120,5993,25
חולון,5631,439,117,4989,23
ראשון לציון,5378,433,108,6237,18
חיפה,5353,386,122,7552,14
ביתר עילית,5770,380,167,1605,62
חדרה,2987,376,115,3728,39
בת ים,3735,368,99,3408,28
אלעד,5472,361,134,1283,76
אשקלון,4249,356,116,3860,25
רחובות,4558,328,98,4040,24
רמלה,3232,323,113,2493,43
רמת גן,2848,227,63,3910,15
ראש העין,1969,213,83,1711,36
לוד,2975,197,80,2333,26
עכו,1338,177,56,1754,35
הרצליה,1761,161,40,3567,17
נצרת,1871,161,64,929,21
נתיבות,2756,159,53,1056,41
כפר סבא,1589,145,49,2308,15
טבריה,1823,133,28,1002,30
רעננה,1670,132,43,1752,18
שפרעם,1023,128,56,862,31
יבנה,1631,123,37,1088,27
קרית אתא,1310,121,52,1731,21
עפולה,1280,118,17,1389,22
קרית מלאכי,1515,118,45,725,48
אור יהודה,1835,118,29,1614,34
אופקים,1558,116,46,1246,36
גבעת זאב,1244,116,51,556,61
קרית גת,2224,107,26,1660,19
מודיעין-מכבים-רעות,1839,107,24,1908,12
טמרה,1153,107,64,798,31
צפת,1121,99,45,656,28
בית שאן,695,98,53,1034,51
נהריה,1242,97,26,1641,16
קרית ים,702,93,21,1294,24
נוף הגליל,688,93,28,1095,21
גדרה,693,87,22,1097,35
מעלה אדומים,1042,87,37,881,23
רהט,1594,82,41,840,12
פרדס חנה-כרכור,948,82,36,1173,20
רכסים,1382,80,35,816,65
נס ציונה,997,78,36,1099,17
אור עקיבא,632,77,28,580,39
ערד,855,76,36,970,28
באקה אל-גרביה,1311,75,37,559,25
באר יעקב,957,74,20,564,29
קרית מוצקין,636,73,21,1175,17
שדרות,966,72,25,749,27
הוד השרון,956,70,17,1329,12
אום אל-פחם,2454,69,43,541,12
קרית ביאליק,731,67,43,1001,17
