city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42770,3124,1421,21593,34
בני ברק,25055,1822,680,7907,91
תל אביב - יפו,10416,888,260,11342,19
אשדוד,12372,863,282,8286,38
מודיעין עילית,10717,791,319,5016,103
נתניה,6870,622,167,6624,29
פתח תקווה,7673,602,194,7415,25
בית שמש,7647,510,197,2852,40
באר שבע,5658,498,128,6327,25
חולון,5633,440,119,5039,24
ראשון לציון,5383,438,113,6313,18
חיפה,5362,395,131,7720,14
ביתר עילית,5777,387,174,1657,63
חדרה,2989,378,117,3769,40
אלעד,5482,371,143,1340,78
בת ים,3736,367,100,3467,28
אשקלון,4254,361,121,3975,25
רחובות,4560,330,100,4074,24
רמלה,3232,323,113,2562,43
רמת גן,2848,227,63,3951,15
ראש העין,1972,216,86,1745,36
לוד,2977,198,82,2394,26
עכו,1341,180,59,1794,35
נצרת,1873,163,66,947,21
הרצליה,1761,161,40,3617,17
נתיבות,2758,160,55,1137,42
כפר סבא,1590,146,50,2380,15
שפרעם,1029,134,62,895,32
טבריה,1823,132,28,1070,29
רעננה,1670,132,43,1837,18
יבנה,1631,123,37,1097,27
קרית אתא,1311,122,53,1760,21
אופקים,1561,119,49,1274,37
קרית מלאכי,1515,118,45,762,48
עפולה,1280,118,17,1415,22
אור יהודה,1835,117,29,1616,34
גבעת זאב,1245,117,52,586,62
טמרה,1156,110,67,809,32
קרית גת,2226,109,28,1696,19
מודיעין-מכבים-רעות,1839,107,24,1923,12
נהריה,1246,101,30,1691,17
צפת,1122,100,46,672,28
בית שאן,695,98,53,1041,51
קרית ים,705,96,24,1309,24
נוף הגליל,690,95,30,1107,21
ערד,868,89,48,1024,33
מעלה אדומים,1044,89,39,955,24
גדרה,693,87,22,1100,35
רהט,1599,87,46,883,13
פרדס חנה-כרכור,948,82,36,1193,20
רכסים,1382,80,35,854,65
נס ציונה,997,78,36,1107,17
אור עקיבא,632,77,28,590,39
באקה אל-גרביה,1311,75,37,568,25
באר יעקב,957,74,20,574,29
שדרות,968,74,27,764,27
קרית מוצקין,636,73,21,1185,17
אום אל-פחם,2456,71,45,557,13
הוד השרון,956,70,17,1358,12
קרית ביאליק,732,68,44,1013,17
רמת השרון,797,64,28,1243,14
ירכא,1080,64,25,428,41
קרית אונו,640,63,22,905,17
כרמיאל,821,61,15,1025,13
קלנסווה,1497,61,37,618,26
טירה,1602,59,19,536,22
פוריידיס,659,59,41,347,44
גבעתיים,795,58, 11-14 ,1111,10
דימונה,841,57, 11-14 ,1306,16
מג'ד אל-כרום,787,57,35,438,37
זכרון יעקב,484,55,30,548,25
מגדל העמק,718,53,16,757,20
ריינה,451,51,33,287,31
גן יבנה,740,50,  6-10  ,470,22
יהוד,819,48, 11-14 ,880,17
טייבה,1789,47,21,780,11
אבו סנאן,558,47,21,290,35
מג'דל שמס,228,47,35,246,42
אילת,898,47, 11-14 ,1011,8
כפר קרע,830,45,27,423,23
כפר כנא,547,43,18,430,19
ג'דיידה-מכר,725,43,21,519,21
חצור הגלילית,377,42,19,221,43
מגאר,356,42,18,285,18
ערערה,802,41,24,416,21
גבעת שמואל,655,40, 11-14 ,498,16
קדימה-צורן,313,39, 11-14 ,344,19
מבשרת ציון,491,39,  6-10  ,622,17
"כפר חב""ד",495,38,18,301,55
גני תקווה,433,38,  6-10  ,560,19
ירוחם,336,37, 11-14 ,446,35
כפר יונה,523,36,  6-10  ,549,16
יקנעם עילית,348,36,15,353,16
חריש,432,36,  6-10  ,296,25
אזור,416,35,  6-10  ,398,29
סח'נין,1341,34,20,596,10
בענה,490,33,15,145,39
דבוריה,477,33,  1-5  ,328,31
בית ג'ן,517,33, 11-14 ,393,28
דייר אל-אסד,769,31, 11-14 ,218,25
כפר מנדא,672,31,  6-10  ,214,15
מעלה עירון,721,31,15,186,21
שלומי,182,30, 11-14 ,196,45
ג'סר א-זרקא,443,29,  6-10  ,580,19
קרית שמונה,547,29,  1-5  ,389,13
כוכב יעקב,467,29, 11-14 ,173,32
נחף,340,29, 11-14 ,236,22
טירת כרמל,402,28,  6-10  ,401,12
דייר חנא,260,26,  6-10  ,219,24
מעלות-תרשיחא,343,26, 11-14 ,737,12
יפיע,471,25,  6-10  ,233,13
אעבלין,298,25,16,287,19
שוהם,435,25, 11-14 ,424,12
מזכרת בתיה,313,25,  6-10  ,415,17
אריאל,307,24,  1-5  ,447,13
ג'ת,610,24, 11-14 ,315,20
בנימינה-גבעת עדה,211,24,  6-10  ,397,17
עראבה,517,24,16,410,9
ג'ולס,359,24,  6-10  ,160,38
אכסאל,407,23,  6-10  ,225,15
נשר,322,22,  1-5  ,794,10
ראמה,214,22,  6-10  ,147,26
אפרת,286,22,  6-10  ,265,19
דאלית אל-כרמל,495,22, 11-14 ,183,13
קרית עקרון,212,22,  1-5  ,290,21
טורעאן,343,21,  6-10  ,241,14
חשמונאים,212,20,  6-10  ,222,67
ערערה-בנגב,382,19,16,147,10
קצרין,84,19,  1-5  ,218,25
כפר יאסיף,269,18,  6-10  ,277,17
קרית ארבע,175,18,  6-10  ,143,24
מיתר,141,18,  6-10  ,214,18
כפר קאסם,1424,18,  6-10  ,471,7
אבן יהודה,253,18,  1-5  ,465,14
עספיא,283,17,  1-5  ,143,14
"בסמ""ה",296,16,  6-10  ,153,15
זרזיר,96,16,  1-5  ,102,19
זמר,258,16,  1-5  ,114,23
כסרא-סמיע,368,16,  6-10  ,141,18
עמנואל,242,15,  1-5  ,102,36
קרית טבעון,163,15,  1-5  ,385,9
משהד,119,15,  1-5  ,75,17
קרית יערים,395,15,  6-10  ,198,24
אליכין,80,15, 11-14 ,106,44
נווה דניאל,58, קטן מ-15 ,  1-5  ,162,29
ניצן,100, קטן מ-15 ,  0  ,42,39
אבטין,48, קטן מ-15 ,  0  ,46,4
בית חשמונאי,36, קטן מ-15 ,  1-5  ,24,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3
תפרח,299, קטן מ-15 ,  1-5  ,96,18
ראש פינה,40, קטן מ-15 ,  1-5  ,53,16
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,140,8
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,83,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,119,14
מעיליא,84, קטן מ-15 ,  1-5  ,128,16
יבנאל,170, קטן מ-15 ,  6-10  ,65,26
מצפה רמון,63, קטן מ-15 ,  0  ,59,4
גבעת ברנר,35, קטן מ-15 ,  0  ,49,4
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,8
אלון שבות,61, קטן מ-15 ,  1-5  ,172,19
תל מונד,196, קטן מ-15 ,  1-5  ,282,7
כפר האורנים,72, קטן מ-15 ,  1-5  ,52,9
גבע בנימין,167, קטן מ-15 ,  1-5  ,102,20
צור הדסה,135, קטן מ-15 ,  1-5  ,206,11
פרדסיה,132, קטן מ-15 ,  1-5  ,150,18
בסמת טבעון,59, קטן מ-15 ,  0  ,133,6
כוכב יאיר,129, קטן מ-15 ,  1-5  ,158,11
כפר ורדים,58, קטן מ-15 ,  1-5  ,152,7
שילה,67, קטן מ-15 ,  1-5  ,43,2
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,10
חורפיש,194, קטן מ-15 ,  6-10  ,86,19
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
עלי זהב,76, קטן מ-15 ,  0  ,40,3
כפר כמא,65, קטן מ-15 ,  1-5  ,76,27
בועיינה-נוג'ידאת,87, קטן מ-15 ,  6-10  ,150,11
מזרעה,97, קטן מ-15 ,  0  ,79,8
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
עיילבון,141, קטן מ-15 ,  1-5  ,109,16
פסוטה,41, קטן מ-15 ,  0  ,98,3
צור יצחק,65, קטן מ-15 ,  0  ,110,2
יד בנימין,194, קטן מ-15 ,  1-5  ,59,16
עלי,77, קטן מ-15 ,  0  ,70,2
טלמון,88, קטן מ-15 ,  1-5  ,67,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,67,12
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,231,8
כפר ברא,234, קטן מ-15 ,  1-5  ,64,13
הר אדר,58, קטן מ-15 ,  1-5  ,87,15
בית אל,115, קטן מ-15 ,  0  ,109,11
סאג'ור,119, קטן מ-15 ,  1-5  ,64,15
אורנית,157, קטן מ-15 ,  6-10  ,213,10
סולם,46, קטן מ-15 ,  1-5  ,57,34
תל שבע,103, קטן מ-15 ,  1-5  ,171,1
"בני עי""ש",131, קטן מ-15 ,  6-10  ,210,19
שגב-שלום,43, קטן מ-15 ,  1-5  ,102,5
צור משה,49, קטן מ-15 ,  0  ,32,19
קדומים,66, קטן מ-15 ,  1-5  ,73,7
פדואל,53, קטן מ-15 ,  0  ,38,9
צופים,53, קטן מ-15 ,  1-5  ,58,34
רבבה,130, קטן מ-15 ,  1-5  ,53,36
אחוזת ברק,46, קטן מ-15 ,  0  ,41,8
עתלית,105, קטן מ-15 ,  0  ,149,11
