date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1823,0.005485463521667581,5632,-461,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1823,0.005485463521667581,7857,-459,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1823,0.006582556226001097,7012,-461,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1823,0.007131102578167855,7012,-461,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1823,0.00877674163466813,5177,-460,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1823,0.01151947339550192,4861,-461,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1823,0.01481075150850247,7330,-459,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1823,0.02249040043883708,6205,-469,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1823,0.03346132748217225,6021,-456,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1823,0.04607789358200768,5981,-459,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1823,0.05814591332967636,5983,-458,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1823,0.06911684037301152,4121,-445,0
2020-03-14T00:00:00.000Z,20,166,164,6,5,155,4,0,1823,0.09105869445968184,3692,-455,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1823,0.1124520021941854,5489,-455,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1823,0.1234229292375206,4757,-398,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1823,0.1426220515633571,4333,-349,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1823,0.1716950082281953,3920,-252,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1823,0.1645639056500274,4053,-121,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1823,0.1607240811848601,3207,56,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1823,0.1552386176631926,2905,237,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1823,0.1815688425671969,4523,451,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1823,0.1991223258365332,4053,772,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1823,0.2227098189797038,3963,1159,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1823,0.2342292923752057,3666,1514,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1823,0.2649478880965442,3925,1992,0
2020-03-27T00:00:00.000Z,110,532,481,67,71,394,37,2,1823,0.2918266593527153,3267,2361,0
2020-03-28T00:00:00.000Z,53,527,496,70,82,375,41,1,1823,0.2890839275918815,2834,2801,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1823,0.3044432254525508,4289,3264,0
2020-03-30T00:00:00.000Z,121,633,584,89,104,440,54,1,1823,0.3472298409215579,3886,3713,0
2020-03-31T00:00:00.000Z,111,683,640,98,116,469,64,4,1823,0.3746571585298958,4005,4321,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1823,0.4234777838727373,4088,4167,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1823,0.4465167306637411,4284,4751,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1823,0.4454196379594076,3494,5260,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1823,0.4322545255074054,3155,5595,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1823,0.4520021941854087,4495,6095,693
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1823,0.442128359846407,4088,6376,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1823,0.4097641250685683,4313,6611,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1823,0.3790455293472299,3511,6791,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1823,0.3653318705430609,3363,6894,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1823,0.3686231486560614,4086,7017,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1823,0.3428414701042238,3172,7124,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1823,0.3664289632473944,4965,7263,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1823,0.3806911684037301,4653,7244,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1823,0.374108612177729,4376,7207,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1823,0.3779484366428964,3492,7146,1238
2020-04-16T00:00:00.000Z,51,699,637,182,163,354,137,7,1823,0.3834339001645639,5388,6972,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1823,0.3647833241908942,4188,6932,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1823,0.3483269336258914,3825,6506,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1823,0.3406472846955568,5788,6437,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1823,0.3280307185957214,5097,6189,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1823,0.2989577619308831,4921,6026,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1823,0.2852441031267142,4822,5904,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1823,0.2704333516182118,5353,5948,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1823,0.2545255074053758,4411,5545,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1823,0.2402633022490401,3643,5302,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1823,0.2386176631925398,5757,5164,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1823,0.2249040043883708,5298,4703,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1823,0.2133845309928689,4854,4435,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1823,0.2089961601755348,4207,4087,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1823,0.2057048820625343,5673,3842,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1823,0.1876028524410313,4551,3308,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1823,0.1843115743280307,3973,3253,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1823,0.1771804717498629,5982,3155,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1823,0.167855183763028,5531,2920,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1823,0.1475589687328579,5408,2682,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1823,0.1453647833241909,5362,2590,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1823,0.1382336807460231,5634,2400,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1823,0.1321996708721887,4819,2201,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1823,0.1343938562808557,3270,2272,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1823,0.1332967635765222,6334,2178,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1823,0.1245200219418541,5506,1797,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1823,0.1195831047723533,5597,1784,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1823,0.1097092704333516,5581,1732,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1823,0.1069665386725178,5986,1576,917
