gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,367227,10,5,0.1,24,0.9,91,0.6,2290,5
זכר,0-9,חודש אחרון,10576,5.1,0,0,2,0.7,7,0.4,276,3.9
זכר,0-9,3 חודשים,23967,4.8,0,0,4,0.9,10,0.4,446,3.9
זכר,0-9,6 חודשים,122269,8.3,2,0.1,16,1.2,44,0.7,1183,4.9
זכר,0-9,מתחילת קורונה,440195,9.7,7,0.1,33,0.5,124,0.4,3201,3.7
נקבה,0-9,חודש אחרון,8663,4.2,0,0,2,0.7,6,0.4,203,2.9
נקבה,0-9,3 חודשים,20390,4.1,0,0,2,0.4,9,0.3,343,3
נקבה,0-9,6 חודשים,95942,6.5,1,0,9,0.7,31,0.5,949,3.9
נקבה,0-9,מתחילת קורונה,360868,7.9,5,0,18,0.3,78,0.2,2579,3
נקבה,0-9,שנה,298836,8.1,2,0,11,0.4,57,0.4,1840,4
זכר,10-19,חודש אחרון,6938,3.3,0,0,1,0.4,3,0.2,78,1.1
זכר,10-19,שנה,337376,9.2,5,0.1,16,0.6,45,0.3,604,1.3
זכר,10-19,6 חודשים,104317,7,2,0.1,8,0.6,13,0.2,261,1.1
זכר,10-19,מתחילת קורונה,438101,9.6,7,0.1,25,0.4,81,0.3,1066,1.2
זכר,10-19,3 חודשים,21472,4.3,0,0,1,0.2,4,0.2,110,1
נקבה,10-19,שנה,337879,9.2,4,0.1,15,0.6,36,0.3,680,1.5
נקבה,10-19,חודש אחרון,7083,3.4,0,0,0,0,3,0.2,60,0.9
נקבה,10-19,3 חודשים,22142,4.4,1,0.2,2,0.4,5,0.2,125,1.1
נקבה,10-19,6 חודשים,100934,6.8,2,0.1,5,0.4,14,0.2,279,1.1
נקבה,10-19,מתחילת קורונה,427053,9.4,8,0.1,23,0.4,81,0.3,1206,1.4
זכר,20-29,3 חודשים,22239,4.5,0,0,3,0.7,7,0.3,127,1.1
זכר,20-29,6 חודשים,68978,4.7,2,0.1,11,0.8,28,0.4,305,1.3
זכר,20-29,מתחילת קורונה,266509,5.9,24,0.2,57,0.9,248,0.8,1645,1.9
זכר,20-29,חודש אחרון,9647,4.6,0,0,2,0.7,4,0.2,74,1.1
זכר,20-29,שנה,193763,5.3,5,0.1,24,0.9,95,0.7,697,1.5
נקבה,20-29,חודש אחרון,12925,6.2,0,0,5,1.8,7,0.4,292,4.2
נקבה,20-29,שנה,291727,7.9,9,0.2,25,0.9,106,0.7,2890,6.3
נקבה,20-29,3 חודשים,31052,6.2,0,0,6,1.3,11,0.4,513,4.5
נקבה,20-29,6 חודשים,103465,7,3,0.1,11,0.8,22,0.3,1151,4.7
