name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qarne Shomeron,8.8,אדום,20.0,32,-32,33,אדום,2022-08-04T00:00:00.000Z,70.85,65.92,49.05,34.8
Pesagot,3.4,צהוב,0.0,0,0, 0 ,ירוק,2022-08-04T00:00:00.000Z,74.61,65.36,45.50,0.0
Newe Daniyyel,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,83.02,76.38,57.54,
Kefar Tavor,8,אדום,18.2,21,-54,23,אדום,2022-08-04T00:00:00.000Z,87.78,83.53,66.37,52.3
Giv'at Brenner,7.4,אדום,30.0,20,-47,קטן מ-15,כתום,2022-08-04T00:00:00.000Z,79.36,77.22,62.21,
Gan Yavne,9.2,אדום,29.7,33,-37,81,אדום,2022-08-04T00:00:00.000Z,78.94,74.53,57.32,33.9
Bet Dagan,7.9,אדום,24.7,21,-47,27,אדום,2022-08-04T00:00:00.000Z,74.94,70.39,55.56,37.0
Mughar,9.5,אדום,27.5,31,-50,87,אדום,2022-08-04T00:00:00.000Z,72.36,64.43,41.09,37.4
Bi'ne,5.9,אדום,20.2,13,-5,25,צהוב,2022-08-04T00:00:00.000Z,61.37,51.54,28.88,29.7
Rosh Pinna,4.5,אדום,9.3,12,0,18,ירוק,2022-08-04T00:00:00.000Z,73.43,70.62,55.55,55.7
Bet Yizhaq-Sh. Hefer,6,צהוב,37.3,34,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,88.34,84.89,70.71,
Nizzan,4.5,צהוב,7.9,20,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,70.07,63.84,46.21,
Jish(Gush Halav),6.2,כתום,44.9,43,39,16,כתום,2022-08-04T00:00:00.000Z,76.06,69.74,50.93,51.3
Daliyat Al-Karmel,6,אדום,12.3,25,-15,35,צהוב,2022-08-04T00:00:00.000Z,64.53,54.86,38.26,19.6
Savyon,8.8,אדום,51.9,29,90,21,אדום,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,83.83,51.9
Ma'agan Mikha'el,5.6,כתום,28.9,35,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,81.00,78.84,62.67,
Tuba-Zangariyye,6.1,אדום,11.6,9,-28,17,כתום,2022-08-04T00:00:00.000Z,65.47,59.01,32.15,24.7
Ashdod,7.2,אדום,26.6,19,-37,900,כתום,2022-08-04T00:00:00.000Z,70.96,64.27,47.56,39.8
Yirka,8.2,אדום,17.9,16,-56,38,אדום,2022-08-04T00:00:00.000Z,65.40,54.44,34.47,21.9
Sha'ab,6.3,אדום,15.3,14,-42,17,כתום,2022-08-04T00:00:00.000Z,71.56,62.27,36.86,23.6
Yad Binyamin,4.5,צהוב,7.1,8,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,59.21,53.19,36.24,
