city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,36168,8347,4547,25368,90
בני ברק,20228,5639,3500,13104,281
אשדוד,10430,3358,1802,10727,149
מודיעין עילית,8309,2443,1643,7170,317
תל אביב - יפו,8964,2366,1049,12056,52
פתח תקווה,6460,2009,1041,7627,82
נתניה,5658,1981,970,7007,91
באר שבע,4867,1572,704,8218,80
בית שמש,6214,1507,923,3848,119
חיפה,4565,1483,690,7252,54
ראשון לציון,4551,1459,752,6974,60
חולון,4801,1377,714,5486,74
ביתר עילית,4785,1351,753,2798,219
אלעד,4561,1341,801,3022,282
רחובות,3702,1327,746,4969,95
אשקלון,3706,1126,472,4684,79
בת ים,3120,894,418,3997,69
חדרה,2330,803,338,3121,84
רמלה,2563,733,442,2680,97
רמת גן,2447,659,313,4553,45
נתיבות,2396,583,259,1562,152
קרית גת,1932,580,295,1964,101
לוד,2507,577,294,2079,76
עפולה,1120,558,246,2007,104
ראש העין,1607,499,249,1832,84
כפר סבא,1371,464,168,2669,47
אור יהודה,1536,455,248,1328,131
נצרת,1651,448,158,1251,57
אופקים,1260,442,194,1416,139
מודיעין-מכבים-רעות,1666,399,177,2455,46
רעננה,1457,393,171,2069,52
הרצליה,1507,389,179,2494,42
ערד,675,386,182,1299,143
יבנה,1416,384,170,1431,83
טבריה,1595,375,185,1573,83
טמרה,951,358,155,936,104
עכו,1024,351,181,1760,69
אום אל-פחם,2331,328,129,971,58
צפת,951,320,162,858,89
גבעת זאב,1001,317,203,962,167
קרית אתא,1054,314,152,1894,54
רכסים,1062,306,187,703,247
נהריה,1092,302,150,1920,51
סח'נין,1261,289,103,1055,88
קרית מלאכי,1246,282,156,800,116
פרדס חנה-כרכור,786,282,94,1379,68
באקה אל-גרביה,1200,273,103,736,92
שפרעם,814,270,110,1157,65
באר יעקב,769,266,134,963,103
יהוד,719,255,79,882,88
ירכא,919,248,133,906,159
הוד השרון,831,240,97,1466,40
שדרות,821,233,70,690,86
קרית ים,566,232,89,1267,59
דייר אל-אסד,682,229,98,421,182
כרמיאל,716,227,93,1122,49
מג'ד אל-כרום,656,227,116,584,147
רמת השרון,697,223,108,1515,49
מגדל העמק,629,222,98,793,85
נוף הגליל,569,219,107,1248,50
כפר יונה,441,215,91,672,94
טייבה,1687,213,101,950,48
גבעתיים,712,209,96,1269,38
דימונה,755,209,96,1205,59
קרית שמונה,505,205,79,544,93
גן יבנה,654,204,103,848,91
חצור הגלילית,306,202,102,406,206
נס ציונה,815,199,82,1169,43
גדרה,557,199,100,883,80
מעלה אדומים,884,196,111,1280,52
קרית מוצקין,524,192,78,1246,44
קרית ביאליק,635,188,71,1266,48
עראבה,468,183,71,670,70
ג'דיידה-מכר,650,178,55,510,86
גבעת שמואל,555,172,83,795,69
אור עקיבא,493,170,69,523,87
בית שאן,513,157,70,463,81
מבשרת ציון,440,146,59,944,63
מעלה עירון,661,146,53,306,97
כפר מנדא,616,145,59,243,71
אילת,821,142,52,908,25
קלנסווה,1388,141,39,463,61
פוריידיס,566,141,49,313,106
קרית אונו,561,134,65,928,36
מעלות-תרשיחא,300,134,68,714,59
אבו סנאן,497,132,41,350,99
בענה,427,130,57,286,154
"כפר חב""ד",426,128,83,386,186
טירת כרמל,335,125,49,474,54
כוכב יעקב,410,121,87,338,135
כפר כנא,486,118,52,648,52
תפרח,244,117,77,169,539
טירה,1514,114,38,400,43
ריינה,397,114,18,200,68
רהט,1466,113,49,601,17
ערערה,709,113,49,448,57
טורעאן,321,112,49,286,77
בית ג'ן,455,112,66,350,94
כסרא-סמיע,344,111,21,226,128
יפיע,445,109,25,261,57
ג'ת,548,109,43,339,89
ג'סר א-זרקא,385,107,42,772,71
כפר קרע,747,107,57,411,56
דבוריה,416,104,34,373,99
חריש,336,102,51,421,71
עין מאהל,541,99,18,141,73
קדימה-צורן,272,98,32,418,47
אזור,334,97,53,390,81
אכסאל,372,95,33,270,64
זכרון יעקב,356,94,36,426,42
מגאר,292,93,29,432,41
גני תקווה,375,90,47,815,45
מזכרת בתיה,282,90,33,472,60
ג'ולס,318,88,19,147,141
כאבול,280,85,31,262,69
חשמונאים,171,84,45,214,279
קרית יערים,345,84,52,267,134
כפר קאסם,1376,84,37,324,35
אעבלין,253,82,32,316,62
שבלי - אום אל-גנם,215,81,17,175,126
נשר,288,81,26,575,37
ירוחם,263,81,46,353,77
פקיעין (בוקייעה),221,76, 11-14 ,264,129
יקנעם עילית,298,76,35,419,33
שוהם,387,75,35,500,37
יאנוח-ג'ת,184,71,39,307,108
תל מונד,180,68,19,339,53
פרדסיה,118,65,22,262,106
מוקייבלה,166,64,29,92,152
אפרת,253,63,30,260,55
קרית עקרון,173,62,34,336,58
אריאל,268,62,23,380,34
כפר יאסיף,234,58,31,275,54
דאלית אל-כרמל,460,58,26,250,34
אבן יהודה,231,58,27,436,44
גני מודיעין,100,56,39,125,171
ראמה,157,54,22,201,65
קרני שומרון,176,54,23,180,65
מבוא חורון,106,54,19,114,213
"בסמ""ה",265,53, 11-14 ,135,49
בנימינה-גבעת עדה,164,52,26,348,36
קרית ארבע,148,51,29,203,69
בוקעאתא,238,50,23,98,75
מג'דל שמס,170,49, 11-14 ,78,44
נחף,284,48,30,233,36
בת חפר,99,46,16,167,90
דייר חנא,205,46,19,304,43
יד בנימין,160,46,35,165,107
בית אל,105,45,27,185,79
קרית טבעון,147,44,18,361,28
"בני עי""ש",109,43,23,448,63
שלומי,126,42,27,227,63
ניצן,92,42,25,139,181
אורנית,140,40,17,248,45
ג'לג'וליה,365,39,21,139,38
עספיא,262,38, 11-14 ,178,31
זמר,237,38,15,153,54
גבע בנימין,150,38,21,145,70
שעב,197,38,18,156,52
