age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,302060,167737,48,24.4,13.5,0,16.15,83.85,0
12-15,414620,337982,80075,65.2,53.1,12.6,59.8,39.79,0.41
16-19,526905,459316,262337,89.1,77.7,44.4,68.93,19.95,11.12
20-29,1127138,1008984,707588,85.4,76.5,53.6,70.91,14.49,14.6
30-39,1072645,984420,709787,88.9,81.5,58.8,73.91,11.6,14.49
40-49,1004393,935479,734743,90.4,84.2,66.1,79.12,9.73,11.16
50-59,795846,752017,632748,91,86,72.3,82.86,8.06,9.07
60-69,692507,669063,595958,92.7,89.5,79.8,86.74,7.3,5.96
70-79,478442,469969,450372,90.8,89.2,85.5,89.89,5.52,4.59
80-89,216625,212042,197917,90.7,88.8,82.9,87.52,5.86,6.62
90+,49440,47810,44176,84.2,81.5,75.3,80.46,7.02,12.53
