city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130340,655,238,19451,7
רהט,4921,166,106,1356,24
תל אביב - יפו,26281,158,58,17443,3
באר שבע,15064,151,79,7057,8
נתניה,16932,122,67,7073,6
חיפה,16613,100,46,9865,4
חולון,14623,89,30,4919,5
פתח תקווה,21589,87,48,8136,4
אשדוד,25513,84,35,5954,4
נצרת,9014,74,21,1622,9
אום אל-פחם,6123,66,41,1176,12
לוד,8616,66,31,3044,8
טייבה,4532,65,51,1121,15
אשקלון,11814,60,26,4209,4
ראשון לציון,14843,55,23,6845,2
בת ים,9653,54,20,3742,4
בית שמש,20206,46,23,1764,3
רמלה,9517,44,  6-10  ,1940,6
לקיה,760,43,34,332,27
נתיבות,7008,43,39,841,11
אבו סנאן,1336,41,17,1085,30
אבו גוש,1276,40,15,663,49
דימונה,2504,38,17,1341,11
רחובות,11294,37,24,5265,3
כפר קאסם,3359,37,27,788,15
כסיפה,893,37, 11-14 ,186,20
חדרה,6821,35,24,2937,4
ערערה,2019,34,19,481,17
ערערה-בנגב,988,33,22,250,18
עין מאהל,1652,32,16,300,23
בני ברק,48206,30, 11-14 ,1847,1
חורה,858,30,19,213,16
ערד,2473,30,16,1248,11
צפת,4809,30,19,543,8
קרית גת,7304,30, 11-14 ,1430,5
מעלה עירון,1879,29, 11-14 ,340,19
תל שבע,560,29, 11-14 ,311,14
אעצם (שבט),82,27,19,93,25
באקה אל-גרביה,2751,26, 11-14 ,728,9
אילת,2507,26,  6-10  ,3630,5
קרית אתא,4680,25,  6-10  ,1662,4
שפרעם,4110,25,  6-10  ,786,6
ירכא,2127,24,  6-10  ,254,15
ריינה,1701,24,  6-10  ,275,14
הרצליה,4226,22,  1-5  ,3565,2
כאוכב אבו אל-היג'א,461,21,  6-10  ,217,53
כפר מנדא,1680,21,  1-5  ,302,10
טמרה,3867,21,16,926,6
פרדס חנה-כרכור,2342,21, 11-14 ,1574,5
טבריה,4515,20,  6-10  ,992,4
טירה,2720,19, 11-14 ,669,7
יפיע,2219,19,  1-5  ,322,10
רמת גן,7885,19, 11-14 ,6818,1
בית ג'ן,1889,18, 11-14 ,244,15
יבנה,4325,18,  6-10  ,1248,4
נהריה,3308,18,  6-10  ,1722,3
יקנעם עילית,1164,17,  6-10  ,916,7
ראמה,942,17,  6-10  ,268,20
קלנסווה,2489,16, 11-14 ,531,7
פוריידיס,1246,15, 11-14 ,246,11
שדרות,2874,15,  6-10  ,601,5
