name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דימונה,3.6,ירוק,6.6,0.022966507177,1.090909090909,44,ירוק,2021-04-05T00:00:00.000Z,68.29833495451165,62.93128111231905,12.6
חולון,1.1,ירוק,1.7,0.0082007952286,-0.5352112676056999,91,ירוק,2021-04-05T00:00:00.000Z,62.33525011449799,59.01531728665208,4.6
קרית מוצקין,1.4,ירוק,0.4,0.0023474178403,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,69.49913112338048,66.4525637359495,
אבו רוקייק (שבט),4.4,ירוק,4.9,0.1515151515151,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,5.56642535707298,3.844648796712972,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,66.47110223442766,64.23667457246286,0.0
יאנוח-ג'ת,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.6352247605011,47.91451731761238,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,51.402840318669895,46.58815379286457,0.0
מצפה יריחו,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,40.5458089668616,37.54385964912281,0.0
כעביה-טבאש-חג'אג'רה,3.1,ירוק,1.8,0.0128205128205,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,47.69121055446603,42.039579247637725,
גבעת שמואל,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,60.43471875458951,57.53414598325746,0.0
מצפה רמון,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,51.28304071001351,48.0223808605055,
שוהם,1.5,ירוק,0.5,0.0012690355329,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,75.21993437633743,72.41904037281849,
נשר,3,ירוק,2.1,0.0103092783505,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,65.54056875600284,62.6884369649643,
שילה,2.9,ירוק,6.5,0.0138248847926,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,34.34233449477352,31.729094076655052,
מסעודין אל-עזאזמה,3.8,ירוק,3.9,0.1166666666666,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,4.722907785505946,3.399147408570787,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,46.47364513734224,41.94506310319228,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,66.3773412517131,64.27592507994518,0.0
חורפיש,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.47611710323575,52.17257318952234,
כסיפה,4.4,ירוק,6.2,0.0945945945945,-0.2222222222223,40,ירוק,2021-04-05T00:00:00.000Z,16.999732357926668,13.328575252029621,17.8
דייר חנא,2,ירוק,1.0,0.0055865921787,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.71278324887656,49.35462281288842,
שגב-שלום,3.9,ירוק,7.1,0.0869565217391,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,22.5635593220339,18.264477401129945,
עין מאהל,5.9,כתום,11.8,0.0651340996168,-0.05882352941180002,32,כתום,2021-04-05T00:00:00.000Z,54.16758951642673,46.2015503875969,23.6
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,55.415162454873645,48.11163565676201,0.0
אכסאל,1.7,ירוק,0.7,0.0050505050505,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.205731764080056,47.56300285923266,
"כפר חב""ד",4.8,צהוב,8.9,0.0588235294117,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,37.074981440237565,31.967334818114328,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,38.79720279720279,29.986013986013987,0.0
ראש העין,0.3,ירוק,0.6,0.002004008016,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.074119726153526,53.829246922197306,
עמנואל,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,20.693808720790173,17.41748976150325,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,60.82551594746717,59.28705440900563,0.0
רמת השרון,1.6,ירוק,0.4,0.0014194464158,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,69.21359673139294,67.04224758855987,
בית שמש,2.6,ירוק,1.9,0.0165175498967,-0.1071428571429,52,ירוק,2021-04-05T00:00:00.000Z,28.708872248695254,24.97541789577188,3.9
תפרח,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,29.959875167186805,22.91573785109229,
אעבלין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.445431002589714,47.54716981132076,
גבעתיים,0.8,ירוק,0.3,0.0013717421124,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,65.48330923905901,63.44131949007754,
פרדס חנה-כרכור,2.9,ירוק,2.5,0.0096322241681,-0.2666666666667,20,ירוק,2021-04-05T00:00:00.000Z,57.33629656784127,54.42423131558447,4.6
ג'ת,3.3,ירוק,2.4,0.008658008658,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.538361083904675,45.96800522363696,
אום בטין,4.4,ירוק,2.2,0.0833333333333,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,10.48873019415309,7.431376924793573,
שדרות,1.8,ירוק,3.1,0.016544117647,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.396311291048136,48.98093359631821,
רבבה,5.7,צהוב,28.5,0.0440251572327,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,44.55940064216911,40.49232964680699,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,68.12088161781413,65.57600545330607,0.0
אור יהודה,1.7,ירוק,1.9,0.0107033639143,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,60.46683248148249,55.448656626670676,
יקנעם עילית,3.4,ירוק,3.7,0.0141287284144,0,17,ירוק,2021-04-05T00:00:00.000Z,64.69390299655043,61.65994763309921,7.1
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.10176779741997,55.37505972288581,
טבריה,1,ירוק,1.8,0.0117340286831,0,20,ירוק,2021-04-05T00:00:00.000Z,54.1041019130587,49.76360372980782,4.4
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,49.4291754756871,46.93446088794926,0.0
ביר הדאג',2.6,ירוק,1.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,1.9683069224353626,1.3344453711426187,
תל מונד,1.8,ירוק,0.7,0.0030303030303,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,69.4970655969096,66.80038630116634,
כפר האורנים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,65.78047854158754,63.577668059248005,0.0
בסמת טבעון,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,48.06899137607799,44.01949756280465,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,59.135155372519655,56.57057281916885,0.0
