age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,192916,58432,366740,241,498,3874,124.9,852.3,1056.3,0,0,2,0,0,0.5
16-19,431816,29138,122591,2086,124,1235,483.1,425.6,1007.4,0,0,1,0,0,0.8
20-29,993671,43702,262988,7072,224,2478,711.7,512.6,942.2,2,1,6,0.2,2.3,2.3
30-39,970688,34835,191503,7333,154,2179,755.4,442.1,1137.8,5,0,16,0.5,0,8.4
40-49,928686,26811,143059,6714,92,1458,723,343.1,1019.2,13,0,40,1.4,0,28
50-59,749359,17946,82661,4722,70,901,630.1,390.1,1090,38,0,40,5.1,0,48.4
60-69,666690,10819,64130,3120,32,608,468,295.8,948.1,61,2,68,9.1,18.5,106
70-79,464971,5911,19902,1864,25,349,400.9,422.9,1753.6,87,6,52,18.7,101.5,261.3
80-89,209215,3937,12386,1076,15,185,514.3,381,1493.6,117,3,50,55.9,76.2,403.7
90+,46670,1765,3061,296,9,71,634.2,509.9,2319.5,16,1,14,34.3,56.7,457.4
