section,female,male,period,order_period
0-9,"{'amount': 12904, 'percentage': 10.6}","{'amount': 12702, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 70866, 'percentage': 8.1}","{'amount': 73045, 'percentage': 8.4}",שנה,2
0-9,"{'amount': 25243, 'percentage': 11.2}","{'amount': 25346, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 14415, 'percentage': 10.6}","{'amount': 14211, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 76000, 'percentage': 7.9}","{'amount': 78352, 'percentage': 8.1}",מתחילת קורונה,1
10-19,"{'amount': 100214, 'percentage': 10.4}","{'amount': 105090, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 11127, 'percentage': 9.2}","{'amount': 10157, 'percentage': 8.4}",חודש אחרון,5
10-19,"{'amount': 12997, 'percentage': 9.5}","{'amount': 11758, 'percentage': 8.6}",3 חודשים,4
10-19,"{'amount': 23774, 'percentage': 10.5}","{'amount': 21209, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 91687, 'percentage': 10.5}","{'amount': 94944, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 18522, 'percentage': 8.2}","{'amount': 14322, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 9947, 'percentage': 7.3}","{'amount': 8095, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 9192, 'percentage': 7.6}","{'amount': 7370, 'percentage': 6.1}",חודש אחרון,5
20-29,"{'amount': 91288, 'percentage': 9.4}","{'amount': 81367, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 81139, 'percentage': 9.3}","{'amount': 71244, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 64371, 'percentage': 7.4}","{'amount': 55774, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 17649, 'percentage': 7.8}","{'amount': 13548, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 10664, 'percentage': 7.8}","{'amount': 8239, 'percentage': 6}",3 חודשים,4
30-39,"{'amount': 9704, 'percentage': 8}","{'amount': 7497, 'percentage': 6.2}",חודש אחרון,5
30-39,"{'amount': 71231, 'percentage': 7.4}","{'amount': 62743, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 55501, 'percentage': 6.4}","{'amount': 47392, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 14249, 'percentage': 6.3}","{'amount': 11695, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 9514, 'percentage': 7}","{'amount': 7736, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 8439, 'percentage': 6.9}","{'amount': 6875, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 61887, 'percentage': 6.4}","{'amount': 53356, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 9385, 'percentage': 4.2}","{'amount': 7557, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 6394, 'percentage': 4.7}","{'amount': 5312, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 39005, 'percentage': 4.5}","{'amount': 34388, 'percentage': 4}",שנה,2
50-59,"{'amount': 43905, 'percentage': 4.5}","{'amount': 39075, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 5733, 'percentage': 4.7}","{'amount': 4717, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 4779, 'percentage': 3.5}","{'amount': 4103, 'percentage': 3}",3 חודשים,4
60-69,"{'amount': 6578, 'percentage': 2.9}","{'amount': 5440, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4177, 'percentage': 3.4}","{'amount': 3556, 'percentage': 2.9}",חודש אחרון,5
60-69,"{'amount': 27863, 'percentage': 2.9}","{'amount': 27062, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 24787, 'percentage': 2.8}","{'amount': 23756, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2441, 'percentage': 2}","{'amount': 2187, 'percentage': 1.8}",חודש אחרון,5
70-79,"{'amount': 2796, 'percentage': 2}","{'amount': 2547, 'percentage': 1.9}",3 חודשים,4
70-79,"{'amount': 3687, 'percentage': 1.6}","{'amount': 3221, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13014, 'percentage': 1.5}","{'amount': 12184, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14535, 'percentage': 1.5}","{'amount': 13848, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1324, 'percentage': 1}","{'amount': 1097, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7431, 'percentage': 0.9}","{'amount': 5463, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1867, 'percentage': 0.8}","{'amount': 1415, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1213, 'percentage': 1}","{'amount': 985, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 8398, 'percentage': 0.9}","{'amount': 6163, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3145, 'percentage': 0.3}","{'amount': 1519, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 357, 'percentage': 0.3}","{'amount': 213, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 391, 'percentage': 0.3}","{'amount': 227, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 570, 'percentage': 0.3}","{'amount': 312, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2727, 'percentage': 0.3}","{'amount': 1329, 'percentage': 0.2}",שנה,2
