priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,United States ,כתום,2,266909,562,0.21,2023-01-09T00:00:00.000Z,475,87
month3,Indonesia ,כתום,2,1621,2,0.12,2023-01-09T00:00:00.000Z,2,0
month3,Democratic Republic Of The Congo,כתום,2,157,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Gambia  ,כתום,2,25,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,109,2,1.83,2023-01-09T00:00:00.000Z,2,0
month3,Republic Of Kosovo,כתום,2,65,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Tajikistan  ,כתום,2,28,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,24,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Bermuda ,כתום,2,9,0,0,2023-01-09T00:00:00.000Z,0,0
month3,East Timor,כתום,2,2,0,0,2023-01-09T00:00:00.000Z,0,0
month3,French Polynesia ,כתום,2,7,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Singapore ,כתום,2,3983,15,0.38,2023-01-09T00:00:00.000Z,14,1
month3,India ,כתום,2,12352,52,0.42,2023-01-09T00:00:00.000Z,50,2
month3,Hong Kong,כתום,2,1475,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,315,2,0.63,2023-01-09T00:00:00.000Z,2,0
month3,Iceland ,כתום,2,373,5,1.34,2023-01-09T00:00:00.000Z,5,0
month3,Togo ,כתום,2,181,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,29,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,11,0,0,2023-01-09T00:00:00.000Z,0,0
month3,Grenada,כתום,2,2,0,0,2023-01-09T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,1,0,0,2023-01-09T00:00:00.000Z,0,0
year,Germany,כתום,2,367930,4825,1.31,2023-01-09T00:00:00.000Z,4460,364
year,Saudi Arabia ,כתום,2,2102,119,5.66,2023-01-09T00:00:00.000Z,110,9
year,Denmark,כתום,2,24336,406,1.67,2023-01-09T00:00:00.000Z,378,28
year,Maldives,כתום,2,7498,159,2.12,2023-01-09T00:00:00.000Z,158,1
year,Algeria,כתום,2,60,3,5,2023-01-09T00:00:00.000Z,2,1
year,Puerto Rico ,כתום,2,695,3,0.43,2023-01-09T00:00:00.000Z,3,0
year,Republic Of South Sudan,כתום,2,275,5,1.82,2023-01-09T00:00:00.000Z,4,1
year,Bhutan ,כתום,2,20,2,10,2023-01-09T00:00:00.000Z,2,0
year,New Guinea,כתום,2,7,0,0,2023-01-09T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,3,0,0,2023-01-09T00:00:00.000Z,0,0
year,Sri Lanka ,כתום,2,7266,204,2.81,2023-01-09T00:00:00.000Z,169,35
year,Belize ,כתום,2,68,2,2.94,2023-01-09T00:00:00.000Z,2,0
year,Belarus ,כתום,2,3798,152,4,2023-01-09T00:00:00.000Z,142,10
year,Antilles,כתום,2,130,0,0,2023-01-09T00:00:00.000Z,0,0
year,Mali  ,כתום,2,151,0,0,2023-01-09T00:00:00.000Z,0,0
year,Czech Republic,כתום,2,123028,2584,2.1,2023-01-09T00:00:00.000Z,2538,46
year,Montenegro,כתום,2,23709,964,4.07,2023-01-09T00:00:00.000Z,964,0
year,Serbia,כתום,2,11400,161,1.41,2023-01-09T00:00:00.000Z,156,5
year,Tunisia ,כתום,2,871,25,2.87,2023-01-09T00:00:00.000Z,21,4
year,Vietnam ,כתום,2,3976,49,1.23,2023-01-09T00:00:00.000Z,44,5
