section,female,male,period
0-9,"{'amount': 365139, 'percentage': 7.7}","{'amount': 443127, 'percentage': 9.4}",מתחילת קורונה
0-9,"{'amount': 417, 'percentage': 1.2}","{'amount': 466, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 230963, 'percentage': 7.1}","{'amount': 292851, 'percentage': 9}",שנה
0-9,"{'amount': 8528, 'percentage': 2.8}","{'amount': 9487, 'percentage': 3.2}",6 חודשים
0-9,"{'amount': 1367, 'percentage': 1.4}","{'amount': 1342, 'percentage': 1.3}",3 חודשים
10-19,"{'amount': 435029, 'percentage': 9.2}","{'amount': 442618, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 1446, 'percentage': 4.1}","{'amount': 1084, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 4300, 'percentage': 4.3}","{'amount': 3041, 'percentage': 3}",3 חודשים
10-19,"{'amount': 276695, 'percentage': 8.5}","{'amount': 278902, 'percentage': 8.6}",שנה
10-19,"{'amount': 11264, 'percentage': 3.8}","{'amount': 9157, 'percentage': 3.1}",6 חודשים
20-29,"{'amount': 388810, 'percentage': 8.2}","{'amount': 273673, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 2485, 'percentage': 7}","{'amount': 1762, 'percentage': 4.9}",חודש אחרון
20-29,"{'amount': 252946, 'percentage': 7.8}","{'amount': 163827, 'percentage': 5}",שנה
20-29,"{'amount': 6776, 'percentage': 6.7}","{'amount': 4302, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 18899, 'percentage': 6.3}","{'amount': 12849, 'percentage': 4.3}",6 חודשים
30-39,"{'amount': 396387, 'percentage': 8.4}","{'amount': 274729, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 2502, 'percentage': 7}","{'amount': 1839, 'percentage': 5.2}",חודש אחרון
30-39,"{'amount': 281806, 'percentage': 8.7}","{'amount': 185637, 'percentage': 5.7}",שנה
30-39,"{'amount': 7003, 'percentage': 6.9}","{'amount': 4828, 'percentage': 4.8}",3 חודשים
30-39,"{'amount': 21718, 'percentage': 7.2}","{'amount': 15555, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 2942, 'percentage': 8.2}","{'amount': 1856, 'percentage': 5.2}",חודש אחרון
40-49,"{'amount': 359034, 'percentage': 7.6}","{'amount': 249425, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 264391, 'percentage': 8.1}","{'amount': 174833, 'percentage': 5.4}",שנה
40-49,"{'amount': 23453, 'percentage': 7.8}","{'amount': 15262, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 8404, 'percentage': 8.3}","{'amount': 4895, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 194520, 'percentage': 6}","{'amount': 126755, 'percentage': 3.9}",שנה
50-59,"{'amount': 3011, 'percentage': 8.4}","{'amount': 1801, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 8833, 'percentage': 8.7}","{'amount': 4959, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 255718, 'percentage': 5.4}","{'amount': 177060, 'percentage': 3.8}",מתחילת קורונה
50-59,"{'amount': 24130, 'percentage': 8}","{'amount': 14609, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 2969, 'percentage': 8.3}","{'amount': 2202, 'percentage': 6.2}",חודש אחרון
60-69,"{'amount': 189439, 'percentage': 4}","{'amount': 140221, 'percentage': 3}",מתחילת קורונה
60-69,"{'amount': 151810, 'percentage': 4.7}","{'amount': 106323, 'percentage': 3.3}",שנה
60-69,"{'amount': 9028, 'percentage': 8.9}","{'amount': 6303, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 26170, 'percentage': 8.7}","{'amount': 18198, 'percentage': 6.1}",6 חודשים
70-79,"{'amount': 117617, 'percentage': 2.5}","{'amount': 96699, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 98362, 'percentage': 3}","{'amount': 79208, 'percentage': 2.4}",שנה
70-79,"{'amount': 2710, 'percentage': 7.6}","{'amount': 2321, 'percentage': 6.5}",חודש אחרון
70-79,"{'amount': 8374, 'percentage': 8.3}","{'amount': 6771, 'percentage': 6.7}",3 חודשים
70-79,"{'amount': 24159, 'percentage': 8.1}","{'amount': 18964, 'percentage': 6.3}",6 חודשים
80-89,"{'amount': 53377, 'percentage': 1.1}","{'amount': 38930, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 1714, 'percentage': 4.8}","{'amount': 1254, 'percentage': 3.5}",חודש אחרון
80-89,"{'amount': 42805, 'percentage': 1.3}","{'amount': 31294, 'percentage': 1}",שנה
80-89,"{'amount': 12687, 'percentage': 4.2}","{'amount': 8973, 'percentage': 3}",6 חודשים
80-89,"{'amount': 4811, 'percentage': 4.8}","{'amount': 3390, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 16057, 'percentage': 0.3}","{'amount': 8480, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 587, 'percentage': 1.6}","{'amount': 322, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 12269, 'percentage': 0.4}","{'amount': 6632, 'percentage': 0.2}",שנה
90+,"{'amount': 3883, 'percentage': 1.3}","{'amount': 2067, 'percentage': 0.7}",6 חודשים
90+,"{'amount': 1531, 'percentage': 1.5}","{'amount': 855, 'percentage': 0.8}",3 חודשים
