gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,9487,3.2,0,0,4,0.6,10,0.3,431,3.3
זכר,0-9,3 חודשים,1342,1.3,0,0,1,0.3,4,0.4,137,2.6
זכר,0-9,חודש אחרון,466,1.3,0,0,1,0.6,4,0.7,77,2.9
זכר,0-9,שנה,292851,9,3,0.1,21,1,67,0.6,2000,4.8
זכר,0-9,מתחילת קורונה,443127,9.4,8,0.1,35,0.5,128,0.4,3420,3.7
נקבה,0-9,3 חודשים,1367,1.4,0,0,1,0.3,2,0.2,88,1.6
נקבה,0-9,6 חודשים,8528,2.8,0,0,2,0.3,6,0.2,316,2.4
נקבה,0-9,שנה,230963,7.1,2,0.1,11,0.5,43,0.4,1594,3.9
נקבה,0-9,חודש אחרון,417,1.2,0,0,1,0.6,2,0.4,54,2
נקבה,0-9,מתחילת קורונה,365139,7.7,4,0,18,0.3,80,0.2,2751,2.9
זכר,10-19,6 חודשים,9157,3.1,0,0,1,0.2,5,0.2,101,0.8
זכר,10-19,שנה,278902,8.6,3,0.1,11,0.5,28,0.3,464,1.1
זכר,10-19,חודש אחרון,1084,3,0,0,0,0,2,0.4,14,0.5
זכר,10-19,3 חודשים,3041,3,0,0,0,0,2,0.2,26,0.5
זכר,10-19,מתחילת קורונה,442618,9.4,6,0,25,0.4,83,0.3,1106,1.2
נקבה,10-19,6 חודשים,11264,3.8,0,0,1,0.2,6,0.2,83,0.6
נקבה,10-19,3 חודשים,4300,4.3,0,0,1,0.3,3,0.3,30,0.6
נקבה,10-19,חודש אחרון,1446,4.1,0,0,1,0.6,1,0.2,12,0.4
נקבה,10-19,שנה,276695,8.5,2,0.1,10,0.5,20,0.2,499,1.2
נקבה,10-19,מתחילת קורונה,435029,9.2,7,0.1,24,0.4,83,0.3,1249,1.3
זכר,20-29,6 חודשים,12849,4.3,2,0.2,6,1,10,0.3,124,0.9
זכר,20-29,3 חודשים,4302,4.3,1,0.3,4,1.4,4,0.4,41,0.8
זכר,20-29,שנה,163827,5,4,0.1,17,0.8,49,0.5,533,1.3
זכר,20-29,חודש אחרון,1762,4.9,0,0,1,0.6,3,0.5,19,0.7
זכר,20-29,מתחילת קורונה,273673,5.8,26,0.2,61,0.9,254,0.8,1715,1.8
נקבה,20-29,3 חודשים,6776,6.7,0,0,2,0.7,2,0.2,111,2.1
נקבה,20-29,6 חודשים,18899,6.3,0,0,7,1.1,9,0.3,398,3
נקבה,20-29,שנה,252946,7.8,5,0.1,17,0.8,34,0.3,2219,5.4
נקבה,20-29,חודש אחרון,2485,7,0,0,1,0.6,2,0.4,64,2.4
נקבה,20-29,מתחילת קורונה,388810,8.2,22,0.2,64,0.9,286,0.9,5529,5.9
זכר,30-39,3 חודשים,4828,4.8,0,0,3,1,7,0.6,56,1
זכר,30-39,6 חודשים,15555,5.2,0,0,5,0.8,17,0.6,162,1.2
זכר,30-39,שנה,185637,5.7,10,0.3,33,1.6,80,0.8,683,1.7
זכר,30-39,חודש אחרון,1839,5.2,0,0,2,1.3,7,1.2,28,1
זכר,30-39,מתחילת קורונה,274729,5.8,53,0.4,109,1.6,649,2,2417,2.6
נקבה,30-39,6 חודשים,21718,7.2,1,0.1,9,1.5,16,0.5,426,3.2
נקבה,30-39,3 חודשים,7003,6.9,0,0,2,0.7,10,0.9,133,2.5
נקבה,30-39,חודש אחרון,2502,7,0,0,0,0,3,0.5,62,2.3
נקבה,30-39,שנה,281806,8.7,8,0.2,25,1.2,80,0.8,2258,5.5
נקבה,30-39,מתחילת קורונה,396387,8.4,40,0.3,115,1.7,611,1.9,5614,6
זכר,40-49,6 חודשים,15262,5.1,3,0.3,6,1,28,0.9,217,1.6
זכר,40-49,3 חודשים,4895,4.8,1,0.3,2,0.7,12,1.1,78,1.5
זכר,40-49,שנה,174833,5.4,22,0.6,53,2.6,169,1.6,874,2.1
זכר,40-49,חודש אחרון,1856,5.2,1,0.6,1,0.6,7,1.2,35,1.3
זכר,40-49,מתחילת קורונה,249425,5.3,126,1,272,4,1445,4.4,3808,4.1
נקבה,40-49,3 חודשים,8404,8.3,2,0.5,3,1,3,0.3,73,1.4
נקבה,40-49,6 חודשים,23453,7.8,4,0.4,7,1.1,19,0.6,216,1.6
נקבה,40-49,מתחילת קורונה,359034,7.6,82,0.7,146,2.2,988,3,3776,4
נקבה,40-49,חודש אחרון,2942,8.2,0,0,2,1.3,2,0.4,31,1.2
נקבה,40-49,שנה,264391,8.1,16,0.4,25,1.2,105,1,998,2.4
זכר,50-59,6 חודשים,14609,4.9,13,1.4,34,5.5,86,2.9,441,3.3
זכר,50-59,מתחילת קורונה,177060,3.8,405,3.3,580,8.6,2335,7.1,5354,5.7
זכר,50-59,3 חודשים,4959,4.9,5,1.4,16,5.6,33,2.9,189,3.5
זכר,50-59,חודש אחרון,1801,5,4,2.3,11,7,18,3.2,106,3.9
זכר,50-59,שנה,126755,3.9,82,2.1,133,6.5,398,3.7,1554,3.8
נקבה,50-59,6 חודשים,24130,8,8,0.9,18,2.9,53,1.8,335,2.5
נקבה,50-59,3 חודשים,8833,8.7,4,1.1,9,3.1,19,1.7,140,2.6
נקבה,50-59,חודש אחרון,3011,8.4,0,0,3,1.9,9,1.6,72,2.7
נקבה,50-59,שנה,194520,6,46,1.2,72,3.5,263,2.5,1219,3
נקבה,50-59,מתחילת קורונה,255718,5.4,209,1.7,277,4.1,1641,5,4248,4.5
זכר,60-69,6 חודשים,18198,6.1,42,4.5,76,12.3,229,7.6,925,7
זכר,60-69,3 חודשים,6303,6.2,11,3,29,10.1,77,6.9,388,7.2
זכר,60-69,שנה,106323,3.3,230,6,245,12,887,8.3,2894,7
זכר,60-69,חודש אחרון,2202,6.2,4,2.3,13,8.2,41,7.2,193,7.2
זכר,60-69,מתחילת קורונה,140221,3,1057,8.7,1019,15.1,3580,10.9,7626,8.2
נקבה,60-69,6 חודשים,26170,8.7,25,2.7,45,7.3,137,4.6,701,5.3
נקבה,60-69,מתחילת קורונה,189439,4,586,4.8,550,8.1,2399,7.3,5652,6
נקבה,60-69,3 חודשים,9028,8.9,11,3,24,8.4,43,3.8,282,5.3
נקבה,60-69,חודש אחרון,2969,8.3,3,1.7,15,9.5,23,4.1,142,5.3
נקבה,60-69,שנה,151810,4.7,134,3.5,137,6.7,598,5.6,2174,5.3
זכר,70-79,6 חודשים,18964,6.3,126,13.6,113,18.2,449,15,1755,13.3
זכר,70-79,3 חודשים,6771,6.7,54,14.7,56,19.5,180,16.1,752,14
זכר,70-79,חודש אחרון,2321,6.5,26,15,30,19,93,16.4,374,13.9
זכר,70-79,שנה,79208,2.4,514,13.5,359,17.6,1531,14.4,4563,11
זכר,70-79,מתחילת קורונה,96699,2,1812,15,1161,17.2,4261,12.9,9076,9.7
נקבה,70-79,6 חודשים,24159,8.1,81,8.7,68,11,350,11.7,1421,10.8
נקבה,70-79,3 חודשים,8374,8.3,35,9.5,32,11.1,142,12.7,628,11.7
נקבה,70-79,חודש אחרון,2710,7.6,15,8.7,23,14.6,71,12.5,311,11.6
נקבה,70-79,שנה,98362,3,353,9.3,216,10.6,1162,10.9,3692,8.9
נקבה,70-79,מתחילת קורונה,117617,2.5,1150,9.5,662,9.8,3249,9.9,7371,7.9
זכר,80-89,3 חודשים,3390,3.4,78,21.3,40,13.9,199,17.8,788,14.7
זכר,80-89,6 חודשים,8973,3,187,20.2,91,14.7,526,17.5,1820,13.8
זכר,80-89,שנה,31294,1,740,19.4,278,13.6,1698,15.9,4527,11
זכר,80-89,חודש אחרון,1254,3.5,38,22,20,12.7,94,16.6,400,14.9
זכר,80-89,מתחילת קורונה,38930,0.8,2150,17.8,742,11,3747,11.4,7852,8.4
נקבה,80-89,6 חודשים,12687,4.2,157,17,74,11.9,517,17.2,1818,13.8
נקבה,80-89,3 חודשים,4811,4.8,61,16.6,34,11.8,188,16.8,759,14.1
נקבה,80-89,חודש אחרון,1714,4.8,27,15.6,19,12,91,16,373,13.9
נקבה,80-89,שנה,42805,1.3,685,18,221,10.8,1726,16.2,4669,11.3
נקבה,80-89,מתחילת קורונה,53377,1.1,1964,16.2,559,8.3,3835,11.6,8337,8.9
זכר,90+,6 חודשים,2067,0.7,125,13.5,27,4.4,209,7,609,4.6
זכר,90+,שנה,6632,0.2,449,11.8,82,4,720,6.8,1622,3.9
זכר,90+,חודש אחרון,322,0.9,26,15,8,5.1,41,7.2,131,4.9
זכר,90+,3 חודשים,855,0.8,51,13.9,15,5.2,80,7.1,278,5.2
זכר,90+,מתחילת קורונה,8480,0.2,1042,8.6,177,2.6,1326,4,2616,2.8
נקבה,90+,3 חודשים,1531,1.5,53,14.4,13,4.5,110,9.8,390,7.3
נקבה,90+,6 חודשים,3883,1.3,152,16.4,26,4.2,316,10.5,898,6.8
נקבה,90+,שנה,12269,0.4,507,13.3,79,3.9,994,9.3,2271,5.5
נקבה,90+,חודש אחרון,587,1.6,29,16.8,6,3.8,53,9.3,192,7.1
נקבה,90+,מתחילת קורונה,16057,0.3,1345,11.1,171,2.5,1969,6,3905,4.2
