period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1211,36417,0.19,5.75
1_Year,5-11,1211,36332,0.22,6.64
6_Month,5-11,1211,35875,0.24,7.16
3_Month,5-11,1211,34754,0.3,8.59
1_Month,5-11,785,21447,0.33,8.91
1_Month,12-15,3275,6212,3.15,5.97
All,12-15,6059,14519,2.01,4.8
3_Month,12-15,5970,13326,3.08,6.88
6_Month,12-15,6038,14029,2.71,6.31
1_Year,12-15,6059,14398,2.5,5.93
1_Month,16-19,4689,2654,5.8,3.28
6_Month,16-19,9802,8817,5.6,5.04
1_Year,16-19,9902,9088,5.26,4.82
All,16-19,9911,9327,3.73,3.51
3_Month,16-19,9664,8126,6.24,5.25
1_Month,20-29,10855,5238,6.94,3.35
6_Month,20-29,22121,16215,6.29,4.61
All,20-29,22306,17118,4.23,3.25
1_Year,20-29,22295,16768,5.78,4.35
3_Month,20-29,21714,14711,7.14,4.83
1_Month,30-39,10715,5628,5.76,3.03
All,30-39,19730,14459,3.88,2.84
1_Year,30-39,19724,14241,4.87,3.52
6_Month,30-39,19554,13841,5.25,3.72
3_Month,30-39,19226,12727,5.94,3.93
All,40-49,17298,10452,3.87,2.34
1_Month,40-49,9093,4006,5.35,2.36
3_Month,40-49,16880,9382,5.72,3.18
6_Month,40-49,17139,10040,5.21,3.05
1_Year,40-49,17286,10287,4.85,2.88
All,50-59,10406,5467,3.58,1.88
1_Month,50-59,5557,2132,5.04,1.94
3_Month,50-59,10159,4965,5.37,2.63
6_Month,50-59,10297,5244,5.01,2.55
1_Year,50-59,10397,5339,4.65,2.39
3_Month,60-69,5582,2596,4.51,2.1
6_Month,60-69,5650,2679,4.26,2.02
1_Year,60-69,5721,2732,3.94,1.88
All,60-69,5728,2791,3.04,1.48
1_Month,60-69,2856,1071,4.12,1.55
1_Month,70-79,1060,329,3.07,0.95
6_Month,70-79,2228,739,3.32,1.1
3_Month,70-79,2183,715,3.48,1.14
1_Year,70-79,2268,764,3.06,1.03
All,70-79,2273,798,2.37,0.83
All,80-89,1004,348,2.42,0.84
1_Year,80-89,994,320,3.3,1.06
6_Month,80-89,973,313,3.64,1.17
3_Month,80-89,953,305,3.89,1.24
1_Month,80-89,449,154,3.17,1.09
1_Month,90+,153,41,4.06,1.09
3_Month,90+,344,77,5.28,1.18
6_Month,90+,351,79,4.94,1.11
1_Year,90+,365,82,4.54,1.02
All,90+,368,93,3.1,0.78
