period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,794,21550,0.33,8.9
6_Month,5-11,1220,35978,0.24,7.16
1_Year,5-11,1220,36435,0.22,6.64
All,5-11,1220,36520,0.19,5.76
3_Month,5-11,1220,34857,0.3,8.59
All,12-15,6074,14540,2.01,4.8
1_Year,12-15,6074,14419,2.5,5.93
6_Month,12-15,6053,14050,2.72,6.3
3_Month,12-15,5985,13347,3.08,6.88
1_Month,12-15,3290,6233,3.15,5.96
All,16-19,9925,9335,3.73,3.51
1_Year,16-19,9916,9096,5.26,4.82
6_Month,16-19,9816,8825,5.6,5.04
3_Month,16-19,9678,8134,6.24,5.25
1_Month,16-19,4703,2662,5.8,3.28
All,20-29,22346,17126,4.24,3.25
1_Year,20-29,22335,16776,5.78,4.34
6_Month,20-29,22161,16223,6.29,4.61
3_Month,20-29,21754,14719,7.13,4.83
1_Month,20-29,10895,5246,6.94,3.34
1_Month,30-39,10750,5646,5.76,3.03
6_Month,30-39,19589,13859,5.25,3.72
1_Year,30-39,19759,14259,4.87,3.51
All,30-39,19765,14477,3.88,2.84
3_Month,30-39,19261,12745,5.94,3.93
1_Year,40-49,17326,10299,4.85,2.88
6_Month,40-49,17179,10052,5.21,3.05
3_Month,40-49,16920,9394,5.72,3.17
1_Month,40-49,9133,4018,5.35,2.35
All,40-49,17338,10464,3.87,2.34
All,50-59,10425,5471,3.59,1.88
1_Month,50-59,5576,2136,5.04,1.93
3_Month,50-59,10178,4969,5.37,2.62
6_Month,50-59,10316,5248,5.01,2.55
1_Year,50-59,10416,5343,4.65,2.39
6_Month,60-69,5660,2680,4.26,2.02
1_Month,60-69,2866,1072,4.12,1.54
3_Month,60-69,5592,2597,4.51,2.1
1_Year,60-69,5731,2733,3.94,1.88
All,60-69,5738,2792,3.04,1.48
6_Month,70-79,2233,741,3.32,1.1
1_Year,70-79,2273,766,3.06,1.03
3_Month,70-79,2188,717,3.48,1.14
All,70-79,2278,800,2.37,0.83
1_Month,70-79,1065,331,3.07,0.95
1_Month,80-89,450,154,3.16,1.08
3_Month,80-89,954,305,3.88,1.24
6_Month,80-89,974,313,3.64,1.17
1_Year,80-89,995,320,3.3,1.06
All,80-89,1005,348,2.42,0.84
1_Month,90+,153,41,4.05,1.09
3_Month,90+,344,77,5.27,1.18
6_Month,90+,351,79,4.93,1.11
1_Year,90+,365,82,4.53,1.02
All,90+,368,93,3.1,0.78
