gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,390852,11,7,0.1,28,0.5,98,0.4
זכר,0-9,6 חודשים,298927,11.8,5,0.2,18,1,59,0.7
זכר,0-9,3 חודשים,248615,11.2,4,0.2,13,1.2,40,0.8
זכר,0-9,שנה,332628,11.9,5,0.1,20,0.7,75,0.6
זכר,0-9,חודש אחרון,149621,12.7,2,0.1,11,1.3,29,0.7
נקבה,0-9,מתחילת קורונה,298697,8.4,4,0,14,0.2,62,0.2
נקבה,0-9,שנה,250972,9,3,0.1,11,0.4,52,0.4
נקבה,0-9,חודש אחרון,101119,8.6,1,0.1,7,0.8,22,0.5
נקבה,0-9,3 חודשים,178568,8.1,1,0.1,7,0.7,28,0.5
נקבה,0-9,6 חודשים,222650,8.8,1,0,7,0.4,39,0.4
זכר,10-19,6 חודשים,279885,11.1,2,0.1,13,0.7,32,0.4
זכר,10-19,חודש אחרון,128351,10.9,1,0.1,8,0.9,15,0.4
זכר,10-19,3 חודשים,244880,11,1,0.1,8,0.8,22,0.4
זכר,10-19,שנה,308130,11,2,0,14,0.5,43,0.3
זכר,10-19,מתחילת קורונה,396081,11.2,4,0,22,0.4,69,0.3
נקבה,10-19,מתחילת קורונה,360620,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,259832,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,חודש אחרון,108045,9.2,1,0.1,6,0.7,8,0.2
נקבה,10-19,שנה,285957,10.2,3,0.1,15,0.6,39,0.3
נקבה,10-19,3 חודשים,224325,10.1,1,0.1,7,0.7,14,0.3
זכר,20-29,חודש אחרון,56247,4.8,2,0.1,8,0.9,19,0.5
זכר,20-29,6 חודשים,137158,5.4,6,0.2,21,1.2,70,0.8
זכר,20-29,שנה,154874,5.5,13,0.3,36,1.3,130,1
זכר,20-29,מתחילת קורונה,220988,6.2,25,0.2,51,0.9,208,0.8
זכר,20-29,3 חודשים,120011,5.4,3,0.2,11,1,30,0.6
נקבה,20-29,3 חודשים,182570,8.2,4,0.2,11,1,23,0.4
נקבה,20-29,6 חודשים,206034,8.2,6,0.2,15,0.8,78,0.9
נקבה,20-29,חודש אחרון,87713,7.4,4,0.3,9,1,15,0.4
נקבה,20-29,שנה,228531,8.2,9,0.2,24,0.9,130,1
נקבה,20-29,מתחילת קורונה,303568,8.6,20,0.2,55,1,248,0.9
זכר,30-39,מתחילת קורונה,208262,5.9,50,0.5,93,1.6,567,2.1
זכר,30-39,שנה,159712,5.7,29,0.7,53,2,286,2.2
זכר,30-39,3 חודשים,126194,5.7,8,0.4,20,1.9,45,0.9
זכר,30-39,חודש אחרון,67047,5.7,5,0.3,14,1.6,34,0.8
זכר,30-39,6 חודשים,143058,5.7,17,0.6,34,1.9,169,1.9
נקבה,30-39,שנה,242856,8.7,18,0.4,55,2,298,2.3
נקבה,30-39,6 חודשים,221130,8.8,13,0.4,28,1.6,171,1.9
נקבה,30-39,3 חודשים,195596,8.8,4,0.2,11,1,55,1
נקבה,30-39,מתחילת קורונה,298174,8.4,35,0.3,89,1.6,547,2
נקבה,30-39,חודש אחרון,105711,9,4,0.3,7,0.8,38,0.9
זכר,40-49,מתחילת קורונה,185960,5.2,114,1.1,238,4.2,1298,4.7
זכר,40-49,שנה,144921,5.2,66,1.5,139,5.2,613,4.7
זכר,40-49,3 חודשים,117924,5.3,15,0.8,44,4.1,116,2.2
זכר,40-49,6 חודשים,130646,5.2,43,1.4,84,4.7,356,4
זכר,40-49,חודש אחרון,63201,5.4,9,0.6,27,3.1,79,1.9
נקבה,40-49,6 חודשים,192134,7.6,19,0.6,45,2.5,263,3
נקבה,40-49,3 חודשים,175533,7.9,10,0.5,20,1.9,72,1.4
נקבה,40-49,מתחילת קורונה,258891,7.3,74,0.7,138,2.4,892,3.3
נקבה,40-49,חודש אחרון,94793,8,6,0.4,15,1.7,47,1.2
נקבה,40-49,שנה,209738,7.5,39,0.9,75,2.8,454,3.5
זכר,50-59,חודש אחרון,40801,3.5,29,2,69,7.9,193,4.7
זכר,50-59,6 חודשים,82691,3.3,98,3.2,163,9.1,559,6.3
זכר,50-59,3 חודשים,76834,3.5,44,2.4,89,8.4,252,4.8
זכר,50-59,שנה,91866,3.3,160,3.6,253,9.4,912,6.9
זכר,50-59,מתחילת קורונה,122950,3.5,360,3.6,520,9.1,2151,7.9
נקבה,50-59,שנה,130371,4.7,97,2.2,146,5.4,699,5.3
נקבה,50-59,חודש אחרון,61385,5.2,21,1.4,41,4.7,134,3.3
נקבה,50-59,6 חודשים,119011,4.7,58,1.9,89,4.9,402,4.6
נקבה,50-59,3 חודשים,111134,5,31,1.7,51,4.8,176,3.3
נקבה,50-59,מתחילת קורונה,166003,4.7,189,1.9,250,4.4,1493,5.5
זכר,60-69,שנה,61199,2.2,380,8.6,341,12.7,1294,9.8
זכר,60-69,חודש אחרון,26113,2.2,85,5.8,97,11.1,347,8.5
זכר,60-69,6 חודשים,54901,2.2,247,8.1,221,12.3,849,9.6
זכר,60-69,מתחילת קורונה,82568,2.3,934,9.3,875,15.3,3120,11.4
זכר,60-69,3 חודשים,51653,2.3,115,6.2,120,11.3,473,8.9
נקבה,60-69,שנה,82960,3,269,6.1,241,9,1010,7.7
נקבה,60-69,6 חודשים,75530,3,180,5.9,163,9.1,649,7.4
נקבה,60-69,חודש אחרון,38651,3.3,50,3.4,61,7,270,6.6
נקבה,60-69,מתחילת קורונה,104878,3,514,5.1,461,8.1,2108,7.7
נקבה,60-69,3 חודשים,71198,3.2,69,3.7,74,7,343,6.5
זכר,70-79,6 חודשים,29592,1.2,406,13.4,252,14,1079,12.2
זכר,70-79,3 חודשים,28009,1.3,239,13,160,15,737,13.9
זכר,70-79,מתחילת קורונה,43833,1.2,1528,15.2,981,17.2,3565,13
זכר,70-79,שנה,33167,1.2,611,13.8,379,14.1,1571,11.9
זכר,70-79,חודש אחרון,14049,1.2,195,13.3,138,15.8,589,14.4
נקבה,70-79,3 חודשים,34290,1.5,172,9.3,101,9.5,552,10.4
נקבה,70-79,6 חודשים,36341,1.4,312,10.3,189,10.5,886,10.1
נקבה,70-79,חודש אחרון,18343,1.6,132,9,84,9.6,431,10.5
נקבה,70-79,מתחילת קורונה,51525,1.5,958,9.5,550,9.6,2595,9.5
נקבה,70-79,שנה,40478,1.4,471,10.6,275,10.2,1289,9.8
זכר,80-89,3 חודשים,10034,0.5,356,19.3,130,12.2,781,14.8
זכר,80-89,6 חודשים,10808,0.4,531,17.5,191,10.6,1062,12.1
זכר,80-89,שנה,12414,0.4,753,17,261,9.7,1468,11.2
זכר,80-89,מתחילת קורונה,17203,0.5,1761,17.6,607,10.6,2905,10.6
זכר,80-89,חודש אחרון,5345,0.5,306,20.8,109,12.5,628,15.4
נקבה,80-89,חודש אחרון,8076,0.7,278,18.9,102,11.7,617,15.1
נקבה,80-89,6 חודשים,15410,0.6,506,16.7,163,9.1,1111,12.6
נקבה,80-89,שנה,17495,0.6,732,16.5,229,8.5,1558,11.8
נקבה,80-89,3 חודשים,14318,0.6,348,18.9,118,11.1,808,15.3
נקבה,80-89,מתחילת קורונה,24140,0.7,1613,16.1,462,8.1,2975,10.9
זכר,90+,שנה,2790,0.1,330,7.5,57,2.1,488,3.7
זכר,90+,מתחילת קורונה,4013,0.1,783,7.8,130,2.3,971,3.5
זכר,90+,6 חודשים,2430,0.1,250,8.2,44,2.4,380,4.3
זכר,90+,3 חודשים,2254,0.1,192,10.4,34,3.2,305,5.8
זכר,90+,חודש אחרון,1257,0.1,160,10.9,29,3.3,249,6.1
נקבה,90+,6 חודשים,4570,0.2,333,11,46,2.6,570,6.5
נקבה,90+,מתחילת קורונה,7822,0.2,1055,10.5,126,2.2,1454,5.3
נקבה,90+,שנה,5228,0.2,438,9.9,62,2.3,748,5.7
נקבה,90+,חודש אחרון,2351,0.2,177,12.1,29,3.3,322,7.9
נקבה,90+,3 חודשים,4243,0.2,226,12.3,35,3.3,417,7.9
