city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,54434,4531,3173,49187,49
חיפה,7383,809,531,18352,30
תל אביב - יפו,12416,805,526,28952,18
בני ברק,26654,644,486,6089,32
פתח תקווה,9051,568,365,16208,23
נצרת,3928,502,279,3064,64
אשדוד,13513,476,365,10910,21
טמרה,1913,408,259,3179,119
באר שבע,6760,401,258,12798,20
נתניה,7932,386,258,9325,18
חולון,6641,364,237,9450,19
ראשון לציון,6334,357,235,12649,15
סח'נין,2464,331,204,2340,101
שפרעם,2073,289,143,2304,70
אשקלון,4808,246,167,7558,17
בית שמש,8315,246,186,4419,19
אום אל-פחם,3545,220,150,1861,39
דאלית אל-כרמל,1011,209,174,1439,121
רמת גן,3398,204,121,8558,14
מג'דל שמס,1128,203,117,864,181
בת ים,4350,198,121,6149,15
רחובות,5103,190,142,7717,14
לוד,3550,179,89,3283,23
רמלה,3849,176,120,3324,23
קרית גת,2602,176,122,3368,31
חדרה,3366,172,135,4877,18
מודיעין-מכבים-רעות,2234,169,144,7727,19
יפיע,1037,164,87,715,85
מודיעין עילית,11253,162,126,1914,21
רעננה,1988,160,97,5962,21
עספיא,658,157,101,1082,128
כפר סבא,1965,157,87,6689,16
נהריה,1556,153,115,4033,26
כפר כנא,1057,148,69,860,65
עראבה,1095,141,112,1309,54
ביתר עילית,6185,139,128,1068,23
טייבה,2511,138,95,1501,31
קרית אתא,1673,138,110,3529,24
מעלה אדומים,1339,134,101,3367,36
קלנסווה,1945,133,64,1018,58
כאבול,538,133,101,995,108
ראש העין,2308,133,98,4518,22
הרצליה,2041,132,90,5826,14
אלעד,5784,129,97,1359,27
עכו,1774,127,91,3106,25
קרית ביאליק,1064,126,79,2956,32
מג'ד אל-כרום,1319,125,63,764,81
באקה אל-גרביה,1655,125,72,1267,42
רהט,2273,121,79,1515,18
קרית מוצקין,869,120,79,2962,27
מגאר,753,119,93,1054,52
קרית ים,973,117,68,2420,30
נוף הגליל,1066,112,76,2364,25
כרמיאל,1103,111,81,2629,24
טורעאן,569,111,71,810,76
בועיינה-נוג'ידאת,402,108,63,990,107
עפולה,1609,106,52,2866,20
אעבלין,608,106,60,909,80
כפר קאסם,2078,102,66,751,42
מעלה עירון,1073,100,61,519,66
כפר מנדא,1068,97,60,433,48
הוד השרון,1180,94,75,4361,16
