period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7516,701,9.33
3_Month,0-9,37846,10139,26.79
6_Month,0-9,218213,54559,25
1_Year,0-9,1277281,545383,42.7
All,0-9,1712702,766381,44.75
1_Month,10-19,11243,1297,11.54
3_Month,10-19,43216,9377,21.7
6_Month,10-19,230345,53373,23.17
1_Year,10-19,1198081,580448,48.45
All,10-19,1629952,807791,49.56
1_Month,20-29,15769,1806,11.45
3_Month,20-29,61502,14434,23.47
6_Month,20-29,307234,65305,21.26
1_Year,20-29,1072818,425843,39.69
All,20-29,1472697,603302,40.97
1_Month,30-39,15442,2296,14.87
3_Month,30-39,64124,17810,27.77
6_Month,30-39,305502,82178,26.9
1_Year,30-39,1038438,469690,45.23
All,30-39,1372049,611732,44.59
1_Month,40-49,16429,2565,15.61
3_Month,40-49,62948,18106,28.76
6_Month,40-49,293114,83505,28.49
1_Year,40-49,944309,439291,46.52
All,40-49,1218936,555591,45.58
1_Month,50-59,16771,2919,17.41
3_Month,50-59,61019,18283,29.96
6_Month,50-59,266018,79182,29.77
1_Year,50-59,743486,316021,42.51
All,50-59,954388,395939,41.49
1_Month,60-69,19055,3905,20.49
3_Month,60-69,68321,21710,31.78
6_Month,60-69,257202,86729,33.72
1_Year,60-69,623952,248747,39.87
All,60-69,787898,301175,38.23
1_Month,70-79,20725,4662,22.49
3_Month,70-79,67010,21768,32.48
6_Month,70-79,201086,78391,38.98
1_Year,70-79,410950,165828,40.35
All,70-79,512830,193973,37.82
1_Month,80-89,15800,2099,13.28
3_Month,80-89,40637,10494,25.82
6_Month,80-89,87582,33627,38.39
1_Year,80-89,159796,66753,41.77
All,80-89,218640,81354,37.21
1_Month,90+,5461,506,9.27
3_Month,90+,12822,2782,21.7
6_Month,90+,22916,8234,35.93
1_Year,90+,38018,16534,43.49
All,90+,57011,21093,37
