name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,4.5,ירוק,14.3,30,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,59.21,52.24,27.24,
Mevasseret Ziyyon,7.6,צהוב,8.2,17,17,31,אדום,2022-10-19T00:00:00.000Z,83.99,79.49,64.57,12.7
Arrabe,3.1,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.98,59.62,34.97,
Nazareth,3,ירוק,1.7,5,30,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.30,59.22,36.10,
Netanya,5.5,צהוב,7.8,11,5,244,צהוב,2022-10-19T00:00:00.000Z,71.72,67.30,51.00,10.9
Sakhnin,1.4,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,73.65,62.46,38.24,
Akko,3.5,ירוק,3.4,5,21,29,ירוק,2022-10-19T00:00:00.000Z,76.65,70.63,51.34,5.9
Qiryat Ono,6.6,צהוב,10.8,14,25,58,כתום,2022-10-19T00:00:00.000Z,83.51,80.14,64.17,14.2
Tire,3.5,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,65.03,56.46,33.91,
Sallama,2.4,ירוק,2.9,12,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.81,58.96,36.13,
Giv'at Ze'ev,4.5,ירוק,2.6,13,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,59.52,50.97,35.77,
Yavne'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,41.26,36.80,25.18,
Deir Al-Asad,3.8,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,70.64,59.21,37.10,
Sulam,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,80.02,70.20,44.11,
Sheikh Dannun,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,65.63,57.80,32.77,
Basma,2.9,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,66.35,57.21,31.93,
Be'er Ya'aqov,5,ירוק,3.5,8,-16,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,69.03,64.40,46.88,
Qiryat Gat,6.7,כתום,5.8,11,-17,43,כתום,2022-10-19T00:00:00.000Z,66.65,59.96,43.18,7.3
Kafar Bara,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,3.4,ירוק,2.4,25,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,73.06,62.46,34.68,
Abu Juwei'id,4.2,אפור,8.6,12,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,81.03,73.41,45.64,
Nof Ayyalon,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Or Yehuda,2.4,צהוב,3.3,3,-42,22,ירוק,2022-10-19T00:00:00.000Z,71.91,65.73,48.24,6.0
Nesher,5.1,צהוב,6.3,12,-34,20,צהוב,2022-10-19T00:00:00.000Z,77.56,74.72,61.16,8.4
Elat,3.5,ירוק,2.9,9,7,17,ירוק,2022-10-19T00:00:00.000Z,83.57,79.34,59.83,3.2
Allon Shevut,4.5,ירוק,3.2,25,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,84.73,66.35,0.0
Qiryat Mal'akhi,3.2,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,60.13,52.80,33.98,
Bareqet,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,45.89,39.10,24.56,0.0
Netivot,2.8,ירוק,1.0,7,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,55.65,47.47,30.17,
Iksal,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,67.47,58.61,32.58,0.0
Ma'galim,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,57.31,51.16,36.93,0.0
Gedera,4.3,ירוק,5.6,10,33,22,ירוק,2022-10-19T00:00:00.000Z,75.14,71.35,53.92,7.6
Ramat Hasharon,6.5,ירוק,8.6,17,-10,46,כתום,2022-10-19T00:00:00.000Z,88.35,85.50,70.30,9.7
Bat Hefer,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,88.31,85.16,70.61,
Shefar'am,2.4,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.90,61.06,38.83,
Ma'ale Adummim,4.3,ירוק,3.7,8,27,28,ירוק,2022-10-19T00:00:00.000Z,77.63,72.15,55.49,7.4
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,78.41,71.63,50.99,0.0
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,51.54,39.49,24.87,0.0
