section,female,male,period
0-9,"{'amount': 4227, 'percentage': 3.2}","{'amount': 4635, 'percentage': 3.5}",3 חודשים
0-9,"{'amount': 24479, 'percentage': 4}","{'amount': 28127, 'percentage': 4.6}",6 חודשים
0-9,"{'amount': 244131, 'percentage': 7.4}","{'amount': 305656, 'percentage': 9.2}",שנה
0-9,"{'amount': 367, 'percentage': 1.6}","{'amount': 331, 'percentage': 1.4}",חודש אחרון
0-9,"{'amount': 363721, 'percentage': 7.9}","{'amount': 441981, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 4744, 'percentage': 3.6}","{'amount': 3919, 'percentage': 2.9}",3 חודשים
10-19,"{'amount': 430741, 'percentage': 9.3}","{'amount': 439900, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 26943, 'percentage': 4.4}","{'amount': 25226, 'percentage': 4.1}",6 חודשים
10-19,"{'amount': 294651, 'percentage': 8.9}","{'amount': 293612, 'percentage': 8.9}",שנה
10-19,"{'amount': 782, 'percentage': 3.4}","{'amount': 562, 'percentage': 2.4}",חודש אחרון
20-29,"{'amount': 261572, 'percentage': 7.9}","{'amount': 170028, 'percentage': 5.1}",שנה
20-29,"{'amount': 37554, 'percentage': 6.1}","{'amount': 26449, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 7801, 'percentage': 5.8}","{'amount': 5373, 'percentage': 4}",3 חודשים
20-29,"{'amount': 1166, 'percentage': 5}","{'amount': 688, 'percentage': 2.9}",חודש אחרון
20-29,"{'amount': 382434, 'percentage': 8.3}","{'amount': 269509, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 9485, 'percentage': 7.1}","{'amount': 6727, 'percentage': 5}",3 חודשים
30-39,"{'amount': 46734, 'percentage': 7.6}","{'amount': 33709, 'percentage': 5.5}",6 חודשים
30-39,"{'amount': 288105, 'percentage': 8.7}","{'amount': 189450, 'percentage': 5.7}",שנה
30-39,"{'amount': 1379, 'percentage': 5.9}","{'amount': 978, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 389901, 'percentage': 8.4}","{'amount': 270026, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 9982, 'percentage': 7.5}","{'amount': 6668, 'percentage': 5}",3 חודשים
40-49,"{'amount': 48791, 'percentage': 8}","{'amount': 33023, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 268204, 'percentage': 8.1}","{'amount': 177975, 'percentage': 5.4}",שנה
40-49,"{'amount': 1619, 'percentage': 6.9}","{'amount': 1014, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 351239, 'percentage': 7.6}","{'amount': 244636, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 10550, 'percentage': 7.9}","{'amount': 6414, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 247659, 'percentage': 5.4}","{'amount': 172253, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 47707, 'percentage': 7.8}","{'amount': 29961, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 192830, 'percentage': 5.8}","{'amount': 126795, 'percentage': 3.8}",שנה
50-59,"{'amount': 1885, 'percentage': 8.1}","{'amount': 1125, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 50662, 'percentage': 8.3}","{'amount': 34515, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 11995, 'percentage': 9}","{'amount': 8218, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 147789, 'percentage': 4.5}","{'amount': 103628, 'percentage': 3.1}",שנה
60-69,"{'amount': 2442, 'percentage': 10.5}","{'amount': 1584, 'percentage': 6.8}",חודש אחרון
60-69,"{'amount': 181386, 'percentage': 3.9}","{'amount': 134200, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 11512, 'percentage': 8.6}","{'amount': 8800, 'percentage': 6.6}",3 חודשים
70-79,"{'amount': 110207, 'percentage': 2.4}","{'amount': 90300, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 43296, 'percentage': 7.1}","{'amount': 33980, 'percentage': 5.5}",6 חודשים
70-79,"{'amount': 92999, 'percentage': 2.8}","{'amount': 74714, 'percentage': 2.3}",שנה
70-79,"{'amount': 2665, 'percentage': 11.4}","{'amount': 2088, 'percentage': 8.9}",חודש אחרון
80-89,"{'amount': 5709, 'percentage': 4.3}","{'amount': 4004, 'percentage': 3}",3 חודשים
80-89,"{'amount': 19047, 'percentage': 3.1}","{'amount': 14117, 'percentage': 2.3}",6 חודשים
80-89,"{'amount': 39178, 'percentage': 1.2}","{'amount': 28662, 'percentage': 0.9}",שנה
80-89,"{'amount': 1229, 'percentage': 5.3}","{'amount': 919, 'percentage': 3.9}",חודש אחרון
80-89,"{'amount': 49015, 'percentage': 1.1}","{'amount': 35712, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 11082, 'percentage': 0.3}","{'amount': 5898, 'percentage': 0.2}",שנה
90+,"{'amount': 5337, 'percentage': 0.9}","{'amount': 2778, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 1713, 'percentage': 1.3}","{'amount': 875, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 332, 'percentage': 1.4}","{'amount': 187, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 14663, 'percentage': 0.3}","{'amount': 7627, 'percentage': 0.2}",מתחילת קורונה
