Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,70,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7394,7464,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24923,32387,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44662,77049,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62914,139963,1.51,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73425,213388,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38514,251902,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32617,284519,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104565,389084,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135021,524105,5.64,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156318,680423,7.32,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153166,833589,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158569,992158,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71425,1063583,11.44,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71737,1135320,12.21,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149754,1285074,13.82,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152187,1437261,15.46,1,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125196,1562457,16.8,4,11,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103359,1665816,17.91,2,13,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116044,1781860,19.16,9,22,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66452,1848312,19.88,4,26,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44543,1892855,20.35,24,50,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37646,1930501,20.76,6000,6050,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21170,1951671,20.99,19264,25314,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24070,1975741,21.25,35671,60985,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52066,2027807,21.81,56873,117858,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56470,2084277,22.41,68834,186692,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30772,2115049,22.74,35939,222631,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29478,2144527,23.06,26006,248637,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68430,2212957,23.8,84592,333229,3.58,0,0,0,0,0,0,0.31,0,99.69
2021-01-18T00:00:00.000Z,69811,2282768,24.55,120426,453655,4.88,0,0,0,0,0,0,0.58,0,99.42
2021-01-19T00:00:00.000Z,72888,2355656,25.33,137833,591488,6.36,0,0,0,0,0,0,1.09,0,98.91
2021-01-20T00:00:00.000Z,76907,2432563,26.16,143755,735243,7.91,0,0,0,0,0,0,1.9,0,98.1
2021-01-21T00:00:00.000Z,69994,2502557,26.91,164450,899693,9.67,0,0,0,0,0,0,2.88,0,97.12
2021-01-22T00:00:00.000Z,37921,2540478,27.32,71128,970821,10.44,0,0,0,0,0,0,3.39,0,96.61
2021-01-23T00:00:00.000Z,39964,2580442,27.75,53588,1024409,11.02,0,0,0,0,0,0,3.77,0,96.23
2021-01-24T00:00:00.000Z,69141,2649583,28.49,140696,1165105,12.53,0,0,0,0,0,0,4.96,0,95.04
2021-01-25T00:00:00.000Z,80940,2730523,29.36,139508,1304613,14.03,0,0,0,0,0,0,6.61,0,93.39
2021-01-26T00:00:00.000Z,78720,2809243,30.21,126429,1431042,15.39,0,0,0,0,0,0,8.45,0,91.55
2021-01-27T00:00:00.000Z,77967,2887210,31.05,125060,1556102,16.73,0,0,0,0,0,0,10.34,0,89.66
2021-01-28T00:00:00.000Z,79566,2966776,31.9,130613,1686715,18.14,0,0,0,0,0,0,12.43,0,87.57
2021-01-29T00:00:00.000Z,36698,3003474,32.3,64787,1751502,18.83,0,0,0,0,0,0,13.34,0,86.66
2021-01-30T00:00:00.000Z,34392,3037866,32.67,42760,1794262,19.29,0,0,0,0,0,0,14.02,0,85.98
2021-01-31T00:00:00.000Z,73328,3111194,33.46,59497,1853759,19.93,0,0,0,0,0,0,15.76,0,84.24
2021-02-01T00:00:00.000Z,82498,3193692,34.34,35353,1889112,20.31,0,0,0,0,0,0,17.48,0,82.52
2021-02-02T00:00:00.000Z,70091,3263783,35.1,31065,1920177,20.65,0,0,0,0,0,0,19.01,0,80.99
2021-02-03T00:00:00.000Z,60304,3324087,35.75,51436,1971613,21.2,0,0,0,0,0,0,20.47,0,79.53
2021-02-04T00:00:00.000Z,72624,3396711,36.53,58094,2029707,21.83,0,0,0,0,0,0,22,0,78
2021-02-05T00:00:00.000Z,33940,3430651,36.89,28802,2058509,22.14,0,0,0,0,0,0,22.75,0,77.25
2021-02-06T00:00:00.000Z,21620,3452271,37.12,22228,2080737,22.38,0,0,0,0,0,0,23.23,0,76.77
2021-02-07T00:00:00.000Z,54076,3506347,37.71,68729,2149466,23.11,0,0,0,0,0,0,23.99,0,76.01
2021-02-08T00:00:00.000Z,58633,3564980,38.34,65461,2214927,23.82,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66344,3631324,39.05,67569,2282496,24.54,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70559,3701883,39.81,72305,2354801,25.32,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81160,3783043,40.68,72099,2426900,26.1,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39097,3822140,41.1,37590,2464490,26.5,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27462,3849602,41.4,30440,2494930,26.83,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74910,3924512,42.2,69078,2564008,27.57,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81540,4006052,43.08,75716,2639724,28.39,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83413,4089465,43.98,78290,2718014,29.23,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61976,4151441,44.64,75634,2793648,30.04,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69150,4220591,45.39,79733,2873381,30.9,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39669,4260260,45.81,38157,2911538,31.31,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31649,4291909,46.15,28723,2940261,31.62,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79431,4371340,47.01,78443,3018704,32.46,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85055,4456395,47.92,80590,3099294,33.33,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77320,4533715,48.75,70476,3169770,34.09,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61064,4594779,49.41,63140,3232910,34.77,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51725,4646504,49.97,64800,3297710,35.46,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25908,4672412,50.24,32038,3329748,35.81,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18348,4690760,50.44,21195,3350943,36.03,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40358,4731118,50.88,55870,3406813,36.64,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45740,4776858,51.37,61434,3468247,37.3,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41195,4818053,51.81,64793,3533040,37.99,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42020,4860073,52.26,66784,3599824,38.71,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39711,4899784,52.69,79114,3678938,39.56,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17359,4917143,52.88,40462,3719400,40,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10718,4927861,52.99,25345,3744745,40.27,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31152,4959013,53.33,72841,3817586,41.05,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27382,4986395,53.62,73291,3890877,41.84,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26751,5013146,53.91,76595,3967472,42.66,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23365,5036511,54.16,58679,4026151,43.3,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23296,5059807,54.41,69088,4095239,44.04,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11292,5071099,54.53,41411,4136650,44.48,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7948,5079047,54.62,25239,4161889,44.75,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20984,5100031,54.84,73932,4235821,45.55,0,0,0,0,0,0,47.2,0,52.8
2021-03-15T00:00:00.000Z,20138,5120169,55.06,78278,4314099,46.39,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18750,5138919,55.26,71474,4385573,47.16,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17700,5156619,55.45,59000,4444573,47.79,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16044,5172663,55.62,58125,4502698,48.42,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6952,5179615,55.7,27977,4530675,48.72,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5225,5184840,55.76,15298,4545973,48.89,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13169,5198009,55.9,40504,4586477,49.32,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13571,5211580,56.04,40535,4627012,49.76,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2841,5214421,56.07,7297,4634309,49.84,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,10991,5225412,56.19,46553,4680862,50.34,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10259,5235671,56.3,35432,4716294,50.72,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4180,5239851,56.35,13329,4729623,50.86,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1784,5241635,56.37,4267,4733890,50.91,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2110,5243745,56.39,4609,4738499,50.96,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6908,5250653,56.46,30014,4768513,51.28,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7885,5258538,56.55,22449,4790962,51.52,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8146,5266684,56.64,19490,4810452,51.73,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8201,5274885,56.72,18697,4829149,51.93,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2931,5277816,56.76,8127,4837276,52.02,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1431,5279247,56.77,2978,4840254,52.05,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9617,5288864,56.87,22830,4863084,52.3,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10357,5299221,56.99,21269,4884353,52.52,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9022,5308243,57.08,16786,4901139,52.7,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8920,5317163,57.18,15305,4916444,52.87,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9422,5326585,57.28,17003,4933447,53.05,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3606,5330191,57.32,6249,4939696,53.12,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1630,5331821,57.34,3519,4943215,53.16,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9036,5340857,57.43,14248,4957463,53.31,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8932,5349789,57.53,13228,4970691,53.45,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5837,5355626,57.59,4959,4975650,53.51,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3643,5359269,57.63,5302,4980952,53.56,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,690,5359959,57.64,576,4981528,53.57,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3408,5363367,57.67,6642,4988170,53.64,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,818,5364185,57.68,1971,4990141,53.66,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7091,5371276,57.76,7432,4997573,53.74,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6395,5377671,57.83,7124,5004697,53.82,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6275,5383946,57.9,6884,5011581,53.89,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6370,5390316,57.96,7104,5018685,53.97,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5940,5396256,58.03,7684,5026369,54.05,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2756,5399012,58.06,3384,5029753,54.09,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,766,5399778,58.07,1287,5031040,54.1,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4827,5404605,58.12,6919,5037959,54.18,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5472,5410077,58.18,7886,5045845,54.26,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4502,5414579,58.23,6619,5052464,54.33,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4490,5419069,58.27,7322,5059786,54.41,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4369,5423438,58.32,7286,5067072,54.49,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1917,5425355,58.34,3198,5070270,54.52,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,457,5425812,58.35,892,5071162,54.53,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3224,5429036,58.38,6087,5077249,54.6,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3533,5432569,58.42,5828,5083077,54.66,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3584,5436153,58.46,4729,5087806,54.71,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3287,5439440,58.49,4086,5091892,54.76,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3639,5443079,58.53,3140,5095032,54.79,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1837,5444916,58.55,2500,5097532,54.82,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,236,5445152,58.55,504,5098036,54.82,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2848,5448000,58.59,4746,5102782,54.87,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2891,5450891,58.62,4702,5107484,54.92,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2619,5453510,58.64,3876,5111360,54.96,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2026,5455536,58.67,3334,5114694,55,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2038,5457574,58.69,3678,5118372,55.04,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,972,5458546,58.7,1489,5119861,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,251,5458797,58.7,255,5120116,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,528,5459325,58.71,1203,5121319,55.07,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,296,5459621,58.71,841,5122160,55.08,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1957,5461578,58.73,4934,5127094,55.13,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2226,5463804,58.76,5034,5132128,55.19,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2307,5466111,58.78,3876,5136004,55.23,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1182,5467293,58.79,1403,5137407,55.25,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,205,5467498,58.79,395,5137802,55.25,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2271,5469769,58.82,3214,5141016,55.28,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2128,5471897,58.84,3595,5144611,55.32,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1815,5473712,58.86,2583,5147194,55.35,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1403,5475115,58.88,2500,5149694,55.38,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1852,5476967,58.9,3182,5152876,55.41,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,779,5477746,58.9,1403,5154279,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,187,5477933,58.91,223,5154502,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1642,5479575,58.92,1936,5156438,55.45,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1731,5481306,58.94,2089,5158527,55.47,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1373,5482679,58.96,1818,5160345,55.49,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1509,5484188,58.97,1604,5161949,55.51,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1680,5485868,58.99,1486,5163435,55.53,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1093,5486961,59,777,5164212,55.53,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,180,5487141,59.01,158,5164370,55.54,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4288,5491429,59.05,1002,5165372,55.55,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4433,5495862,59.1,808,5166180,55.55,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3733,5499595,59.14,1167,5167347,55.57,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3610,5503205,59.18,1322,5168669,55.58,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3353,5506558,59.21,1293,5169962,55.6,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1393,5507951,59.23,580,5170542,55.6,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,214,5508165,59.23,170,5170712,55.6,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3100,5511265,59.27,1257,5171969,55.62,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3053,5514318,59.3,1524,5173493,55.63,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3136,5517454,59.33,1369,5174862,55.65,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2726,5520180,59.36,996,5175858,55.66,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2723,5522903,59.39,1196,5177054,55.67,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1263,5524166,59.4,504,5177558,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,240,5524406,59.41,138,5177696,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3313,5527719,59.44,1330,5179026,55.69,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5235,5532954,59.5,1212,5180238,55.71,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6921,5539875,59.57,1096,5181334,55.72,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10748,5550623,59.69,1294,5182628,55.73,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12038,5562661,59.82,1463,5184091,55.75,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7109,5569770,59.89,939,5185030,55.76,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2267,5572037,59.92,197,5185227,55.76,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13628,5585665,60.07,3434,5188661,55.8,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14514,5600179,60.22,3673,5192334,55.84,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16705,5616884,60.4,3739,5196073,55.88,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16480,5633364,60.58,3392,5199465,55.91,0,0,0,0,0,0,57.72,0,42.28
