age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,1935,0,0,177.8,0,0,0,0,0,0
12-15,196,0,331,55.1,0,131.8,0,0,0,0,0,0
16-19,99,32,133,26.5,40,112.1,0,0,1,0,0,0.8
20-29,351,145,244,40.5,66.5,123.5,0,1,2,0,0.5,1
30-39,459,200,257,55,101.6,176.7,0,0,5,0,0,3.4
40-49,402,127,182,48,90.8,161.7,0,2,14,0,1.4,12.4
50-59,248,39,102,35.5,44.1,136.4,2,1,17,0.3,1.1,22.7
60-69,138,27,71,21.7,55.1,127.2,3,3,13,0.5,6.1,23.3
70-79,74,12,30,15.9,45.2,92.1,1,3,7,0.2,11.3,21.5
80-89,26,4,21,12.9,23.7,123.6,3,0,5,1.5,0,29.4
90+,3,3,3,6.9,40.9,48.4,0,0,0,0,0,0
