name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מג'ד אל-כרום,2.3,ירוק,2.6,0.0055944055944,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.79,54.91,29.57,
ג'לג'וליה,1.9,ירוק,2.9,0.0038910505836,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,60.82,52.19,27.41,
קרית אונו,1.5,ירוק,1.5,0.0020979020979,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,78.83,73.45,58.9,
קרית גת,4.5,ירוק,4.6,0.0072561139478,0.9285714285714,36,צהוב,2021-12-18T00:00:00.000Z,64.48,57.54,40.09,6.1
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0040485829959,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.74,60.13,33.12,
מגאר,1,ירוק,0.4,0.000705716302,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.44,63.05,38.66,
בית ג'ן,1.9,ירוק,0.8,0.0032573289902,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.21,58.54,39.43,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,66.37,57.86,29.86,0.0
אבו סנאן,5.5,צהוב,8.4,0.0070381231671,-0.4285714285715,21,צהוב,2021-12-18T00:00:00.000Z,67.86,59.46,33.84,14.7
אבו גוש,4.4,ירוק,11.4,0.0066666666666,0,16,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,60.43,20.4
קרית עקרון,2.1,ירוק,1.8,0.0033333333333,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.43,64.32,46.23,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,71.81,67.70,51.36,0.0
ניצן,2.4,ירוק,3.9,0.0076335877862,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.03,61.00,43.3,
בית יצחק-שער חפר,2.9,ירוק,4.7,0.0070921985815,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,84.61,79.01,64.55,
צור משה,2.8,ירוק,6.0,0.0122699386503,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.14,63.16,48.36,
נתיבות,5.1,צהוב,5.8,0.0115985879979,-0.1785714285715,34,צהוב,2021-12-18T00:00:00.000Z,52.75,45.10,27.7,8.6
יקנעם עילית,1.9,ירוק,1.2,0.0024019215372,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.51,72.58,57.94,
גני תקווה,2.3,ירוק,1.9,0.0013012361743,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,78.35,72.94,58.93,
קדימה-צורן,1.8,ירוק,2.2,0.0032237266279,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.85,70.56,55.08,
אבן יהודה,1.7,ירוק,0.7,0.0009267840593,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,84.24,78.67,61.74,
פרדסיה,2.1,ירוק,1.5,0.0024154589371,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,85.99,81.25,65.07,
כפר יונה,4.1,ירוק,8.8,0.0127832655432,1.3,28,ירוק,2021-12-18T00:00:00.000Z,70.41,65.96,49.84,10.7
גן יבנה,1.3,ירוק,0.4,0.0007374631268,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.62,70.57,53,
תל מונד,2.2,ירוק,2.2,0.0033557046979,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,86.06,80.87,63.65,
מגדל העמק,2.6,ירוק,1.6,0.002861230329,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.63,66.31,48.73,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,71.27,63.78,38.22,0.0
רכסים,3.5,ירוק,4.5,0.0283018867924,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,43.64,33.32,18.51,
מסעודין אל-עזאזמה,2.8,אפור,1.7,0.0181818181818,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,7.45,6.10,1.72,
בסמת טבעון,4.9,צהוב,10.0,0.0170316301703,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,57.41,52.29,27.01,
אבו רוקייק (שבט),4.1,אפור,3.9,0.022346368715,-0.09090909090910004,18,ירוק,2021-12-18T00:00:00.000Z,12.56,10.59,2.83,17.6
טובא-זנגריה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.08,58.04,28.82,
אעצם (שבט),4,אפור,3.7,0.034188034188,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,10.39,8.73,2.11,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,7.59,6.34,1.51,0.0
