priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איי מרשל,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
year,קנדה,כתום,2,22115,38,0.17,2021-11-30T00:00:00.000Z,26,12
year,קוסובו,כתום,2,90,0,0,2021-11-30T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
year,גבון,אדום,1,43,0,0,2021-11-30T00:00:00.000Z,0,0
year,דרום אפריקה,אדום,1,3559,21,0.59,2021-11-30T00:00:00.000Z,16,2
year,ונואטו,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
year,ירדן,כתום,2,38977,198,0.51,2021-11-30T00:00:00.000Z,192,5
year,ויטנאם,כתום,2,394,0,0,2021-11-30T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,814,8,0.98,2021-11-30T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-11-30T00:00:00.000Z,0,0
year,בלגיה,כתום,2,19212,63,0.33,2021-11-30T00:00:00.000Z,50,13
year,סוריה,כתום,2,502,0,0,2021-11-30T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5562,25,0.45,2021-11-30T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-11-30T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,13017,29,0.22,2021-11-30T00:00:00.000Z,28,1
year,ניגר,אדום,1,14,0,0,2021-11-30T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-30T00:00:00.000Z,0,0
year,מלטה,כתום,2,1375,2,0.15,2021-11-30T00:00:00.000Z,2,0
year,אקואדור,כתום,2,441,2,0.45,2021-11-30T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,151,0,0,2021-11-30T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-11-30T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,109,0,0,2021-11-30T00:00:00.000Z,0,0
year,טוגו,אדום,1,102,0,0,2021-11-30T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,201,1,0.5,2021-11-30T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,71,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1232,3,0.24,2021-11-30T00:00:00.000Z,3,0
UpToNow,צרפת,כתום,2,141457,487,0.34,2021-11-30T00:00:00.000Z,422,62
UpToNow,ניגריה,אדום,1,1071,7,0.65,2021-11-30T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,244,2,0.82,2021-11-30T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1656,7,0.42,2021-11-30T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,1010,27,2.67,2021-11-30T00:00:00.000Z,21,6
UpToNow,בוטסואנה,אדום,1,150,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-11-30T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,777,2,0.26,2021-11-30T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5241,48,0.92,2021-11-30T00:00:00.000Z,43,2
UpToNow,מאלי,אדום,1,175,7,4,2021-11-30T00:00:00.000Z,5,2
UpToNow,אלבניה,כתום,2,1873,10,0.53,2021-11-30T00:00:00.000Z,10,0
UpToNow,אירלנד,כתום,2,1790,2,0.11,2021-11-30T00:00:00.000Z,0,2
UpToNow,סומליה,אדום,1,3,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,78117,258,0.33,2021-11-30T00:00:00.000Z,251,6
UpToNow,כווית,כתום,2,12,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3133,6,0.19,2021-11-30T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,304,4,1.32,2021-11-30T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
