age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,52307,257,29,4.2,0,0,0.03,99.97,0
12-15,374996,303591,1200,59,47.7,0.2,58.41,41.57,0.01
16-19,517945,450397,206832,87.6,76.2,35,64.02,20.96,15.02
20-29,1111213,992346,654101,84.2,75.2,49.6,66.31,15.88,17.81
30-39,1060699,971999,661739,87.9,80.5,54.8,69.78,12.72,17.5
40-49,996024,925499,698740,89.7,83.3,62.9,75.99,10.6,13.41
50-59,791011,744895,608637,90.4,85.2,69.6,80.37,8.99,10.65
60-69,689560,663242,578444,92.3,88.8,77.4,85.49,7.71,6.81
70-79,476870,466362,438455,90.5,88.5,83.2,88.08,6.72,5.2
80-89,215802,210392,191924,90.4,88.1,80.4,85.13,7.59,7.27
90+,49120,47324,42036,83.7,80.6,71.6,75.42,11.69,12.88
