section,female,male,period,order_period
0-9,"{'amount': 201033, 'percentage': 8.4}","{'amount': 240056, 'percentage': 10.1}",מתחילת קורונה,1
0-9,"{'amount': 74306, 'percentage': 7.2}","{'amount': 98203, 'percentage': 9.5}",חודש אחרון,5
0-9,"{'amount': 80061, 'percentage': 7.5}","{'amount': 103891, 'percentage': 9.7}",3 חודשים,4
0-9,"{'amount': 139981, 'percentage': 9.2}","{'amount': 169430, 'percentage': 11.1}",6 חודשים,3
0-9,"{'amount': 166396, 'percentage': 9.3}","{'amount': 199833, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 119147, 'percentage': 11.1}","{'amount': 120336, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 198282, 'percentage': 11}","{'amount': 197913, 'percentage': 11}",שנה,2
10-19,"{'amount': 113898, 'percentage': 11}","{'amount': 115867, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 255624, 'percentage': 10.7}","{'amount': 267014, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 167918, 'percentage': 11}","{'amount': 167922, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 95280, 'percentage': 9.2}","{'amount': 63304, 'percentage': 6.1}",חודש אחרון,5
20-29,"{'amount': 133397, 'percentage': 8.7}","{'amount': 92088, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 97595, 'percentage': 9.1}","{'amount': 64642, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 217856, 'percentage': 9.1}","{'amount': 164929, 'percentage': 6.9}",מתחילת קורונה,1
20-29,"{'amount': 159833, 'percentage': 8.9}","{'amount': 112554, 'percentage': 6.3}",שנה,2
30-39,"{'amount': 90196, 'percentage': 8.7}","{'amount': 58663, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 93170, 'percentage': 8.7}","{'amount': 60323, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 131000, 'percentage': 8.6}","{'amount': 87007, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 151166, 'percentage': 8.4}","{'amount': 103542, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 194549, 'percentage': 8.2}","{'amount': 141789, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 126374, 'percentage': 7}","{'amount': 90015, 'percentage': 5}",שנה,2
40-49,"{'amount': 110593, 'percentage': 7.2}","{'amount': 77167, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 83430, 'percentage': 7.8}","{'amount': 55885, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 81284, 'percentage': 7.9}","{'amount': 54322, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 165940, 'percentage': 7}","{'amount': 123330, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 105949, 'percentage': 4.4}","{'amount': 82836, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 50542, 'percentage': 4.9}","{'amount': 36140, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 51505, 'percentage': 4.8}","{'amount': 36923, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 66482, 'percentage': 4.4}","{'amount': 48641, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 76650, 'percentage': 4.3}","{'amount': 57017, 'percentage': 3.2}",שנה,2
60-69,"{'amount': 33871, 'percentage': 3.2}","{'amount': 26136, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 67360, 'percentage': 2.8}","{'amount': 56815, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 33191, 'percentage': 3.2}","{'amount': 25658, 'percentage': 2.5}",חודש אחרון,5
60-69,"{'amount': 42716, 'percentage': 2.8}","{'amount': 33277, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 48672, 'percentage': 2.7}","{'amount': 38233, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 16565, 'percentage': 1.5}","{'amount': 14320, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 24344, 'percentage': 1.4}","{'amount': 20643, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16223, 'percentage': 1.6}","{'amount': 14072, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 33686, 'percentage': 1.4}","{'amount': 30011, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 21211, 'percentage': 1.4}","{'amount': 18116, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 8995, 'percentage': 0.6}","{'amount': 6644, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 6600, 'percentage': 0.6}","{'amount': 4845, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 6480, 'percentage': 0.6}","{'amount': 4748, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 10801, 'percentage': 0.6}","{'amount': 7855, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 16393, 'percentage': 0.7}","{'amount': 11922, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3317, 'percentage': 0.2}","{'amount': 1735, 'percentage': 0.1}",שנה,2
90+,"{'amount': 2713, 'percentage': 0.2}","{'amount': 1440, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 1990, 'percentage': 0.2}","{'amount': 1034, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 1953, 'percentage': 0.2}","{'amount': 1012, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 5571, 'percentage': 0.2}","{'amount': 2771, 'percentage': 0.1}",מתחילת קורונה,1
