priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ארגנטינה,,,764,58,7.59,2022-01-24T00:00:00.000Z,40,18
LastMonth,אקואדור,,,64,8,12.5,2022-01-24T00:00:00.000Z,8,0
LastMonth,לוכסמבורג,,,37,1,2.7,2022-01-24T00:00:00.000Z,1,0
LastMonth,מלדיבים,,,417,33,7.91,2022-01-24T00:00:00.000Z,32,1
LastMonth,מלטה,,,290,15,5.17,2022-01-24T00:00:00.000Z,14,1
LastMonth,פרו,,,148,18,12.16,2022-01-24T00:00:00.000Z,16,2
LastMonth,יפן,,,84,2,2.38,2022-01-24T00:00:00.000Z,1,1
LastMonth,רואנדה,,,24,1,4.17,2022-01-24T00:00:00.000Z,1,0
LastMonth,פיליפינים,,,315,33,10.48,2022-01-24T00:00:00.000Z,5,28
LastMonth,בוליביה,,,22,5,22.73,2022-01-24T00:00:00.000Z,5,0
LastMonth,עירק,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אלגיריה,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גרמניה,,,7321,240,3.28,2022-01-24T00:00:00.000Z,226,14
LastMonth,איי קיימן,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אינדונזיה,,,12,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,פרגוואי,,,24,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,בליז,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,קוריאה הצפונית,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,טובלו,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,בוטסואנה,,,5,1,20,2022-01-24T00:00:00.000Z,1,0
LastMonth,קולומביה,,,317,37,11.67,2022-01-24T00:00:00.000Z,29,8
LastMonth,לטביה,,,264,6,2.27,2022-01-24T00:00:00.000Z,6,0
LastMonth,איי סיישל,,,98,6,6.12,2022-01-24T00:00:00.000Z,6,0
LastMonth,זמביה,,,14,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,מלאווי,,,11,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,נפאל,,,156,33,21.15,2022-01-24T00:00:00.000Z,7,26
LastMonth,עומן,,,13,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,,,10,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,,,4,1,25,2022-01-24T00:00:00.000Z,1,0
LastMonth,אנדורה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,צאד,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,קנדה,,,1651,83,5.03,2022-01-24T00:00:00.000Z,74,9
LastMonth,פנמה,,,266,29,10.9,2022-01-24T00:00:00.000Z,23,6
LastMonth,ברזיל,,,730,57,7.81,2022-01-24T00:00:00.000Z,46,11
LastMonth,ארמניה,,,105,6,5.71,2022-01-24T00:00:00.000Z,6,0
LastMonth,סט וינסנט,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,הונדורס,,,15,2,13.33,2022-01-24T00:00:00.000Z,2,0
LastMonth,סיירה ליאונה,,,6,1,16.67,2022-01-24T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,הונגריה,,,3534,351,9.93,2022-01-24T00:00:00.000Z,342,9
LastMonth,שוודיה,,,296,18,6.08,2022-01-24T00:00:00.000Z,14,4
LastMonth,הולנד,,,2277,106,4.66,2022-01-24T00:00:00.000Z,87,18
LastMonth,צ'ילה,,,98,4,4.08,2022-01-24T00:00:00.000Z,4,0
LastMonth,חוף השנהב,,,41,3,7.32,2022-01-24T00:00:00.000Z,1,2
LastMonth,אזרביג'אן,,,730,31,4.25,2022-01-24T00:00:00.000Z,31,0
LastMonth,קמרון,,,10,2,20,2022-01-24T00:00:00.000Z,2,0
LastMonth,הונג קונג,,,29,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אל סלבדור,,,12,3,25,2022-01-24T00:00:00.000Z,0,3
LastMonth,זימבאבווה,,,6,2,33.33,2022-01-24T00:00:00.000Z,2,0
LastMonth,קובה,,,35,4,11.43,2022-01-24T00:00:00.000Z,4,0
LastMonth,גואדאלופ,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,,,23,3,13.04,2022-01-24T00:00:00.000Z,3,0
LastMonth,בהמס,,,16,1,6.25,2022-01-24T00:00:00.000Z,1,0
LastMonth,איי טורקס וקייקוס,,,12,1,8.33,2022-01-24T00:00:00.000Z,1,0
LastMonth,בנגלדש,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,איטליה,,,7122,535,7.51,2022-01-24T00:00:00.000Z,511,24
LastMonth,צכיה,,,6284,483,7.69,2022-01-24T00:00:00.000Z,476,7
LastMonth,קוריאה הדרומית,,,121,3,2.48,2022-01-24T00:00:00.000Z,3,0
LastMonth,אנגולה,,,24,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,איי הבתולה,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גבון,,,5,1,20,2022-01-24T00:00:00.000Z,1,0
LastMonth,פאפואה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,ניו זילנד,,,10,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,טוגו,,,41,3,7.32,2022-01-24T00:00:00.000Z,0,3
LastMonth,מונגוליה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,,,12,1,8.33,2022-01-24T00:00:00.000Z,0,1
LastMonth,איי שלמה הבריטיים,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,מונקו,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גאורגיה,,,9358,662,7.07,2022-01-24T00:00:00.000Z,660,2
LastMonth,ארצות הברית,,,29610,2634,8.9,2022-01-24T00:00:00.000Z,2296,338
LastMonth,צרפת,,,8815,608,6.9,2022-01-24T00:00:00.000Z,518,90
LastMonth,בולגריה,,,5700,804,14.11,2022-01-24T00:00:00.000Z,794,10
LastMonth,קניה,,,106,12,11.32,2022-01-24T00:00:00.000Z,11,1
LastMonth,סין,,,305,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אוסטרליה,,,726,39,5.37,2022-01-24T00:00:00.000Z,26,13
LastMonth,סינגפור,,,84,2,2.38,2022-01-24T00:00:00.000Z,2,0
LastMonth,גאנה,,,82,4,4.88,2022-01-24T00:00:00.000Z,3,1
LastMonth,ויטנאם,,,43,2,4.65,2022-01-24T00:00:00.000Z,2,0
LastMonth,בוסניה הרצגובינה,,,58,9,15.52,2022-01-24T00:00:00.000Z,9,0
LastMonth,טונגה,,,3,1,33.33,2022-01-24T00:00:00.000Z,1,0
LastMonth,איי קייפ וורדה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,בלגיה,,,1748,127,7.27,2022-01-24T00:00:00.000Z,96,31
LastMonth,קוסטה ריקה,,,358,21,5.87,2022-01-24T00:00:00.000Z,21,0
LastMonth,ניגריה,,,64,3,4.69,2022-01-24T00:00:00.000Z,3,0
LastMonth,ערב הסעודית,,,310,94,30.32,2022-01-24T00:00:00.000Z,94,0
LastMonth,סנגל,,,11,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,מקדוניה,,,31,6,19.35,2022-01-24T00:00:00.000Z,6,0
LastMonth,אוסטריה,,,7493,469,6.26,2022-01-24T00:00:00.000Z,456,13
LastMonth,יוון,,,4866,391,8.04,2022-01-24T00:00:00.000Z,382,9
LastMonth,סלובניה,,,31,1,3.23,2022-01-24T00:00:00.000Z,1,0
LastMonth,קירג'זסטאן,,,22,4,18.18,2022-01-24T00:00:00.000Z,3,1
LastMonth,קוסובו,,,17,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,תוניסיה,,,19,2,10.53,2022-01-24T00:00:00.000Z,0,2
LastMonth,גיברלטר,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גויאנה,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,סודן,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אנגליה,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,בחריין,,,234,16,6.84,2022-01-24T00:00:00.000Z,16,0
LastMonth,ליטא,,,971,53,5.46,2022-01-24T00:00:00.000Z,52,1
LastMonth,אירלנד,,,194,8,4.12,2022-01-24T00:00:00.000Z,8,0
LastMonth,הודו,,,1855,217,11.7,2022-01-24T00:00:00.000Z,59,158
LastMonth,נורבגיה,,,195,9,4.62,2022-01-24T00:00:00.000Z,8,1
LastMonth,ונצואלה,,,19,5,26.32,2022-01-24T00:00:00.000Z,1,4
LastMonth,אוגנדה,,,97,7,7.22,2022-01-24T00:00:00.000Z,3,4
LastMonth,מרוקו,,,47,8,17.02,2022-01-24T00:00:00.000Z,8,0
LastMonth,הרפ הדומיניקנית,,,80,15,18.75,2022-01-24T00:00:00.000Z,14,1
LastMonth,סלובקיה,,,27,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,סט. קיטס ונביס,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,טיוואן,,,19,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,תימן,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גמביה,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,סווזילנד,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,לבנון,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,קפריסין,,,4446,183,4.12,2022-01-24T00:00:00.000Z,181,2
LastMonth,ירדן,,,7634,593,7.77,2022-01-24T00:00:00.000Z,581,12
LastMonth,ברבדוס,,,3,1,33.33,2022-01-24T00:00:00.000Z,1,0
LastMonth,קמבודיה,,,9,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,תורכמניסטאן,,,27,10,37.04,2022-01-24T00:00:00.000Z,10,0
LastMonth,מאלי,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,סרביה,,,221,19,8.6,2022-01-24T00:00:00.000Z,17,2
LastMonth,פורטוגל,,,586,25,4.27,2022-01-24T00:00:00.000Z,23,2
LastMonth,ספרד,,,2418,181,7.49,2022-01-24T00:00:00.000Z,164,17
LastMonth,סרי לנקה (צילון),,,531,16,3.01,2022-01-24T00:00:00.000Z,14,2
LastMonth,קטר,,,36,3,8.33,2022-01-24T00:00:00.000Z,3,0
LastMonth,מונטנגרו,,,37,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,נמיביה,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,דומיניקה,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,בורונדי,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,תאילנד,,,4275,296,6.92,2022-01-24T00:00:00.000Z,284,12
LastMonth,מצרים,,,7517,386,5.14,2022-01-24T00:00:00.000Z,380,6
LastMonth,דרום אפריקה,,,397,14,3.53,2022-01-24T00:00:00.000Z,11,3
LastMonth,פינלנד,,,201,14,6.97,2022-01-24T00:00:00.000Z,13,1
LastMonth,"קונגו, רפ. דמוק.",,,6,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,טנזניה,,,128,7,5.47,2022-01-24T00:00:00.000Z,5,2
LastMonth,טרינידד וטובגו,,,7,1,14.29,2022-01-24T00:00:00.000Z,1,0
LastMonth,קזחסטאן,,,70,11,15.71,2022-01-24T00:00:00.000Z,10,1
LastMonth,קונגו,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גינאה,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,ניקרגואה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,כווית,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גואם,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,פולין,,,5921,517,8.73,2022-01-24T00:00:00.000Z,505,12
LastMonth,תורכיה,,,16604,1873,11.28,2022-01-24T00:00:00.000Z,1805,68
LastMonth,רומניה,,,6252,414,6.62,2022-01-24T00:00:00.000Z,401,13
LastMonth,בילורוסיה,,,1334,46,3.45,2022-01-24T00:00:00.000Z,45,1
LastMonth,קרואטיה,,,147,6,4.08,2022-01-24T00:00:00.000Z,6,0
LastMonth,גווטאמלה,,,78,5,6.41,2022-01-24T00:00:00.000Z,5,0
LastMonth,מולדובה,,,1767,100,5.66,2022-01-24T00:00:00.000Z,64,36
LastMonth,אלבניה,,,60,2,3.33,2022-01-24T00:00:00.000Z,2,0
LastMonth,דרום סודאן,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
