section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.3}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 6, 'percentage': 1.8}","{'amount': 9, 'percentage': 2.8}",3 חודשים,4
40-49,"{'amount': 38, 'percentage': 0.9}","{'amount': 74, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 12, 'percentage': 0.6}","{'amount': 35, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 1.3}","{'amount': 2, 'percentage': 1.3}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 0.8}","{'amount': 105, 'percentage': 1.3}",מתחילת קורונה,1
50-59,"{'amount': 164, 'percentage': 2}","{'amount': 324, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 3.3}","{'amount': 3, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 39, 'percentage': 2}","{'amount': 73, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 92, 'percentage': 2.2}","{'amount': 177, 'percentage': 4.3}",שנה,2
50-59,"{'amount': 8, 'percentage': 2.5}","{'amount': 21, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 155, 'percentage': 8.1}","{'amount': 189, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 460, 'percentage': 5.5}","{'amount': 833, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 9, 'percentage': 6}","{'amount': 11, 'percentage': 7.3}",חודש אחרון,5
60-69,"{'amount': 288, 'percentage': 7}","{'amount': 423, 'percentage': 10.3}",שנה,2
60-69,"{'amount': 29, 'percentage': 8.9}","{'amount': 36, 'percentage': 11}",3 חודשים,4
70-79,"{'amount': 203, 'percentage': 10.6}","{'amount': 281, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 43, 'percentage': 13.2}","{'amount': 42, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 14, 'percentage': 9.3}","{'amount': 20, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 809, 'percentage': 9.6}","{'amount': 1316, 'percentage': 15.7}",מתחילת קורונה,1
70-79,"{'amount': 448, 'percentage': 10.9}","{'amount': 604, 'percentage': 14.7}",שנה,2
80-89,"{'amount': 642, 'percentage': 15.6}","{'amount': 627, 'percentage': 15.2}",שנה,2
80-89,"{'amount': 300, 'percentage': 15.6}","{'amount': 303, 'percentage': 15.8}",6 חודשים,3
80-89,"{'amount': 32, 'percentage': 21.3}","{'amount': 19, 'percentage': 12.7}",חודש אחרון,5
80-89,"{'amount': 41, 'percentage': 12.6}","{'amount': 32, 'percentage': 9.8}",3 חודשים,4
80-89,"{'amount': 1301, 'percentage': 15.5}","{'amount': 1427, 'percentage': 17}",מתחילת קורונה,1
90+,"{'amount': 186, 'percentage': 9.7}","{'amount': 111, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 376, 'percentage': 9.1}","{'amount': 245, 'percentage': 5.9}",שנה,2
90+,"{'amount': 34, 'percentage': 10.4}","{'amount': 15, 'percentage': 4.6}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 12}","{'amount': 11, 'percentage': 7.3}",חודש אחרון,5
90+,"{'amount': 854, 'percentage': 10.2}","{'amount': 602, 'percentage': 7.2}",מתחילת קורונה,1
