city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128130,3686,2061,46033,39
תל אביב - יפו,25812,1119,598,26699,24
נתניה,16453,881,507,15440,41
באר שבע,14529,809,527,16459,41
ראשון לציון,14583,678,383,15730,28
אשקלון,11510,676,400,11763,47
פתח תקווה,21232,643,329,16509,26
אשדוד,25185,590,336,14383,26
בני ברק,48062,538,282,8176,26
חיפה,16306,535,264,15084,20
רהט,4549,532,306,2447,77
חולון,14345,483,266,10480,26
בת ים,9446,430,242,8409,34
נצרת,8819,406,227,2260,52
רחובות,11082,384,223,11482,27
רמלה,9351,371,212,5397,49
חדרה,6637,366,204,6870,38
בית שמש,20029,314,192,5025,23
אום אל-פחם,5839,306,213,1639,54
לוד,8416,259,153,5305,32
נתיבות,6902,244,158,3386,60
רמת גן,7775,226,108,15675,15
קרית גת,7185,218,131,3914,37
אופקים,4197,201,124,3533,60
ראש העין,5344,195,125,5750,30
שדרות,2778,194,103,3338,69
טבריה,4427,185,117,2509,40
מודיעין עילית,25086,185,100,2764,23
דימונה,2418,184,89,3140,51
אור יהודה,4261,175,111,2891,51
טייבה,4349,172,98,1542,39
קרית מלאכי,4026,165,104,1976,66
צפת,4725,164,96,1951,45
עכו,3989,157,90,3243,31
שפרעם,4036,155,81,1989,37
נוף הגליל,2809,154,81,5153,35
אילת,2425,150,99,6748,26
כפר כנא,2376,149,85,658,64
באקה אל-גרביה,2657,147,89,1087,49
כפר סבא,3998,139,91,6146,14
הרצליה,4166,138,78,5195,15
טירה,2615,136,92,1047,50
קרית אתא,4595,132,61,4059,23
אלעד,11522,127,81,1930,26
יבנה,4269,125,72,2964,26
פרדס חנה-כרכור,2277,122,78,3212,29
נס ציונה,2393,121,73,4209,26
יפיע,2175,120,68,513,62
חריש,1477,119,74,1630,58
כפר קאסם,3211,119,79,668,49
מודיעין-מכבים-רעות,4740,118,78,6120,13
מעלות-תרשיחא,1524,115,67,2054,50
מגדל העמק,2054,113,73,2386,43
סח'נין,4311,107,48,1315,32
ריינה,1637,105,46,453,62
ערערה,1916,103,59,673,51
הוד השרון,2741,103,61,4890,17
ביתר עילית,12826,101,65,1318,16
רעננה,3774,98,56,4369,13
מגאר,2031,98,30,1191,43
עפולה,3731,97,49,3352,17
ערד,2361,88,42,2482,32
ערערה-בנגב,887,87,48,299,47
מעלה אדומים,3715,87,60,3858,23
בית ג'ן,1809,87,62,905,72
באר יעקב,2232,86,49,2445,32
קרית ביאליק,2202,83,43,2094,20
ירכא,2053,82,54,540,52
תל שבע,497,80,56,554,38
חורה,789,77,62,594,42
כסיפה,810,77,56,453,42
משהד,759,76,34,204,85
בית שאן,1628,74,55,1354,37
קרית ים,2300,73,32,2715,19
נהריה,3254,73,41,2988,12
כסרא-סמיע,946,72,41,326,81
כפר קרע,1633,71,40,598,36
עראבה,2233,69,32,607,26
קרית מוצקין,2329,68,32,2410,15
כוכב יעקב,1875,66,48,771,72
טמרה,3802,66,41,963,19
כרמיאל,2445,66,43,2319,14
לקיה,637,65,33,349,41
קרני שומרון,704,64,47,1275,66
ג'דיידה-מכר,1997,62,31,547,30
גבעת זאב,3756,61,34,1118,31
גן יבנה,1639,60,30,1820,27
"כפר חב""ד",1341,59,34,986,84
אבו סנאן,1263,59,35,971,44
בענה,941,59,44,485,70
קלנסווה,2443,58,27,650,25
גדרה,1789,57,36,2109,23
כפר מנדא,1645,57,27,330,27
מג'ד אל-כרום,2171,56,43,445,36
גני תקווה,1308,56,28,1431,27
ג'ת,1233,55,36,590,45
עין מאהל,1597,53,33,263,38
בסמת טבעון,470,52,37,361,65
רכסים,3101,52,32,570,40
ג'לג'וליה,950,52,34,367,50
בועיינה-נוג'ידאת,895,52,37,502,50
אור עקיבא,1590,52,32,1045,26
קרית יערים,1493,52,38,676,81
כפר יונה,1395,50,22,1633,21
יאנוח-ג'ת,1139,50,31,259,75
טירת כרמל,1375,48,24,1232,20
מעלה עירון,1811,48,24,401,31
טורעאן,1268,47,27,277,32
זרזיר,468,47,32,289,54
אזור,1121,46,25,1042,38
עספיא,1378,45,35,436,36
דאלית אל-כרמל,2266,45,37,355,26
גבעת שמואל,1713,45,34,2016,18
כפר יאסיף,915,44,33,502,41
קרית ארבע,819,43,22,759,58
רמת השרון,1894,42,21,2822,9
נשר,970,42,28,1358,19
ירוחם,957,42,26,1011,39
דבוריה,1193,41,17,397,38
אבן יהודה,638,41,24,1150,30
אבו גוש,1234,40,19,893,49
ראמה,918,40,26,482,48
פקיעין (בוקייעה),962,39,32,566,65
אריאל,1007,39,16,1121,21
שגב-שלום,280,39,20,200,35
גבעתיים,1995,39,18,2682,7
ג'סר א-זרקא,934,38,24,582,25
זכרון יעקב,1358,37,20,1107,16
אכסאל,1477,37,19,318,24
אפרת,1009,37,33,1813,31
מצפה רמון,266,36,26,891,72
יהוד,1905,33,19,1253,11
ביר אל-מכסור,592,33,20,206,32
מצפה יריחו,234,33,29,636,136
קרית אונו,1742,32,17,1896,8
נחף,1218,31, 11-14 ,196,23
"בסמ""ה",876,31,16,238,28
כעביה-טבאש-חג'אג'רה,557,31,  6-10  ,160,52
קרית עקרון,870,30,21,697,28
יקנעם עילית,1135,29, 11-14 ,1190,12
זמר,559,29,21,309,40
אבו ג'ווייעד (שבט),56,29,19,388,62
מוקייבלה,387,28,  6-10  ,137,66
דייר חנא,1461,28, 11-14 ,383,26
מבשרת ציון,1886,28,18,1978,12
חצור הגלילית,1376,27,18,689,27
יד בנימין,651,27,24,594,63
צור הדסה,691,26,23,648,27
קדימה-צורן,1121,26,17,1324,12
אעבלין,1163,26,23,419,19
שילה,388,25,22,1050,54
שייח' דנון,223,24, 11-14 ,148,81
עתלית,356,24,  6-10  ,723,26
תל מונד,484,23,  6-10  ,1284,18
פוריידיס,1207,22,  6-10  ,306,16
עיילבון,595,22,  6-10  ,261,38
אבטין,212,22,  6-10  ,111,77
חורפיש,965,21,  1-5  ,320,32
עלי,381,21, 11-14 ,739,50
עילוט,654,20,  6-10  ,158,23
אלפי מנשה,316,20,17,1311,25
גני מודיעין,352,19,17,227,56
גבע בנימין,653,18, 11-14 ,374,33
בנימינה-גבעת עדה,581,18, 11-14 ,771,12
בית אל,519,18, 11-14 ,749,32
בית דגן,522,17,  6-10  ,373,26
כוכב השחר,273,17, 11-14 ,868,66
אבו רוקייק (שבט),65,16,  6-10  ,122,16
תקוע,256,16, 11-14 ,484,38
סלמה,357,16, 11-14 ,144,45
אטרש (שבט),43,16,16,58,44
שוהם,1089,16,  6-10  ,789,8
טובא-זנגריה,479,15,  1-5  ,148,22
שבלי - אום אל-גנם,561,15,  1-5  ,223,23
רבבה,315, קטן מ-15 ,  1-5  ,308,21
