city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128018,4599,2288,47521,48
תל אביב - יפו,25777,1374,633,28033,30
נתניה,16444,1160,588,15857,54
באר שבע,14521,1101,565,16590,56
אשקלון,11499,917,420,12107,64
ראשון לציון,14565,845,429,16278,35
פתח תקווה,21213,793,362,16785,32
אשדוד,25161,793,355,14514,35
בני ברק,48052,750,320,8322,37
רהט,4529,679,363,2527,98
חיפה,16292,673,305,15828,25
חולון,14345,644,297,11129,34
בת ים,9438,525,266,8517,41
רחובות,11079,516,247,11813,36
חדרה,6630,494,217,7061,51
נצרת,8803,486,238,2273,62
רמלה,9337,422,237,5343,55
בית שמש,20025,406,216,5180,30
אום אל-פחם,5824,395,232,1613,70
לוד,8408,344,161,5393,43
נתיבות,6897,314,166,3585,78
מודיעין עילית,25079,298,107,2773,38
רמת גן,7768,290,116,16199,19
קרית גת,7175,288,145,3903,49
אופקים,4197,288,140,3721,86
שדרות,2776,262,112,3336,93
ראש העין,5340,261,140,5845,40
טבריה,4426,250,127,2673,54
דימונה,2419,231,104,3155,64
קרית מלאכי,4025,225,120,2038,90
אור יהודה,4257,219,124,2901,63
עכו,3986,208,93,3637,41
צפת,4725,205,119,2013,57
נוף הגליל,2807,203,86,5315,46
טייבה,4325,200,89,1533,45
שפרעם,4037,191,97,2088,46
אילת,2415,190,101,7391,34
באקה אל-גרביה,2651,187,101,981,62
חריש,1475,184,76,1702,90
כפר כנא,2356,181,76,741,78
כפר סבא,3993,177,94,6462,18
קרית אתא,4593,176,75,4197,30
יפיע,2170,162,71,547,83
יבנה,4269,162,81,3101,33
אלעד,11521,161,88,1928,34
הרצליה,4164,158,85,5476,17
נס ציונה,2387,157,78,4300,34
עפולה,3732,151,57,3613,27
הוד השרון,2740,151,64,5217,25
מעלות-תרשיחא,1519,148,68,2269,65
טירה,2597,143,84,992,53
פרדס חנה-כרכור,2270,139,79,3167,33
מגדל העמק,2053,139,80,2547,53
מודיעין-מכבים-רעות,4730,139,86,6115,16
סח'נין,4307,135,59,1349,41
רעננה,3773,135,64,4594,18
מגאר,2031,132,44,1200,57
ביתר עילית,12823,127,68,1332,20
כפר קאסם,3194,124,75,619,51
נהריה,3253,121,52,3179,20
ריינה,1633,118,55,474,70
ערד,2361,115,44,2514,42
ערערה,1908,114,69,632,56
באר יעקב,2231,110,58,2569,41
קרית ים,2302,109,38,2813,28
מעלה אדומים,3714,108,67,3970,29
בית ג'ן,1805,105,66,915,87
משהד,757,103,36,231,116
גבעת זאב,3754,99,43,1178,50
בית שאן,1628,99,68,1370,50
ג'דיידה-מכר,1997,97,38,584,46
כסרא-סמיע,943,97,46,355,110
חורה,790,97,69,501,53
תל שבע,495,96,71,531,45
ירכא,2051,95,58,633,60
קרית ביאליק,2199,95,48,2182,23
ערערה-בנגב,884,94,50,327,50
עראבה,2233,94,41,600,35
טמרה,3801,90,43,1001,26
גן יבנה,1638,88,39,1845,39
גני תקווה,1306,88,38,1481,42
קרית מוצקין,2328,85,38,2495,19
אבו סנאן,1263,82,37,1075,61
כסיפה,804,81,51,461,44
כוכב יעקב,1871,81,49,636,88
גדרה,1782,80,37,1880,32
כפר קרע,1629,80,45,575,41
מג'ד אל-כרום,2171,79,49,448,51
"כפר חב""ד",1340,77,39,977,110
כרמיאל,2444,76,49,2316,16
ג'ת,1231,75,42,551,61
לקיה,636,75,43,364,47
בועיינה-נוג'ידאת,894,73,42,486,71
קרית יערים,1494,73,42,727,114
רכסים,3101,72,33,584,56
ג'לג'וליה,945,72,35,356,70
בענה,941,71,52,470,84
עין מאהל,1598,70,38,281,51
קלנסווה,2444,68,34,666,29
קרית ארבע,819,67,32,827,91
מעלה עירון,1809,67,34,401,44
טירת כרמל,1375,66,31,1347,27
יאנוח-ג'ת,1139,66,38,278,99
קרני שומרון,701,65,50,1168,67
כפר יונה,1394,64,28,1693,26
אור עקיבא,1588,63,38,1070,32
גבעת שמואל,1713,63,37,2027,25
כפר מנדא,1640,62,28,295,30
רמת השרון,1891,62,24,2922,14
ג'סר א-זרקא,934,61,26,581,40
אזור,1118,60,29,1049,49
דבוריה,1193,59,20,421,55
מצפה רמון,266,59,26,917,118
עספיא,1376,59,35,432,48
נשר,970,59,36,1388,27
כפר יאסיף,916,58,37,527,54
טורעאן,1264,57,28,290,39
זרזיר,464,56,32,295,64
דייר חנא,1461,54,15,379,50
בסמת טבעון,468,53,37,372,66
שגב-שלום,279,52,24,208,46
דאלית אל-כרמל,2265,51,36,357,29
ראמה,916,50,33,482,60
נחף,1218,50,20,197,37
אבו גוש,1242,49,32,992,60
אכסאל,1475,49,21,313,32
אפרת,1008,49,33,1913,41
ירוחם,959,48,30,1029,44
חורפיש,964,47,  1-5  ,404,73
אבן יהודה,636,45,26,1118,33
יהוד,1901,45,16,1248,15
זכרון יעקב,1358,44,22,1114,20
קרית אונו,1741,44,20,1931,12
אריאל,1005,42,18,1124,23
גבעתיים,1995,42,19,2930,8
ביר אל-מכסור,590,40,22,194,39
חצור הגלילית,1378,40,20,756,40
מצפה יריחו,235,39,30,638,160
פקיעין (בוקייעה),957,39,28,523,65
כעביה-טבאש-חג'אג'רה,556,38, 11-14 ,170,64
מוקייבלה,387,38, 11-14 ,143,89
פוריידיס,1206,37, 11-14 ,311,27
"בסמ""ה",876,37,17,233,34
יקנעם עילית,1135,36,15,1341,15
זמר,557,36,23,298,50
מבשרת ציון,1885,36,20,2038,15
קרית עקרון,868,35,21,712,33
כוכב השחר,273,33,15,859,128
עתלית,357,32, 11-14 ,800,35
אבו ג'ווייעד (שבט),55,32,18,424,69
עילוט,653,32, 11-14 ,163,37
יד בנימין,651,30,25,526,70
עלי,383,29,19,704,70
קדימה-צורן,1120,29,16,1312,14
בית אל,518,29, 11-14 ,743,51
אעבלין,1163,29,25,424,22
שייח' דנון,222,28,15,169,95
תל מונד,484,28,15,1309,21
בית דגן,522,28,  6-10  ,383,43
גני מודיעין,352,27,17,243,80
גבע בנימין,653,27,16,351,49
עיילבון,594,25,  6-10  ,277,44
אבטין,212,25,  6-10  ,112,87
דייר אל-אסד,1353,25,  6-10  ,223,20
שילה,385,24,20,806,52
